"","team_id","player_id","rank","player","hr"
"1",374,11321,1,"Mackenzie Chitwood",21
"2",139,27598,2,"Kaitlyn Hasty",19
"3",28593,37365,3,"Savannah Lee",16
"4",218,37239,4,"Morgan Ledbetter",15
"5",374,39568,4,"Taylor Mabry",15
"6",382,65348,4,"Evonne Torres",15
"7",139,48233,7,"Patty maye Ohanian",14
"8",542,50263,7,"Makenzie Pennell",14
"9",542,59496,7,"Vada blue Sherrill",14
"10",601,35832,7,"Sarah Kubik",14
"11",264,69405,11,"Darice Wheeler",13
"12",581,2453,11,"Alizah Ayon",13
"13",795,58078,11,"Mia Schmidtke",13
"14",808,70980,11,"Caraline Wood",13
"15",815,27040,11,"Alyssa Harhigh",13
"16",1094,7006,11,"Roni Braun",13
"17",30047,38424,11,"Shannon Lloyd",13
"18",105,40523,18,"Kendall Marinesi",12
"19",142,66458,18,"Maddie Valdez",12
"20",1179,61037,18,"Paige Smotherman",12
"21",1454,64603,18,"Maddy Thomas",12
"22",348,36768,22,"Ceara Larson",11
"23",443,24110,22,"Lauren Goetz",11
"24",455,18300,22,"Rachel Eberling",11
"25",1062,1457,22,"Mackenzie Anderson",11
"26",1064,11895,22,"Lauren Clements",11
"27",23121,70036,22,"Amber Williams",11
"28",30037,27424,22,"Makenna Hartline",11
"29",21,13812,29,"Mckenzie Creed",10
"30",139,54871,29,"Bailey Roberts",10
"31",168,20029,29,"Hannah Feldman",10
"32",215,53043,29,"Yuleska Ramirez-tejeda",10
"33",303,29289,29,"Keani Hindle",10
"34",455,43061,29,"Jaelyn Meade",10
"35",467,55957,29,"Daelyn Ross",10
"36",530,21464,29,"Angela Frampton",10
"37",542,44340,29,"Kiana Millsaps",10
"38",542,69302,29,"Kari Westerbeek",10
"39",987,45614,29,"Caylin Morstadt",10
"40",1036,52037,29,"Jenna Pozezinski",10
"41",1050,30608,29,"Kalin Hubble",10
"42",1062,61249,29,"Daniella Solis",10
"43",1094,66833,29,"Savannah Vargas",10
"44",1094,21334,29,"Claire Fountain",10
"45",1112,13777,29,"Makayla Crawford",10
"46",1179,62191,29,"Darian Stedman",10
"47",1179,50986,29,"Katie Phillips",10
"48",1179,52351,29,"Abi Proffitt",10
"49",2751,66949,29,"Montana Vaught",10
"50",8490,44634,29,"Macey Mize",10
"51",21830,29452,29,"Hannah Hoban",10
"52",28593,46138,29,"Bailey Murphy",10
"53",30037,42146,29,"Lainey Mccue",10
"54",42,67907,54,"Elaine Walker",9
"55",44,64716,54,"Hannah Thompson",9
"56",114,12486,54,"Abby Colon",9
"57",114,25596,54,"Kayla Groen",9
"58",200,41487,54,"Brooke Matyasovsky",9
"59",300,4706,54,"Sam Berghoff",9
"60",329,53280,54,"Caroline Ratti",9
"61",382,27404,54,"Aarin Hartenstein",9
"62",396,9436,54,"Taylor Campbell",9
"63",573,28456,54,"Kendall Henry",9
"64",641,13929,54,"Megan Crockett",9
"65",781,2256,54,"Brittany Attaway",9
"66",815,38137,54,"Taylor Lindsay",9
"67",1111,43620,54,"Beth Mersinger",9
"68",8490,49468,54,"Haydn Parker",9
"69",24317,15314,54,"Jordan Day",9
"70",30036,15620,54,"Lydia Defazio",9
"71",30041,12274,54,"Brianne Coleman",9
"72",21,64356,72,"Hadyn Terwilliger",8
"73",60,2398,72,"Jamie Axelberg",8
"74",78,35310,72,"Jessica Koneski",8
"75",192,28536,72,"Brandy Heraty",8
"76",214,37664,72,"Kallista Leonardos",8
"77",247,18850,72,"Hannah Elmer",8
"78",266,21678,72,"Aly Freeman",8
"79",374,12106,72,"Brittany Coffey",8
"80",491,6977,72,"Beth Braswell",8
"81",516,62435,72,"Bailey Stevens",8
"82",525,5729,72,"Kinslea Blouin",8
"83",549,15475,72,"Izzy Deatherage",8
"84",601,25674,72,"Mary claire Grosvenor",8
"85",622,21455,72,"Dakotah Fraley",8
"86",633,63565,72,"Jennifer Sweeney",8
"87",784,23843,72,"Gab Giordano",8
"88",815,56281,72,"Mia Ruffalo",8
"89",973,57299,72,"Kayla Sangrey",8
"90",1094,31563,72,"Kimi Ito",8
"91",1094,33543,72,"Aaliyah Kautz",8
"92",1133,60933,72,"Olivia Smith",8
"93",1297,60217,72,"Samantha Simundson",8
"94",8597,29599,72,"Elena Hoffman",8
"95",8746,7197,72,"Katie Bricarell",8
"96",8981,30154,72,"Jamie Hopgood",8
"97",16142,15866,72,"Ciara Delong",8
"98",21830,34072,72,"Mariann Kennison",8
"99",22235,6742,72,"Olivia Brackin",8
"100",23121,70494,72,"Ravin Wilson",8
"101",23121,67512,72,"Jessica Vlasek",8
"102",30037,27425,72,"Michaela Hartline",8
"103",30069,68964,72,"Allyson Weiss",8
