"","team_id","player_id","rank","player","hr"
"1",374,13444,1,"Mackenzie Chitwood",21
"2",139,32906,2,"Kaitlyn Hasty",19
"3",28593,44565,3,"Savannah Lee",16
"4",218,44419,4,"Morgan Ledbetter",15
"5",374,47203,4,"Taylor Mabry",15
"6",382,78046,4,"Evonne Torres",15
"7",139,57547,7,"Patty maye Ohanian",14
"8",542,71001,7,"Vada blue Sherrill",14
"9",542,59980,7,"Makenzie Pennell",14
"10",601,42728,7,"Sarah Kubik",14
"11",264,82929,11,"Darice Wheeler",13
"12",581,2910,11,"Alizah Ayon",13
"13",795,69289,11,"Mia Schmidtke",13
"14",808,84788,11,"Caraline Wood",13
"15",815,32240,11,"Alyssa Harhigh",13
"16",1094,8324,11,"Roni Braun",13
"17",30047,45822,11,"Shannon Lloyd",13
"18",105,48373,18,"Kendall Marinesi",12
"19",142,79400,18,"Maddie Valdez",12
"20",1179,72833,18,"Paige Smotherman",12
"21",1454,77143,18,"Maddy Thomas",12
"22",348,43857,22,"Ceara Larson",11
"23",443,28720,22,"Lauren Goetz",11
"24",455,21806,22,"Rachel Eberling",11
"25",1062,1717,22,"Mackenzie Anderson",11
"26",1064,14127,22,"Lauren Clements",11
"27",30037,32700,22,"Makenna Hartline",11
"28",21,16403,28,"Mckenzie Creed",10
"29",139,65514,28,"Bailey Roberts",10
"30",168,23854,28,"Hannah Feldman",10
"31",215,63304,28,"Yuleska Ramirez-tejeda",10
"32",303,34910,28,"Keani Hindle",10
"33",455,51416,28,"Jaelyn Meade",10
"34",467,66798,28,"Daelyn Ross",10
"35",530,25575,28,"Angela Frampton",10
"36",542,82809,28,"Kari Westerbeek",10
"37",542,52930,28,"Kiana Millsaps",10
"38",987,54455,28,"Caylin Morstadt",10
"39",1036,62096,28,"Jenna Pozezinski",10
"40",1050,36496,28,"Kalin Hubble",10
"41",1062,73084,28,"Daniella Solis",10
"42",1094,79853,28,"Savannah Vargas",10
"43",1094,25414,28,"Claire Fountain",10
"44",1112,16360,28,"Makayla Crawford",10
"45",1179,60837,28,"Katie Phillips",10
"46",1179,74213,28,"Darian Stedman",10
"47",1179,62458,28,"Abi Proffitt",10
"48",2751,79993,28,"Montana Vaught",10
"49",8490,53284,28,"Macey Mize",10
"50",21830,35104,28,"Hannah Hoban",10
"51",28593,55081,28,"Bailey Murphy",10
"52",30037,50313,28,"Lainey Mccue",10
"53",42,81151,53,"Elaine Walker",9
"54",44,77281,53,"Hannah Thompson",9
"55",114,30473,53,"Kayla Groen",9
"56",114,14829,53,"Abby Colon",9
"57",200,49510,53,"Brooke Matyasovsky",9
"58",300,5613,53,"Sam Berghoff",9
"59",329,63599,53,"Caroline Ratti",9
"60",382,32673,53,"Aarin Hartenstein",9
"61",396,11218,53,"Taylor Campbell",9
"62",573,33924,53,"Kendall Henry",9
"63",641,16538,53,"Megan Crockett",9
"64",781,2672,53,"Brittany Attaway",9
"65",815,45488,53,"Taylor Lindsay",9
"66",1111,52078,53,"Beth Mersinger",9
"67",8490,59041,53,"Haydn Parker",9
"68",24317,18198,53,"Jordan Day",9
"69",30036,18577,53,"Lydia Defazio",9
"70",30041,14582,53,"Brianne Coleman",9
"71",21,76852,71,"Hadyn Terwilliger",8
"72",60,2846,71,"Jamie Axelberg",8
"73",78,42094,71,"Jessica Koneski",8
"74",192,34011,71,"Brandy Heraty",8
"75",214,44919,71,"Kallista Leonardos",8
"76",247,22432,71,"Hannah Elmer",8
"77",266,25831,71,"Aly Freeman",8
"78",374,14384,71,"Brittany Coffey",8
"79",491,8291,71,"Beth Braswell",8
"80",516,74520,71,"Bailey Stevens",8
"81",525,6796,71,"Kinslea Blouin",8
"82",549,18405,71,"Izzy Deatherage",8
"83",601,30566,71,"Mary claire Grosvenor",8
"84",622,25566,71,"Dakotah Fraley",8
"85",633,75904,71,"Jennifer Sweeney",8
"86",784,28407,71,"Gab Giordano",8
"87",815,67185,71,"Mia Ruffalo",8
"88",973,68385,71,"Kayla Sangrey",8
"89",1094,37628,71,"Kimi Ito",8
"90",1094,40015,71,"Aaliyah Kautz",8
"91",1133,72709,71,"Olivia Smith",8
"92",1297,71868,71,"Samantha Simundson",8
"93",8597,35294,71,"Elena Hoffman",8
"94",8746,8553,71,"Katie Bricarell",8
"95",8981,35951,71,"Jamie Hopgood",8
"96",16142,18879,71,"Ciara Delong",8
"97",21830,40642,71,"Mariann Kennison",8
"98",22235,8007,71,"Olivia Brackin",8
"99",30037,32701,71,"Michaela Hartline",8
"100",30069,82406,71,"Allyson Weiss",8
