"","team_id","player_id","rank","player","hr"
"1",374,13469,1,"Mackenzie Chitwood",21
"2",139,32982,2,"Kaitlyn Hasty",19
"3",28593,44665,3,"Savannah Lee",16
"4",218,44519,4,"Morgan Ledbetter",15
"5",374,47308,4,"Taylor Mabry",15
"6",382,78219,4,"Evonne Torres",15
"7",139,57674,7,"Patty maye Ohanian",14
"8",542,71160,7,"Vada blue Sherrill",14
"9",542,60112,7,"Makenzie Pennell",14
"10",601,42824,7,"Sarah Kubik",14
"11",264,83111,11,"Darice Wheeler",13
"12",581,2912,11,"Alizah Ayon",13
"13",795,69445,11,"Mia Schmidtke",13
"14",808,84973,11,"Caraline Wood",13
"15",815,32314,11,"Alyssa Harhigh",13
"16",1094,8338,11,"Roni Braun",13
"17",30047,45924,11,"Shannon Lloyd",13
"18",105,48482,18,"Kendall Marinesi",12
"19",142,79576,18,"Maddie Valdez",12
"20",1179,72997,18,"Paige Smotherman",12
"21",1454,77316,18,"Maddy Thomas",12
"22",348,43957,22,"Ceara Larson",11
"23",443,28785,22,"Lauren Goetz",11
"24",455,21851,22,"Rachel Eberling",11
"25",1062,1718,22,"Mackenzie Anderson",11
"26",1064,14153,22,"Lauren Clements",11
"27",30037,32776,22,"Makenna Hartline",11
"28",21,16432,28,"Mckenzie Creed",10
"29",139,65661,28,"Bailey Roberts",10
"30",168,23905,28,"Hannah Feldman",10
"31",215,63449,28,"Yuleska Ramirez-tejeda",10
"32",303,34989,28,"Keani Hindle",10
"33",455,51530,28,"Jaelyn Meade",10
"34",467,66947,28,"Daelyn Ross",10
"35",530,25632,28,"Angela Frampton",10
"36",542,82991,28,"Kari Westerbeek",10
"37",542,53048,28,"Kiana Millsaps",10
"38",987,54574,28,"Caylin Morstadt",10
"39",1036,62234,28,"Jenna Pozezinski",10
"40",1050,36581,28,"Kalin Hubble",10
"41",1062,73249,28,"Daniella Solis",10
"42",1094,80029,28,"Savannah Vargas",10
"43",1094,25471,28,"Claire Fountain",10
"44",1112,16389,28,"Makayla Crawford",10
"45",1179,60971,28,"Katie Phillips",10
"46",1179,62598,28,"Abi Proffitt",10
"47",1179,74379,28,"Darian Stedman",10
"48",2751,80169,28,"Montana Vaught",10
"49",8490,53402,28,"Macey Mize",10
"50",21830,35183,28,"Hannah Hoban",10
"51",28593,55200,28,"Bailey Murphy",10
"52",30037,50425,28,"Lainey Mccue",10
"53",42,81329,53,"Elaine Walker",9
"54",44,77454,53,"Hannah Thompson",9
"55",114,30543,53,"Kayla Groen",9
"56",114,14858,53,"Abby Colon",9
"57",200,49619,53,"Brooke Matyasovsky",9
"58",300,5621,53,"Sam Berghoff",9
"59",329,63744,53,"Caroline Ratti",9
"60",382,32749,53,"Aarin Hartenstein",9
"61",396,11242,53,"Taylor Campbell",9
"62",573,34002,53,"Kendall Henry",9
"63",641,16567,53,"Megan Crockett",9
"64",781,2673,53,"Brittany Attaway",9
"65",815,45590,53,"Taylor Lindsay",9
"66",1111,52195,53,"Beth Mersinger",9
"67",8490,59171,53,"Haydn Parker",9
"68",24317,18232,53,"Jordan Day",9
"69",30036,18613,53,"Lydia Defazio",9
"70",30041,14609,53,"Brianne Coleman",9
"71",21,77023,71,"Hadyn Terwilliger",8
"72",60,2847,71,"Jamie Axelberg",8
"73",78,42188,71,"Jessica Koneski",8
"74",192,34089,71,"Brandy Heraty",8
"75",214,45020,71,"Kallista Leonardos",8
"76",247,22478,71,"Hannah Elmer",8
"77",266,25888,71,"Aly Freeman",8
"78",374,14411,71,"Brittany Coffey",8
"79",491,8305,71,"Beth Braswell",8
"80",516,74686,71,"Bailey Stevens",8
"81",525,6806,71,"Kinslea Blouin",8
"82",549,18441,71,"Izzy Deatherage",8
"83",601,30636,71,"Mary claire Grosvenor",8
"84",622,25623,71,"Dakotah Fraley",8
"85",633,76073,71,"Jennifer Sweeney",8
"86",784,28472,71,"Gab Giordano",8
"87",815,67336,71,"Mia Ruffalo",8
"88",973,68537,71,"Kayla Sangrey",8
"89",1094,40105,71,"Aaliyah Kautz",8
"90",1094,37716,71,"Kimi Ito",8
"91",1133,72872,71,"Olivia Smith",8
"92",1297,72027,71,"Samantha Simundson",8
"93",8597,35373,71,"Elena Hoffman",8
"94",8746,8567,71,"Katie Bricarell",8
"95",8981,36032,71,"Jamie Hopgood",8
"96",16142,18918,71,"Ciara Delong",8
"97",21830,40733,71,"Mariann Kennison",8
"98",22235,8020,71,"Olivia Brackin",8
"99",30037,32777,71,"Michaela Hartline",8
"100",30069,82587,71,"Allyson Weiss",8
