"","team_id","player_id","rank","player","hr"
"1",374,12308,1,"Mackenzie Chitwood",21
"2",139,29991,2,"Kaitlyn Hasty",19
"3",28593,40573,3,"Savannah Lee",16
"4",218,40439,4,"Morgan Ledbetter",15
"5",374,42958,4,"Taylor Mabry",15
"6",382,70992,4,"Evonne Torres",15
"7",139,52358,7,"Patty maye Ohanian",14
"8",542,54577,7,"Makenzie Pennell",14
"9",542,64606,7,"Vada blue Sherrill",14
"10",601,38906,7,"Sarah Kubik",14
"11",264,75402,11,"Darice Wheeler",13
"12",581,2656,11,"Alizah Ayon",13
"13",795,63072,11,"Mia Schmidtke",13
"14",808,77109,11,"Caraline Wood",13
"15",815,29377,11,"Alyssa Harhigh",13
"16",1094,7607,11,"Roni Braun",13
"17",30047,41720,11,"Shannon Lloyd",13
"18",105,44020,18,"Kendall Marinesi",12
"19",142,72202,18,"Maddie Valdez",12
"20",1179,66277,18,"Paige Smotherman",12
"21",1454,70174,18,"Maddy Thomas",12
"22",348,39924,22,"Ceara Larson",11
"23",443,26190,22,"Lauren Goetz",11
"24",455,19901,22,"Rachel Eberling",11
"25",1062,1573,22,"Mackenzie Anderson",11
"26",1064,12925,22,"Lauren Clements",11
"27",23121,76095,22,"Amber Williams",11
"28",30037,29795,22,"Makenna Hartline",11
"29",21,15008,29,"Mckenzie Creed",10
"30",139,59606,29,"Bailey Roberts",10
"31",168,21783,29,"Hannah Feldman",10
"32",215,57608,29,"Yuleska Ramirez-tejeda",10
"33",303,31819,29,"Keani Hindle",10
"34",455,46774,29,"Jaelyn Meade",10
"35",467,60783,29,"Daelyn Ross",10
"36",530,23338,29,"Angela Frampton",10
"37",542,75291,29,"Kari Westerbeek",10
"38",542,48145,29,"Kiana Millsaps",10
"39",987,49537,29,"Caylin Morstadt",10
"40",1036,56515,29,"Jenna Pozezinski",10
"41",1050,33260,29,"Kalin Hubble",10
"42",1062,66503,29,"Daniella Solis",10
"43",1094,23194,29,"Claire Fountain",10
"44",1094,72605,29,"Savannah Vargas",10
"45",1112,14971,29,"Makayla Crawford",10
"46",1179,67531,29,"Darian Stedman",10
"47",1179,56844,29,"Abi Proffitt",10
"48",1179,55361,29,"Katie Phillips",10
"49",2751,72735,29,"Montana Vaught",10
"50",8490,48461,29,"Macey Mize",10
"51",21830,31998,29,"Hannah Hoban",10
"52",28593,50110,29,"Bailey Murphy",10
"53",30037,45771,29,"Lainey Mccue",10
"54",42,73784,54,"Elaine Walker",9
"55",44,70300,54,"Hannah Thompson",9
"56",114,27789,54,"Kayla Groen",9
"57",114,13563,54,"Abby Colon",9
"58",200,45047,54,"Brooke Matyasovsky",9
"59",300,5119,54,"Sam Berghoff",9
"60",329,57872,54,"Caroline Ratti",9
"61",382,29773,54,"Aarin Hartenstein",9
"62",396,10257,54,"Taylor Campbell",9
"63",573,30915,54,"Kendall Henry",9
"64",641,15132,54,"Megan Crockett",9
"65",781,2444,54,"Brittany Attaway",9
"66",815,41412,54,"Taylor Lindsay",9
"67",1111,47378,54,"Beth Mersinger",9
"68",8490,53708,54,"Haydn Parker",9
"69",24317,16634,54,"Jordan Day",9
"70",30036,16968,54,"Lydia Defazio",9
"71",30041,13333,54,"Brianne Coleman",9
"72",21,69907,72,"Hadyn Terwilliger",8
"73",60,2600,72,"Jamie Axelberg",8
"74",78,38339,72,"Jessica Koneski",8
"75",192,30999,72,"Brandy Heraty",8
"76",214,40895,72,"Kallista Leonardos",8
"77",247,20490,72,"Hannah Elmer",8
"78",266,23568,72,"Aly Freeman",8
"79",374,13156,72,"Brittany Coffey",8
"80",491,7575,72,"Beth Braswell",8
"81",516,67803,72,"Bailey Stevens",8
"82",525,6209,72,"Kinslea Blouin",8
"83",549,16809,72,"Izzy Deatherage",8
"84",601,27874,72,"Mary claire Grosvenor",8
"85",622,23329,72,"Dakotah Fraley",8
"86",633,69049,72,"Jennifer Sweeney",8
"87",784,25907,72,"Gab Giordano",8
"88",815,61133,72,"Mia Ruffalo",8
"89",973,62230,72,"Kayla Sangrey",8
"90",1094,36438,72,"Aaliyah Kautz",8
"91",1094,34278,72,"Kimi Ito",8
"92",1133,66163,72,"Olivia Smith",8
"93",1297,65387,72,"Samantha Simundson",8
"94",8597,32163,72,"Elena Hoffman",8
"95",8746,7821,72,"Katie Bricarell",8
"96",8981,32762,72,"Jamie Hopgood",8
"97",16142,17241,72,"Ciara Delong",8
"98",21830,37001,72,"Mariann Kennison",8
"99",22235,7320,72,"Olivia Brackin",8
"100",23121,76577,72,"Ravin Wilson",8
"101",23121,73355,72,"Jessica Vlasek",8
"102",30037,29796,72,"Michaela Hartline",8
"103",30069,74924,72,"Allyson Weiss",8
