"","team_id","player_id","rank","player","hr"
"1",374,12294,1,"Mackenzie Chitwood",21
"2",139,29967,2,"Kaitlyn Hasty",19
"3",28593,40543,3,"Savannah Lee",16
"4",218,40409,4,"Morgan Ledbetter",15
"5",374,42925,4,"Taylor Mabry",15
"6",382,70939,4,"Evonne Torres",15
"7",139,52319,7,"Patty maye Ohanian",14
"8",542,64558,7,"Vada blue Sherrill",14
"9",542,54535,7,"Makenzie Pennell",14
"10",601,38876,7,"Sarah Kubik",14
"11",264,75347,11,"Darice Wheeler",13
"12",581,2652,11,"Alizah Ayon",13
"13",795,63024,11,"Mia Schmidtke",13
"14",808,77054,11,"Caraline Wood",13
"15",815,29353,11,"Alyssa Harhigh",13
"16",1094,7599,11,"Roni Braun",13
"17",30047,41688,11,"Shannon Lloyd",13
"18",105,43987,18,"Kendall Marinesi",12
"19",142,72148,18,"Maddie Valdez",12
"20",1179,66228,18,"Paige Smotherman",12
"21",1454,70122,18,"Maddy Thomas",12
"22",348,39894,22,"Ceara Larson",11
"23",443,26167,22,"Lauren Goetz",11
"24",455,19883,22,"Rachel Eberling",11
"25",1062,1570,22,"Mackenzie Anderson",11
"26",1064,12911,22,"Lauren Clements",11
"27",23121,76040,22,"Amber Williams",11
"28",30037,29771,22,"Makenna Hartline",11
"29",21,14993,29,"Mckenzie Creed",10
"30",139,59559,29,"Bailey Roberts",10
"31",168,21764,29,"Hannah Feldman",10
"32",215,57563,29,"Yuleska Ramirez-tejeda",10
"33",303,31794,29,"Keani Hindle",10
"34",455,46738,29,"Jaelyn Meade",10
"35",467,60736,29,"Daelyn Ross",10
"36",530,23318,29,"Angela Frampton",10
"37",542,75236,29,"Kari Westerbeek",10
"38",542,48108,29,"Kiana Millsaps",10
"39",987,49499,29,"Caylin Morstadt",10
"40",1036,56470,29,"Jenna Pozezinski",10
"41",1050,33234,29,"Kalin Hubble",10
"42",1062,66454,29,"Daniella Solis",10
"43",1094,23174,29,"Claire Fountain",10
"44",1094,72551,29,"Savannah Vargas",10
"45",1112,14956,29,"Makayla Crawford",10
"46",1179,67482,29,"Darian Stedman",10
"47",1179,55319,29,"Katie Phillips",10
"48",1179,56799,29,"Abi Proffitt",10
"49",2751,72680,29,"Montana Vaught",10
"50",8490,48424,29,"Macey Mize",10
"51",21830,31973,29,"Hannah Hoban",10
"52",28593,50072,29,"Bailey Murphy",10
"53",30037,45736,29,"Lainey Mccue",10
"54",42,73729,54,"Elaine Walker",9
"55",44,70248,54,"Hannah Thompson",9
"56",114,13548,54,"Abby Colon",9
"57",114,27766,54,"Kayla Groen",9
"58",200,45012,54,"Brooke Matyasovsky",9
"59",300,5112,54,"Sam Berghoff",9
"60",329,57827,54,"Caroline Ratti",9
"61",382,29749,54,"Aarin Hartenstein",9
"62",396,10246,54,"Taylor Campbell",9
"63",573,30890,54,"Kendall Henry",9
"64",641,15117,54,"Megan Crockett",9
"65",781,2440,54,"Brittany Attaway",9
"66",815,41380,54,"Taylor Lindsay",9
"67",1111,47342,54,"Beth Mersinger",9
"68",8490,53667,54,"Haydn Parker",9
"69",24317,16618,54,"Jordan Day",9
"70",30036,16952,54,"Lydia Defazio",9
"71",30041,13318,54,"Brianne Coleman",9
"72",21,69855,72,"Hadyn Terwilliger",8
"73",60,2596,72,"Jamie Axelberg",8
"74",78,38309,72,"Jessica Koneski",8
"75",192,30974,72,"Brandy Heraty",8
"76",214,40864,72,"Kallista Leonardos",8
"77",247,20472,72,"Hannah Elmer",8
"78",266,23547,72,"Aly Freeman",8
"79",374,13141,72,"Brittany Coffey",8
"80",491,7567,72,"Beth Braswell",8
"81",516,67754,72,"Bailey Stevens",8
"82",525,6201,72,"Kinslea Blouin",8
"83",549,16793,72,"Izzy Deatherage",8
"84",601,27850,72,"Mary claire Grosvenor",8
"85",622,23309,72,"Dakotah Fraley",8
"86",633,68998,72,"Jennifer Sweeney",8
"87",784,25884,72,"Gab Giordano",8
"88",815,61086,72,"Mia Ruffalo",8
"89",973,62183,72,"Kayla Sangrey",8
"90",1094,36410,72,"Aaliyah Kautz",8
"91",1094,34252,72,"Kimi Ito",8
"92",1133,66114,72,"Olivia Smith",8
"93",1297,65339,72,"Samantha Simundson",8
"94",8597,32138,72,"Elena Hoffman",8
"95",8746,7812,72,"Katie Bricarell",8
"96",8981,32736,72,"Jamie Hopgood",8
"97",16142,17224,72,"Ciara Delong",8
"98",21830,36972,72,"Mariann Kennison",8
"99",22235,7312,72,"Olivia Brackin",8
"100",23121,76522,72,"Ravin Wilson",8
"101",23121,73300,72,"Jessica Vlasek",8
"102",30037,29772,72,"Michaela Hartline",8
"103",30069,74869,72,"Allyson Weiss",8
