"","team_id","player_id","rank","player","hr"
"1",374,12205,1,"Mackenzie Chitwood",21
"2",139,29736,2,"Kaitlyn Hasty",19
"3",28593,40229,3,"Savannah Lee",16
"4",218,40097,4,"Morgan Ledbetter",15
"5",374,42591,4,"Taylor Mabry",15
"6",382,70368,4,"Evonne Torres",15
"7",139,51902,7,"Patty maye Ohanian",14
"8",542,54089,7,"Makenzie Pennell",14
"9",542,64029,7,"Vada blue Sherrill",14
"10",601,38583,7,"Sarah Kubik",14
"11",264,74738,11,"Darice Wheeler",13
"12",581,2631,11,"Alizah Ayon",13
"13",795,62510,11,"Mia Schmidtke",13
"14",808,76432,11,"Caraline Wood",13
"15",815,29130,11,"Alyssa Harhigh",13
"16",1094,7545,11,"Roni Braun",13
"17",30047,41368,11,"Shannon Lloyd",13
"18",105,43639,18,"Kendall Marinesi",12
"19",142,71565,18,"Maddie Valdez",12
"20",1179,65687,18,"Paige Smotherman",12
"21",1454,69556,18,"Maddy Thomas",12
"22",348,39587,22,"Ceara Larson",11
"23",443,25975,22,"Lauren Goetz",11
"24",455,19739,22,"Rachel Eberling",11
"25",1062,1562,22,"Mackenzie Anderson",11
"26",1064,12820,22,"Lauren Clements",11
"27",23121,75422,22,"Amber Williams",11
"28",30037,29545,22,"Makenna Hartline",11
"29",21,14893,29,"Mckenzie Creed",10
"30",139,59073,29,"Bailey Roberts",10
"31",168,21605,29,"Hannah Feldman",10
"32",215,57093,29,"Yuleska Ramirez-tejeda",10
"33",303,31551,29,"Keani Hindle",10
"34",455,46362,29,"Jaelyn Meade",10
"35",467,60238,29,"Daelyn Ross",10
"36",530,23150,29,"Angela Frampton",10
"37",542,47723,29,"Kiana Millsaps",10
"38",542,74628,29,"Kari Westerbeek",10
"39",987,49108,29,"Caylin Morstadt",10
"40",1036,56007,29,"Jenna Pozezinski",10
"41",1050,32978,29,"Kalin Hubble",10
"42",1062,65910,29,"Daniella Solis",10
"43",1094,71966,29,"Savannah Vargas",10
"44",1094,23007,29,"Claire Fountain",10
"45",1112,14855,29,"Makayla Crawford",10
"46",1179,66933,29,"Darian Stedman",10
"47",1179,56335,29,"Abi Proffitt",10
"48",1179,54866,29,"Katie Phillips",10
"49",2751,72093,29,"Montana Vaught",10
"50",8490,48039,29,"Macey Mize",10
"51",21830,31729,29,"Hannah Hoban",10
"52",28593,49676,29,"Bailey Murphy",10
"53",30037,45375,29,"Lainey Mccue",10
"54",42,73137,54,"Elaine Walker",9
"55",44,69681,54,"Hannah Thompson",9
"56",114,27558,54,"Kayla Groen",9
"57",114,13453,54,"Abby Colon",9
"58",200,44659,54,"Brooke Matyasovsky",9
"59",300,5076,54,"Sam Berghoff",9
"60",329,57355,54,"Caroline Ratti",9
"61",382,29524,54,"Aarin Hartenstein",9
"62",396,10172,54,"Taylor Campbell",9
"63",573,30654,54,"Kendall Henry",9
"64",641,15017,54,"Megan Crockett",9
"65",781,2420,54,"Brittany Attaway",9
"66",815,41060,54,"Taylor Lindsay",9
"67",1111,46963,54,"Beth Mersinger",9
"68",8490,53235,54,"Haydn Parker",9
"69",24317,16507,54,"Jordan Day",9
"70",30036,16834,54,"Lydia Defazio",9
"71",30041,13223,54,"Brianne Coleman",9
"72",21,69291,72,"Hadyn Terwilliger",8
"73",60,2575,72,"Jamie Axelberg",8
"74",78,38018,72,"Jessica Koneski",8
"75",192,30738,72,"Brandy Heraty",8
"76",214,40549,72,"Kallista Leonardos",8
"77",247,20325,72,"Hannah Elmer",8
"78",266,23376,72,"Aly Freeman",8
"79",374,13048,72,"Brittany Coffey",8
"80",491,7513,72,"Beth Braswell",8
"81",516,67203,72,"Bailey Stevens",8
"82",525,6158,72,"Kinslea Blouin",8
"83",549,16678,72,"Izzy Deatherage",8
"84",601,27642,72,"Mary claire Grosvenor",8
"85",622,23141,72,"Dakotah Fraley",8
"86",633,68439,72,"Jennifer Sweeney",8
"87",784,25694,72,"Gab Giordano",8
"88",815,60586,72,"Mia Ruffalo",8
"89",973,61675,72,"Kayla Sangrey",8
"90",1094,33990,72,"Kimi Ito",8
"91",1094,36137,72,"Aaliyah Kautz",8
"92",1133,65573,72,"Olivia Smith",8
"93",1297,64802,72,"Samantha Simundson",8
"94",8597,31890,72,"Elena Hoffman",8
"95",8746,7756,72,"Katie Bricarell",8
"96",8981,32484,72,"Jamie Hopgood",8
"97",16142,17102,72,"Ciara Delong",8
"98",21830,36694,72,"Mariann Kennison",8
"99",22235,7262,72,"Olivia Brackin",8
"100",23121,75903,72,"Ravin Wilson",8
"101",23121,72711,72,"Jessica Vlasek",8
"102",30037,29546,72,"Michaela Hartline",8
"103",30069,74264,72,"Allyson Weiss",8
