"","team_id","player_id","rank","player","hr"
"1",374,12233,1,"Mackenzie Chitwood",21
"2",139,29792,2,"Kaitlyn Hasty",19
"3",28593,40311,3,"Savannah Lee",16
"4",218,40178,4,"Morgan Ledbetter",15
"5",374,42681,4,"Taylor Mabry",15
"6",382,70521,4,"Evonne Torres",15
"7",139,52016,7,"Patty maye Ohanian",14
"8",542,54209,7,"Makenzie Pennell",14
"9",542,64169,7,"Vada blue Sherrill",14
"10",601,38656,7,"Sarah Kubik",14
"11",264,74903,11,"Darice Wheeler",13
"12",581,2640,11,"Alizah Ayon",13
"13",795,62645,11,"Mia Schmidtke",13
"14",808,76600,11,"Caraline Wood",13
"15",815,29183,11,"Alyssa Harhigh",13
"16",1094,7566,11,"Roni Braun",13
"17",30047,41452,11,"Shannon Lloyd",13
"18",105,43732,18,"Kendall Marinesi",12
"19",142,71723,18,"Maddie Valdez",12
"20",1179,65828,18,"Paige Smotherman",12
"21",1454,69708,18,"Maddy Thomas",12
"22",348,39666,22,"Ceara Larson",11
"23",443,26017,22,"Lauren Goetz",11
"24",455,19773,22,"Rachel Eberling",11
"25",1062,1563,22,"Mackenzie Anderson",11
"26",1064,12849,22,"Lauren Clements",11
"27",23121,75590,22,"Amber Williams",11
"28",30037,29599,22,"Makenna Hartline",11
"29",21,14920,29,"Mckenzie Creed",10
"30",139,59203,29,"Bailey Roberts",10
"31",168,21641,29,"Hannah Feldman",10
"32",215,57221,29,"Yuleska Ramirez-tejeda",10
"33",303,31608,29,"Keani Hindle",10
"34",455,46459,29,"Jaelyn Meade",10
"35",467,60370,29,"Daelyn Ross",10
"36",530,23188,29,"Angela Frampton",10
"37",542,47822,29,"Kiana Millsaps",10
"38",542,74793,29,"Kari Westerbeek",10
"39",987,49210,29,"Caylin Morstadt",10
"40",1036,56133,29,"Jenna Pozezinski",10
"41",1050,33038,29,"Kalin Hubble",10
"42",1062,66054,29,"Daniella Solis",10
"43",1094,72125,29,"Savannah Vargas",10
"44",1094,23045,29,"Claire Fountain",10
"45",1112,14883,29,"Makayla Crawford",10
"46",1179,54989,29,"Katie Phillips",10
"47",1179,56461,29,"Abi Proffitt",10
"48",1179,67079,29,"Darian Stedman",10
"49",2751,72253,29,"Montana Vaught",10
"50",8490,48138,29,"Macey Mize",10
"51",21830,31786,29,"Hannah Hoban",10
"52",28593,49779,29,"Bailey Murphy",10
"53",30037,45468,29,"Lainey Mccue",10
"54",42,73297,54,"Elaine Walker",9
"55",44,69833,54,"Hannah Thompson",9
"56",114,27606,54,"Kayla Groen",9
"57",114,13483,54,"Abby Colon",9
"58",200,44752,54,"Brooke Matyasovsky",9
"59",300,5092,54,"Sam Berghoff",9
"60",329,57483,54,"Caroline Ratti",9
"61",382,29577,54,"Aarin Hartenstein",9
"62",396,10198,54,"Taylor Campbell",9
"63",573,30711,54,"Kendall Henry",9
"64",641,15044,54,"Megan Crockett",9
"65",781,2429,54,"Brittany Attaway",9
"66",815,41144,54,"Taylor Lindsay",9
"67",1111,47060,54,"Beth Mersinger",9
"68",8490,53353,54,"Haydn Parker",9
"69",24317,16532,54,"Jordan Day",9
"70",30036,16861,54,"Lydia Defazio",9
"71",30041,13253,54,"Brianne Coleman",9
"72",21,69443,72,"Hadyn Terwilliger",8
"73",60,2584,72,"Jamie Axelberg",8
"74",78,38089,72,"Jessica Koneski",8
"75",192,30795,72,"Brandy Heraty",8
"76",214,40632,72,"Kallista Leonardos",8
"77",247,20358,72,"Hannah Elmer",8
"78",266,23414,72,"Aly Freeman",8
"79",374,13077,72,"Brittany Coffey",8
"80",491,7534,72,"Beth Braswell",8
"81",516,67349,72,"Bailey Stevens",8
"82",525,6175,72,"Kinslea Blouin",8
"83",549,16704,72,"Izzy Deatherage",8
"84",601,27690,72,"Mary claire Grosvenor",8
"85",622,23179,72,"Dakotah Fraley",8
"86",633,68589,72,"Jennifer Sweeney",8
"87",784,25735,72,"Gab Giordano",8
"88",815,60719,72,"Mia Ruffalo",8
"89",973,61810,72,"Kayla Sangrey",8
"90",1094,34051,72,"Kimi Ito",8
"91",1094,36199,72,"Aaliyah Kautz",8
"92",1133,65714,72,"Olivia Smith",8
"93",1297,64943,72,"Samantha Simundson",8
"94",8597,31947,72,"Elena Hoffman",8
"95",8746,7777,72,"Katie Bricarell",8
"96",8981,32544,72,"Jamie Hopgood",8
"97",16142,17129,72,"Ciara Delong",8
"98",21830,36759,72,"Mariann Kennison",8
"99",22235,7281,72,"Olivia Brackin",8
"100",23121,76071,72,"Ravin Wilson",8
"101",23121,72870,72,"Jessica Vlasek",8
"102",30037,29600,72,"Michaela Hartline",8
"103",30069,74429,72,"Allyson Weiss",8
