"","team_id","player_id","rank","player","hr"
"1",374,12162,1,"Mackenzie Chitwood",21
"2",139,29629,2,"Kaitlyn Hasty",19
"3",28593,40088,3,"Savannah Lee",16
"4",218,39957,4,"Morgan Ledbetter",15
"5",374,42445,4,"Taylor Mabry",15
"6",382,70136,4,"Evonne Torres",15
"7",139,51731,7,"Patty maye Ohanian",14
"8",542,63816,7,"Vada blue Sherrill",14
"9",542,53910,7,"Makenzie Pennell",14
"10",601,38448,7,"Sarah Kubik",14
"11",264,74494,11,"Darice Wheeler",13
"12",581,2626,11,"Alizah Ayon",13
"13",795,62301,11,"Mia Schmidtke",13
"14",808,76178,11,"Caraline Wood",13
"15",815,29024,11,"Alyssa Harhigh",13
"16",1094,7524,11,"Roni Braun",13
"17",30047,41223,11,"Shannon Lloyd",13
"18",105,43487,18,"Kendall Marinesi",12
"19",142,71331,18,"Maddie Valdez",12
"20",1179,65470,18,"Paige Smotherman",12
"21",1454,69326,18,"Maddy Thomas",12
"22",348,39450,22,"Ceara Larson",11
"23",443,25880,22,"Lauren Goetz",11
"24",455,19665,22,"Rachel Eberling",11
"25",1062,1559,22,"Mackenzie Anderson",11
"26",1064,12772,22,"Lauren Clements",11
"27",23121,75173,22,"Amber Williams",11
"28",30037,29438,22,"Makenna Hartline",11
"29",21,14836,29,"Mckenzie Creed",10
"30",139,58881,29,"Bailey Roberts",10
"31",168,21523,29,"Hannah Feldman",10
"32",215,56906,29,"Yuleska Ramirez-tejeda",10
"33",303,31440,29,"Keani Hindle",10
"34",455,46204,29,"Jaelyn Meade",10
"35",467,60041,29,"Daelyn Ross",10
"36",530,23063,29,"Angela Frampton",10
"37",542,74384,29,"Kari Westerbeek",10
"38",542,47563,29,"Kiana Millsaps",10
"39",987,48946,29,"Caylin Morstadt",10
"40",1036,55822,29,"Jenna Pozezinski",10
"41",1050,32862,29,"Kalin Hubble",10
"42",1062,65693,29,"Daniella Solis",10
"43",1094,22920,29,"Claire Fountain",10
"44",1094,71731,29,"Savannah Vargas",10
"45",1112,14799,29,"Makayla Crawford",10
"46",1179,54686,29,"Katie Phillips",10
"47",1179,66711,29,"Darian Stedman",10
"48",1179,56149,29,"Abi Proffitt",10
"49",2751,71858,29,"Montana Vaught",10
"50",8490,47879,29,"Macey Mize",10
"51",21830,31617,29,"Hannah Hoban",10
"52",28593,49513,29,"Bailey Murphy",10
"53",30037,45219,29,"Lainey Mccue",10
"54",42,72900,54,"Elaine Walker",9
"55",44,69451,54,"Hannah Thompson",9
"56",114,13402,54,"Abby Colon",9
"57",114,27458,54,"Kayla Groen",9
"58",200,44505,54,"Brooke Matyasovsky",9
"59",300,5062,54,"Sam Berghoff",9
"60",329,57167,54,"Caroline Ratti",9
"61",382,29417,54,"Aarin Hartenstein",9
"62",396,10139,54,"Taylor Campbell",9
"63",573,30544,54,"Kendall Henry",9
"64",641,14959,54,"Megan Crockett",9
"65",781,2416,54,"Brittany Attaway",9
"66",815,40915,54,"Taylor Lindsay",9
"67",1111,46803,54,"Beth Mersinger",9
"68",8490,53058,54,"Haydn Parker",9
"69",24317,16445,54,"Jordan Day",9
"70",30036,16772,54,"Lydia Defazio",9
"71",30041,13175,54,"Brianne Coleman",9
"72",21,69062,72,"Hadyn Terwilliger",8
"73",60,2570,72,"Jamie Axelberg",8
"74",78,37886,72,"Jessica Koneski",8
"75",192,30628,72,"Brandy Heraty",8
"76",214,40407,72,"Kallista Leonardos",8
"77",247,20250,72,"Hannah Elmer",8
"78",266,23289,72,"Aly Freeman",8
"79",374,13000,72,"Brittany Coffey",8
"80",491,7492,72,"Beth Braswell",8
"81",516,66981,72,"Bailey Stevens",8
"82",525,6141,72,"Kinslea Blouin",8
"83",549,16616,72,"Izzy Deatherage",8
"84",601,27542,72,"Mary claire Grosvenor",8
"85",622,23054,72,"Dakotah Fraley",8
"86",633,68211,72,"Jennifer Sweeney",8
"87",784,25600,72,"Gab Giordano",8
"88",815,60388,72,"Mia Ruffalo",8
"89",973,61471,72,"Kayla Sangrey",8
"90",1094,33871,72,"Kimi Ito",8
"91",1094,36010,72,"Aaliyah Kautz",8
"92",1133,65356,72,"Olivia Smith",8
"93",1297,64587,72,"Samantha Simundson",8
"94",8597,31778,72,"Elena Hoffman",8
"95",8746,7733,72,"Katie Bricarell",8
"96",8981,32370,72,"Jamie Hopgood",8
"97",16142,17038,72,"Ciara Delong",8
"98",21830,36565,72,"Mariann Kennison",8
"99",22235,7242,72,"Olivia Brackin",8
"100",23121,75652,72,"Ravin Wilson",8
"101",23121,72475,72,"Jessica Vlasek",8
"102",30037,29439,72,"Michaela Hartline",8
"103",30069,74023,72,"Allyson Weiss",8
