"","team_id","player_id","rank","player","hr"
"1",374,12071,1,"Mackenzie Chitwood",21
"2",139,29427,2,"Kaitlyn Hasty",19
"3",28593,39822,3,"Savannah Lee",16
"4",218,39691,4,"Morgan Ledbetter",15
"5",374,42166,4,"Taylor Mabry",15
"6",382,69675,4,"Evonne Torres",15
"7",139,51398,7,"Patty maye Ohanian",14
"8",542,53568,7,"Makenzie Pennell",14
"9",542,63408,7,"Vada blue Sherrill",14
"10",601,38196,7,"Sarah Kubik",14
"11",264,74006,11,"Darice Wheeler",13
"12",581,2610,11,"Alizah Ayon",13
"13",795,61909,11,"Mia Schmidtke",13
"14",808,75683,11,"Caraline Wood",13
"15",815,28825,11,"Alyssa Harhigh",13
"16",1094,7469,11,"Roni Braun",13
"17",30047,40948,11,"Shannon Lloyd",13
"18",105,43203,18,"Kendall Marinesi",12
"19",142,70865,18,"Maddie Valdez",12
"20",1179,65053,18,"Paige Smotherman",12
"21",1454,68873,18,"Maddy Thomas",12
"22",348,39189,22,"Ceara Larson",11
"23",443,25704,22,"Lauren Goetz",11
"24",455,19527,22,"Rachel Eberling",11
"25",1062,1550,22,"Mackenzie Anderson",11
"26",1064,12677,22,"Lauren Clements",11
"27",23121,74684,22,"Amber Williams",11
"28",30037,29238,22,"Makenna Hartline",11
"29",21,14726,29,"Mckenzie Creed",10
"30",139,58510,29,"Bailey Roberts",10
"31",168,21373,29,"Hannah Feldman",10
"32",215,56547,29,"Yuleska Ramirez-tejeda",10
"33",303,31225,29,"Keani Hindle",10
"34",455,45900,29,"Jaelyn Meade",10
"35",467,59665,29,"Daelyn Ross",10
"36",530,22900,29,"Angela Frampton",10
"37",542,73896,29,"Kari Westerbeek",10
"38",542,47256,29,"Kiana Millsaps",10
"39",987,48625,29,"Caylin Morstadt",10
"40",1036,55472,29,"Jenna Pozezinski",10
"41",1050,32640,29,"Kalin Hubble",10
"42",1062,65275,29,"Daniella Solis",10
"43",1094,71260,29,"Savannah Vargas",10
"44",1094,22758,29,"Claire Fountain",10
"45",1112,14690,29,"Makayla Crawford",10
"46",1179,66277,29,"Darian Stedman",10
"47",1179,55797,29,"Abi Proffitt",10
"48",1179,54343,29,"Katie Phillips",10
"49",2751,71385,29,"Montana Vaught",10
"50",8490,47568,29,"Macey Mize",10
"51",21830,31401,29,"Hannah Hoban",10
"52",28593,49190,29,"Bailey Murphy",10
"53",30037,44919,29,"Lainey Mccue",10
"54",42,72416,54,"Elaine Walker",9
"55",44,68996,54,"Hannah Thompson",9
"56",114,27271,54,"Kayla Groen",9
"57",114,13302,54,"Abby Colon",9
"58",200,44216,54,"Brooke Matyasovsky",9
"59",300,5022,54,"Sam Berghoff",9
"60",329,56805,54,"Caroline Ratti",9
"61",382,29217,54,"Aarin Hartenstein",9
"62",396,10064,54,"Taylor Campbell",9
"63",573,30335,54,"Kendall Henry",9
"64",641,14849,54,"Megan Crockett",9
"65",781,2403,54,"Brittany Attaway",9
"66",815,40643,54,"Taylor Lindsay",9
"67",1111,46497,54,"Beth Mersinger",9
"68",8490,52721,54,"Haydn Parker",9
"69",24317,16326,54,"Jordan Day",9
"70",30036,16650,54,"Lydia Defazio",9
"71",30041,13075,54,"Brianne Coleman",9
"72",21,68610,72,"Hadyn Terwilliger",8
"73",60,2555,72,"Jamie Axelberg",8
"74",78,37638,72,"Jessica Koneski",8
"75",192,30419,72,"Brandy Heraty",8
"76",214,40140,72,"Kallista Leonardos",8
"77",247,20109,72,"Hannah Elmer",8
"78",266,23125,72,"Aly Freeman",8
"79",374,12901,72,"Brittany Coffey",8
"80",491,7437,72,"Beth Braswell",8
"81",516,66543,72,"Bailey Stevens",8
"82",525,6098,72,"Kinslea Blouin",8
"83",549,16495,72,"Izzy Deatherage",8
"84",601,27355,72,"Mary claire Grosvenor",8
"85",622,22891,72,"Dakotah Fraley",8
"86",633,67765,72,"Jennifer Sweeney",8
"87",784,25424,72,"Gab Giordano",8
"88",815,60011,72,"Mia Ruffalo",8
"89",973,61085,72,"Kayla Sangrey",8
"90",1094,35771,72,"Aaliyah Kautz",8
"91",1094,33644,72,"Kimi Ito",8
"92",1133,64940,72,"Olivia Smith",8
"93",1297,64175,72,"Samantha Simundson",8
"94",8597,31562,72,"Elena Hoffman",8
"95",8746,7675,72,"Katie Bricarell",8
"96",8981,32152,72,"Jamie Hopgood",8
"97",16142,16914,72,"Ciara Delong",8
"98",21830,36323,72,"Mariann Kennison",8
"99",22235,7188,72,"Olivia Brackin",8
"100",23121,75158,72,"Ravin Wilson",8
"101",23121,71996,72,"Jessica Vlasek",8
"102",30037,29239,72,"Michaela Hartline",8
"103",30069,73536,72,"Allyson Weiss",8
