"","team_id","player_id","rank","player","hr"
"1",374,12282,1,"Mackenzie Chitwood",21
"2",139,29938,2,"Kaitlyn Hasty",19
"3",28593,40505,3,"Savannah Lee",16
"4",218,40371,4,"Morgan Ledbetter",15
"5",374,42882,4,"Taylor Mabry",15
"6",382,70873,4,"Evonne Torres",15
"7",139,52264,7,"Patty maye Ohanian",14
"8",542,64494,7,"Vada blue Sherrill",14
"9",542,54477,7,"Makenzie Pennell",14
"10",601,38839,7,"Sarah Kubik",14
"11",264,75281,11,"Darice Wheeler",13
"12",581,2651,11,"Alizah Ayon",13
"13",795,62962,11,"Mia Schmidtke",13
"14",808,76985,11,"Caraline Wood",13
"15",815,29324,11,"Alyssa Harhigh",13
"16",1094,7593,11,"Roni Braun",13
"17",30047,41648,11,"Shannon Lloyd",13
"18",105,43942,18,"Kendall Marinesi",12
"19",142,72082,18,"Maddie Valdez",12
"20",1179,66163,18,"Paige Smotherman",12
"21",1454,70056,18,"Maddy Thomas",12
"22",348,39856,22,"Ceara Larson",11
"23",443,26141,22,"Lauren Goetz",11
"24",455,19864,22,"Rachel Eberling",11
"25",1062,1569,22,"Mackenzie Anderson",11
"26",1064,12899,22,"Lauren Clements",11
"27",23121,75972,22,"Amber Williams",11
"28",30037,29742,22,"Makenna Hartline",11
"29",21,14979,29,"Mckenzie Creed",10
"30",139,59500,29,"Bailey Roberts",10
"31",168,21743,29,"Hannah Feldman",10
"32",215,57505,29,"Yuleska Ramirez-tejeda",10
"33",303,31762,29,"Keani Hindle",10
"34",455,46688,29,"Jaelyn Meade",10
"35",467,60675,29,"Daelyn Ross",10
"36",530,23295,29,"Angela Frampton",10
"37",542,48057,29,"Kiana Millsaps",10
"38",542,75170,29,"Kari Westerbeek",10
"39",987,49447,29,"Caylin Morstadt",10
"40",1036,56412,29,"Jenna Pozezinski",10
"41",1050,33202,29,"Kalin Hubble",10
"42",1062,66389,29,"Daniella Solis",10
"43",1094,72485,29,"Savannah Vargas",10
"44",1094,23151,29,"Claire Fountain",10
"45",1112,14942,29,"Makayla Crawford",10
"46",1179,56741,29,"Abi Proffitt",10
"47",1179,67417,29,"Darian Stedman",10
"48",1179,55261,29,"Katie Phillips",10
"49",2751,72614,29,"Montana Vaught",10
"50",8490,48373,29,"Macey Mize",10
"51",21830,31941,29,"Hannah Hoban",10
"52",28593,50019,29,"Bailey Murphy",10
"53",30037,45688,29,"Lainey Mccue",10
"54",42,73663,54,"Elaine Walker",9
"55",44,70182,54,"Hannah Thompson",9
"56",114,27739,54,"Kayla Groen",9
"57",114,13535,54,"Abby Colon",9
"58",200,44967,54,"Brooke Matyasovsky",9
"59",300,5110,54,"Sam Berghoff",9
"60",329,57769,54,"Caroline Ratti",9
"61",382,29720,54,"Aarin Hartenstein",9
"62",396,10236,54,"Taylor Campbell",9
"63",573,30860,54,"Kendall Henry",9
"64",641,15103,54,"Megan Crockett",9
"65",781,2439,54,"Brittany Attaway",9
"66",815,41340,54,"Taylor Lindsay",9
"67",1111,47292,54,"Beth Mersinger",9
"68",8490,53611,54,"Haydn Parker",9
"69",24317,16601,54,"Jordan Day",9
"70",30036,16934,54,"Lydia Defazio",9
"71",30041,13305,54,"Brianne Coleman",9
"72",21,69789,72,"Hadyn Terwilliger",8
"73",60,2595,72,"Jamie Axelberg",8
"74",78,38273,72,"Jessica Koneski",8
"75",192,30944,72,"Brandy Heraty",8
"76",214,40826,72,"Kallista Leonardos",8
"77",247,20452,72,"Hannah Elmer",8
"78",266,23523,72,"Aly Freeman",8
"79",374,13129,72,"Brittany Coffey",8
"80",491,7561,72,"Beth Braswell",8
"81",516,67689,72,"Bailey Stevens",8
"82",525,6197,72,"Kinslea Blouin",8
"83",549,16776,72,"Izzy Deatherage",8
"84",601,27823,72,"Mary claire Grosvenor",8
"85",622,23286,72,"Dakotah Fraley",8
"86",633,68932,72,"Jennifer Sweeney",8
"87",784,25858,72,"Gab Giordano",8
"88",815,61025,72,"Mia Ruffalo",8
"89",973,62122,72,"Kayla Sangrey",8
"90",1094,34218,72,"Kimi Ito",8
"91",1094,36375,72,"Aaliyah Kautz",8
"92",1133,66049,72,"Olivia Smith",8
"93",1297,65274,72,"Samantha Simundson",8
"94",8597,32106,72,"Elena Hoffman",8
"95",8746,7805,72,"Katie Bricarell",8
"96",8981,32704,72,"Jamie Hopgood",8
"97",16142,17205,72,"Ciara Delong",8
"98",21830,36937,72,"Mariann Kennison",8
"99",22235,7306,72,"Olivia Brackin",8
"100",23121,76454,72,"Ravin Wilson",8
"101",23121,73234,72,"Jessica Vlasek",8
"102",30037,29743,72,"Michaela Hartline",8
"103",30069,74803,72,"Allyson Weiss",8
