"","team_id","player_id","rank","player","hr"
"1",374,12993,1,"Mackenzie Chitwood",21
"2",139,31713,2,"Kaitlyn Hasty",19
"3",28593,42900,3,"Savannah Lee",16
"4",218,42757,4,"Morgan Ledbetter",15
"5",374,45432,4,"Taylor Mabry",15
"6",382,75086,4,"Evonne Torres",15
"7",139,55364,7,"Patty maye Ohanian",14
"8",542,68310,7,"Vada blue Sherrill",14
"9",542,57706,7,"Makenzie Pennell",14
"10",601,41141,7,"Sarah Kubik",14
"11",264,79782,11,"Darice Wheeler",13
"12",581,2813,11,"Alizah Ayon",13
"13",795,66683,11,"Mia Schmidtke",13
"14",808,81579,11,"Caraline Wood",13
"15",815,31072,11,"Alyssa Harhigh",13
"16",1094,8042,11,"Roni Braun",13
"17",30047,44110,11,"Shannon Lloyd",13
"18",105,46554,18,"Kendall Marinesi",12
"19",142,76392,18,"Maddie Valdez",12
"20",1179,70077,18,"Paige Smotherman",12
"21",1454,74211,18,"Maddy Thomas",12
"22",348,42213,22,"Ceara Larson",11
"23",443,27686,22,"Lauren Goetz",11
"24",455,21038,22,"Rachel Eberling",11
"25",1062,1663,22,"Mackenzie Anderson",11
"26",1064,13652,22,"Lauren Clements",11
"27",30037,31513,22,"Makenna Hartline",11
"28",21,15854,28,"Mckenzie Creed",10
"29",139,63029,28,"Bailey Roberts",10
"30",168,23007,28,"Hannah Feldman",10
"31",215,60913,28,"Yuleska Ramirez-tejeda",10
"32",303,33641,28,"Keani Hindle",10
"33",455,49467,28,"Jaelyn Meade",10
"34",467,64273,28,"Daelyn Ross",10
"35",530,24653,28,"Angela Frampton",10
"36",542,79665,28,"Kari Westerbeek",10
"37",542,50921,28,"Kiana Millsaps",10
"38",987,52401,28,"Caylin Morstadt",10
"39",1036,59753,28,"Jenna Pozezinski",10
"40",1050,35165,28,"Kalin Hubble",10
"41",1062,70316,28,"Daniella Solis",10
"42",1094,24499,28,"Claire Fountain",10
"43",1094,76821,28,"Savannah Vargas",10
"44",1112,15812,28,"Makayla Crawford",10
"45",1179,71400,28,"Darian Stedman",10
"46",1179,58538,28,"Katie Phillips",10
"47",1179,60101,28,"Abi Proffitt",10
"48",2751,76955,28,"Montana Vaught",10
"49",8490,51261,28,"Macey Mize",10
"50",21830,33827,28,"Hannah Hoban",10
"51",28593,53000,28,"Bailey Murphy",10
"52",30037,48409,28,"Lainey Mccue",10
"53",42,78066,53,"Elaine Walker",9
"54",44,74347,53,"Hannah Thompson",9
"55",114,14328,53,"Abby Colon",9
"56",114,29374,53,"Kayla Groen",9
"57",200,47647,53,"Brooke Matyasovsky",9
"58",300,5418,53,"Sam Berghoff",9
"59",329,61193,53,"Caroline Ratti",9
"60",382,31489,53,"Aarin Hartenstein",9
"61",396,10841,53,"Taylor Campbell",9
"62",573,32687,53,"Kendall Henry",9
"63",641,15979,53,"Megan Crockett",9
"64",781,2583,53,"Brittany Attaway",9
"65",815,43785,53,"Taylor Lindsay",9
"66",1111,50103,53,"Beth Mersinger",9
"67",8490,56795,53,"Haydn Parker",9
"68",24317,17579,53,"Jordan Day",9
"69",30036,17937,53,"Lydia Defazio",9
"70",30041,14088,53,"Brianne Coleman",9
"71",21,73928,71,"Hadyn Terwilliger",8
"72",60,2753,71,"Jamie Axelberg",8
"73",78,40533,71,"Jessica Koneski",8
"74",192,32774,71,"Brandy Heraty",8
"75",214,43239,71,"Kallista Leonardos",8
"76",247,21649,71,"Hannah Elmer",8
"77",266,24901,71,"Aly Freeman",8
"78",374,13899,71,"Brittany Coffey",8
"79",491,8010,71,"Beth Braswell",8
"80",516,71688,71,"Bailey Stevens",8
"81",525,6559,71,"Kinslea Blouin",8
"82",549,17772,71,"Izzy Deatherage",8
"83",601,29463,71,"Mary claire Grosvenor",8
"84",622,24644,71,"Dakotah Fraley",8
"85",633,73013,71,"Jennifer Sweeney",8
"86",784,27380,71,"Gab Giordano",8
"87",815,64644,71,"Mia Ruffalo",8
"88",973,65809,71,"Kayla Sangrey",8
"89",1094,36240,71,"Kimi Ito",8
"90",1094,38538,71,"Aaliyah Kautz",8
"91",1133,69957,71,"Olivia Smith",8
"92",1297,69135,71,"Samantha Simundson",8
"93",8597,34006,71,"Elena Hoffman",8
"94",8746,8264,71,"Katie Bricarell",8
"95",8981,34637,71,"Jamie Hopgood",8
"96",16142,18226,71,"Ciara Delong",8
"97",21830,39134,71,"Mariann Kennison",8
"98",22235,7732,71,"Olivia Brackin",8
"99",30037,31514,71,"Michaela Hartline",8
"100",30069,79279,71,"Allyson Weiss",8
