"","team_id","player_id","rank","player","hr"
"1",374,13413,1,"Mackenzie Chitwood",21
"2",139,32821,2,"Kaitlyn Hasty",19
"3",28593,44456,3,"Savannah Lee",16
"4",218,44310,4,"Morgan Ledbetter",15
"5",374,47085,4,"Taylor Mabry",15
"6",382,77846,4,"Evonne Torres",15
"7",139,57399,7,"Patty maye Ohanian",14
"8",542,70821,7,"Vada blue Sherrill",14
"9",542,59824,7,"Makenzie Pennell",14
"10",601,42622,7,"Sarah Kubik",14
"11",264,82715,11,"Darice Wheeler",13
"12",581,2903,11,"Alizah Ayon",13
"13",795,69115,11,"Mia Schmidtke",13
"14",808,84573,11,"Caraline Wood",13
"15",815,32158,11,"Alyssa Harhigh",13
"16",1094,8309,11,"Roni Braun",13
"17",30047,45711,11,"Shannon Lloyd",13
"18",105,48254,18,"Kendall Marinesi",12
"19",142,79196,18,"Maddie Valdez",12
"20",1179,72649,18,"Paige Smotherman",12
"21",1454,76946,18,"Maddy Thomas",12
"22",348,43750,22,"Ceara Larson",11
"23",443,28644,22,"Lauren Goetz",11
"24",455,21750,22,"Rachel Eberling",11
"25",1062,1715,22,"Mackenzie Anderson",11
"26",1064,14094,22,"Lauren Clements",11
"27",30037,32616,22,"Makenna Hartline",11
"28",21,16368,28,"Mckenzie Creed",10
"29",139,65348,28,"Bailey Roberts",10
"30",168,23793,28,"Hannah Feldman",10
"31",215,63140,28,"Yuleska Ramirez-tejeda",10
"32",303,34822,28,"Keani Hindle",10
"33",455,51287,28,"Jaelyn Meade",10
"34",467,66631,28,"Daelyn Ross",10
"35",530,25506,28,"Angela Frampton",10
"36",542,52797,28,"Kiana Millsaps",10
"37",542,82596,28,"Kari Westerbeek",10
"38",987,54318,28,"Caylin Morstadt",10
"39",1036,61937,28,"Jenna Pozezinski",10
"40",1050,36403,28,"Kalin Hubble",10
"41",1062,72899,28,"Daniella Solis",10
"42",1094,25347,28,"Claire Fountain",10
"43",1094,79647,28,"Savannah Vargas",10
"44",1112,16325,28,"Makayla Crawford",10
"45",1179,60679,28,"Katie Phillips",10
"46",1179,74025,28,"Darian Stedman",10
"47",1179,62299,28,"Abi Proffitt",10
"48",2751,79787,28,"Montana Vaught",10
"49",8490,53150,28,"Macey Mize",10
"50",21830,35015,28,"Hannah Hoban",10
"51",28593,54943,28,"Bailey Murphy",10
"52",30037,50188,28,"Lainey Mccue",10
"53",42,80941,53,"Elaine Walker",9
"54",44,77083,53,"Hannah Thompson",9
"55",114,30393,53,"Kayla Groen",9
"56",114,14795,53,"Abby Colon",9
"57",200,49387,53,"Brooke Matyasovsky",9
"58",300,5601,53,"Sam Berghoff",9
"59",329,63434,53,"Caroline Ratti",9
"60",382,32589,53,"Aarin Hartenstein",9
"61",396,11194,53,"Taylor Campbell",9
"62",573,33838,53,"Kendall Henry",9
"63",641,16501,53,"Megan Crockett",9
"64",781,2666,53,"Brittany Attaway",9
"65",815,45378,53,"Taylor Lindsay",9
"66",1111,51947,53,"Beth Mersinger",9
"67",8490,58889,53,"Haydn Parker",9
"68",24317,18154,53,"Jordan Day",9
"69",30036,18532,53,"Lydia Defazio",9
"70",30041,14548,53,"Brianne Coleman",9
"71",21,76655,71,"Hadyn Terwilliger",8
"72",60,2840,71,"Jamie Axelberg",8
"73",78,41988,71,"Jessica Koneski",8
"74",192,33925,71,"Brandy Heraty",8
"75",214,44810,71,"Kallista Leonardos",8
"76",247,22375,71,"Hannah Elmer",8
"77",266,25761,71,"Aly Freeman",8
"78",374,14350,71,"Brittany Coffey",8
"79",491,8276,71,"Beth Braswell",8
"80",516,74330,71,"Bailey Stevens",8
"81",525,6782,71,"Kinslea Blouin",8
"82",549,18360,71,"Izzy Deatherage",8
"83",601,30486,71,"Mary claire Grosvenor",8
"84",622,25497,71,"Dakotah Fraley",8
"85",633,75709,71,"Jennifer Sweeney",8
"86",784,28331,71,"Gab Giordano",8
"87",815,67016,71,"Mia Ruffalo",8
"88",973,68213,71,"Kayla Sangrey",8
"89",1094,37531,71,"Kimi Ito",8
"90",1094,39912,71,"Aaliyah Kautz",8
"91",1133,72525,71,"Olivia Smith",8
"92",1297,71684,71,"Samantha Simundson",8
"93",8597,35204,71,"Elena Hoffman",8
"94",8746,8538,71,"Katie Bricarell",8
"95",8981,35859,71,"Jamie Hopgood",8
"96",16142,18834,71,"Ciara Delong",8
"97",21830,40538,71,"Mariann Kennison",8
"98",22235,7992,71,"Olivia Brackin",8
"99",30037,32617,71,"Michaela Hartline",8
"100",30069,82194,71,"Allyson Weiss",8
