"","team_id","player_id","rank","player","hr"
"1",374,12268,1,"Mackenzie Chitwood",21
"2",139,29890,2,"Kaitlyn Hasty",19
"3",28593,40434,3,"Savannah Lee",16
"4",218,40300,4,"Morgan Ledbetter",15
"5",374,42809,4,"Taylor Mabry",15
"6",382,70749,4,"Evonne Torres",15
"7",139,52181,7,"Patty maye Ohanian",14
"8",542,54388,7,"Makenzie Pennell",14
"9",542,64384,7,"Vada blue Sherrill",14
"10",601,38774,7,"Sarah Kubik",14
"11",264,75152,11,"Darice Wheeler",13
"12",581,2647,11,"Alizah Ayon",13
"13",795,62855,11,"Mia Schmidtke",13
"14",808,76854,11,"Caraline Wood",13
"15",815,29278,11,"Alyssa Harhigh",13
"16",1094,7583,11,"Roni Braun",13
"17",30047,41578,11,"Shannon Lloyd",13
"18",105,43865,18,"Kendall Marinesi",12
"19",142,71956,18,"Maddie Valdez",12
"20",1179,66045,18,"Paige Smotherman",12
"21",1454,69934,18,"Maddy Thomas",12
"22",348,39788,22,"Ceara Larson",11
"23",443,26101,22,"Lauren Goetz",11
"24",455,19840,22,"Rachel Eberling",11
"25",1062,1569,22,"Mackenzie Anderson",11
"26",1064,12885,22,"Lauren Clements",11
"27",23121,75842,22,"Amber Williams",11
"28",30037,29695,22,"Makenna Hartline",11
"29",21,14962,29,"Mckenzie Creed",10
"30",139,59398,29,"Bailey Roberts",10
"31",168,21712,29,"Hannah Feldman",10
"32",215,57408,29,"Yuleska Ramirez-tejeda",10
"33",303,31711,29,"Keani Hindle",10
"34",455,46608,29,"Jaelyn Meade",10
"35",467,60572,29,"Daelyn Ross",10
"36",530,23261,29,"Angela Frampton",10
"37",542,75042,29,"Kari Westerbeek",10
"38",542,47976,29,"Kiana Millsaps",10
"39",987,49365,29,"Caylin Morstadt",10
"40",1036,56319,29,"Jenna Pozezinski",10
"41",1050,33145,29,"Kalin Hubble",10
"42",1062,66271,29,"Daniella Solis",10
"43",1094,72359,29,"Savannah Vargas",10
"44",1094,23118,29,"Claire Fountain",10
"45",1112,14925,29,"Makayla Crawford",10
"46",1179,56647,29,"Abi Proffitt",10
"47",1179,67298,29,"Darian Stedman",10
"48",1179,55170,29,"Katie Phillips",10
"49",2751,72488,29,"Montana Vaught",10
"50",8490,48292,29,"Macey Mize",10
"51",21830,31890,29,"Hannah Hoban",10
"52",28593,49937,29,"Bailey Murphy",10
"53",30037,45610,29,"Lainey Mccue",10
"54",42,73535,54,"Elaine Walker",9
"55",44,70060,54,"Hannah Thompson",9
"56",114,13520,54,"Abby Colon",9
"57",114,27697,54,"Kayla Groen",9
"58",200,44889,54,"Brooke Matyasovsky",9
"59",300,5103,54,"Sam Berghoff",9
"60",329,57671,54,"Caroline Ratti",9
"61",382,29673,54,"Aarin Hartenstein",9
"62",396,10224,54,"Taylor Campbell",9
"63",573,30812,54,"Kendall Henry",9
"64",641,15086,54,"Megan Crockett",9
"65",781,2436,54,"Brittany Attaway",9
"66",815,41270,54,"Taylor Lindsay",9
"67",1111,47212,54,"Beth Mersinger",9
"68",8490,53527,54,"Haydn Parker",9
"69",24317,16583,54,"Jordan Day",9
"70",30036,16915,54,"Lydia Defazio",9
"71",30041,13290,54,"Brianne Coleman",9
"72",21,69667,72,"Hadyn Terwilliger",8
"73",60,2591,72,"Jamie Axelberg",8
"74",78,38208,72,"Jessica Koneski",8
"75",192,30896,72,"Brandy Heraty",8
"76",214,40755,72,"Kallista Leonardos",8
"77",247,20426,72,"Hannah Elmer",8
"78",266,23489,72,"Aly Freeman",8
"79",374,13114,72,"Brittany Coffey",8
"80",491,7551,72,"Beth Braswell",8
"81",516,67568,72,"Bailey Stevens",8
"82",525,6188,72,"Kinslea Blouin",8
"83",549,16758,72,"Izzy Deatherage",8
"84",601,27781,72,"Mary claire Grosvenor",8
"85",622,23252,72,"Dakotah Fraley",8
"86",633,68811,72,"Jennifer Sweeney",8
"87",784,25818,72,"Gab Giordano",8
"88",815,60922,72,"Mia Ruffalo",8
"89",973,62018,72,"Kayla Sangrey",8
"90",1094,36314,72,"Aaliyah Kautz",8
"91",1094,34161,72,"Kimi Ito",8
"92",1133,65931,72,"Olivia Smith",8
"93",1297,65158,72,"Samantha Simundson",8
"94",8597,32051,72,"Elena Hoffman",8
"95",8746,7795,72,"Katie Bricarell",8
"96",8981,32648,72,"Jamie Hopgood",8
"97",16142,17186,72,"Ciara Delong",8
"98",21830,36875,72,"Mariann Kennison",8
"99",22235,7296,72,"Olivia Brackin",8
"100",23121,73107,72,"Jessica Vlasek",8
"101",23121,76324,72,"Ravin Wilson",8
"102",30037,29696,72,"Michaela Hartline",8
"103",30069,74675,72,"Allyson Weiss",8
