"","team_id","player_id","rank","player","hr"
"1",374,12026,1,"Mackenzie Chitwood",21
"2",139,29318,2,"Kaitlyn Hasty",19
"3",28593,39673,3,"Savannah Lee",16
"4",218,39542,4,"Morgan Ledbetter",15
"5",374,42013,4,"Taylor Mabry",15
"6",382,69428,4,"Evonne Torres",15
"7",139,51212,7,"Patty maye Ohanian",14
"8",542,53373,7,"Makenzie Pennell",14
"9",542,63179,7,"Vada blue Sherrill",14
"10",601,38054,7,"Sarah Kubik",14
"11",264,73747,11,"Darice Wheeler",13
"12",581,2600,11,"Alizah Ayon",13
"13",795,61684,11,"Mia Schmidtke",13
"14",808,75421,11,"Caraline Wood",13
"15",815,28717,11,"Alyssa Harhigh",13
"16",1094,7445,11,"Roni Braun",13
"17",30047,40796,11,"Shannon Lloyd",13
"18",105,43043,18,"Kendall Marinesi",12
"19",142,70616,18,"Maddie Valdez",12
"20",1179,64822,18,"Paige Smotherman",12
"21",1454,68628,18,"Maddy Thomas",12
"22",348,39042,22,"Ceara Larson",11
"23",443,25610,22,"Lauren Goetz",11
"24",455,19455,22,"Rachel Eberling",11
"25",1062,1546,22,"Mackenzie Anderson",11
"26",1064,12630,22,"Lauren Clements",11
"27",23121,74424,22,"Amber Williams",11
"28",30037,29129,22,"Makenna Hartline",11
"29",21,14673,29,"Mckenzie Creed",10
"30",139,58295,29,"Bailey Roberts",10
"31",168,21295,29,"Hannah Feldman",10
"32",215,56340,29,"Yuleska Ramirez-tejeda",10
"33",303,31112,29,"Keani Hindle",10
"34",455,45731,29,"Jaelyn Meade",10
"35",467,59445,29,"Daelyn Ross",10
"36",530,22815,29,"Angela Frampton",10
"37",542,47082,29,"Kiana Millsaps",10
"38",542,73638,29,"Kari Westerbeek",10
"39",987,48446,29,"Caylin Morstadt",10
"40",1036,55269,29,"Jenna Pozezinski",10
"41",1050,32523,29,"Kalin Hubble",10
"42",1062,65044,29,"Daniella Solis",10
"43",1094,22673,29,"Claire Fountain",10
"44",1094,71011,29,"Savannah Vargas",10
"45",1112,14637,29,"Makayla Crawford",10
"46",1179,55594,29,"Abi Proffitt",10
"47",1179,66042,29,"Darian Stedman",10
"48",1179,54144,29,"Katie Phillips",10
"49",2751,71134,29,"Montana Vaught",10
"50",8490,47393,29,"Macey Mize",10
"51",21830,31288,29,"Hannah Hoban",10
"52",28593,49009,29,"Bailey Murphy",10
"53",30037,44755,29,"Lainey Mccue",10
"54",42,72161,54,"Elaine Walker",9
"55",44,68751,54,"Hannah Thompson",9
"56",114,27172,54,"Kayla Groen",9
"57",114,13254,54,"Abby Colon",9
"58",200,44054,54,"Brooke Matyasovsky",9
"59",300,5006,54,"Sam Berghoff",9
"60",329,56598,54,"Caroline Ratti",9
"61",382,29108,54,"Aarin Hartenstein",9
"62",396,10028,54,"Taylor Campbell",9
"63",573,30225,54,"Kendall Henry",9
"64",641,14796,54,"Megan Crockett",9
"65",781,2396,54,"Brittany Attaway",9
"66",815,40494,54,"Taylor Lindsay",9
"67",1111,46328,54,"Beth Mersinger",9
"68",8490,52528,54,"Haydn Parker",9
"69",24317,16270,54,"Jordan Day",9
"70",30036,16592,54,"Lydia Defazio",9
"71",30041,13027,54,"Brianne Coleman",9
"72",21,68366,72,"Hadyn Terwilliger",8
"73",60,2545,72,"Jamie Axelberg",8
"74",78,37500,72,"Jessica Koneski",8
"75",192,30309,72,"Brandy Heraty",8
"76",214,39991,72,"Kallista Leonardos",8
"77",247,20035,72,"Hannah Elmer",8
"78",266,23039,72,"Aly Freeman",8
"79",374,12853,72,"Brittany Coffey",8
"80",491,7414,72,"Beth Braswell",8
"81",516,66307,72,"Bailey Stevens",8
"82",525,6081,72,"Kinslea Blouin",8
"83",549,16438,72,"Izzy Deatherage",8
"84",601,27256,72,"Mary claire Grosvenor",8
"85",622,22806,72,"Dakotah Fraley",8
"86",633,67524,72,"Jennifer Sweeney",8
"87",784,25332,72,"Gab Giordano",8
"88",815,59790,72,"Mia Ruffalo",8
"89",973,60862,72,"Kayla Sangrey",8
"90",1094,35643,72,"Aaliyah Kautz",8
"91",1094,33523,72,"Kimi Ito",8
"92",1133,64709,72,"Olivia Smith",8
"93",1297,63946,72,"Samantha Simundson",8
"94",8597,31449,72,"Elena Hoffman",8
"95",8746,7650,72,"Katie Bricarell",8
"96",8981,32038,72,"Jamie Hopgood",8
"97",16142,16853,72,"Ciara Delong",8
"98",21830,36194,72,"Mariann Kennison",8
"99",22235,7165,72,"Olivia Brackin",8
"100",23121,74898,72,"Ravin Wilson",8
"101",23121,71744,72,"Jessica Vlasek",8
"102",30037,29130,72,"Michaela Hartline",8
"103",30069,73280,72,"Allyson Weiss",8
