"","team_id","player_id","rank","player","hr"
"1",374,13007,1,"Mackenzie Chitwood",21
"2",139,31746,2,"Kaitlyn Hasty",19
"3",28593,42944,3,"Savannah Lee",16
"4",218,42801,4,"Morgan Ledbetter",15
"5",374,45476,4,"Taylor Mabry",15
"6",382,75165,4,"Evonne Torres",15
"7",139,55422,7,"Patty maye Ohanian",14
"8",542,68379,7,"Vada blue Sherrill",14
"9",542,57766,7,"Makenzie Pennell",14
"10",601,41183,7,"Sarah Kubik",14
"11",264,79864,11,"Darice Wheeler",13
"12",581,2817,11,"Alizah Ayon",13
"13",795,66748,11,"Mia Schmidtke",13
"14",808,81662,11,"Caraline Wood",13
"15",815,31105,11,"Alyssa Harhigh",13
"16",1094,8052,11,"Roni Braun",13
"17",30047,44154,11,"Shannon Lloyd",13
"18",105,46598,18,"Kendall Marinesi",12
"19",142,76471,18,"Maddie Valdez",12
"20",1179,70148,18,"Paige Smotherman",12
"21",1454,74289,18,"Maddy Thomas",12
"22",348,42257,22,"Ceara Larson",11
"23",443,27716,22,"Lauren Goetz",11
"24",455,21062,22,"Rachel Eberling",11
"25",1062,1664,22,"Mackenzie Anderson",11
"26",1064,13668,22,"Lauren Clements",11
"27",30037,31546,22,"Makenna Hartline",11
"28",21,15873,28,"Mckenzie Creed",10
"29",139,63093,28,"Bailey Roberts",10
"30",168,23033,28,"Hannah Feldman",10
"31",215,60977,28,"Yuleska Ramirez-tejeda",10
"32",303,33674,28,"Keani Hindle",10
"33",455,49519,28,"Jaelyn Meade",10
"34",467,64337,28,"Daelyn Ross",10
"35",530,24682,28,"Angela Frampton",10
"36",542,79747,28,"Kari Westerbeek",10
"37",542,50975,28,"Kiana Millsaps",10
"38",987,52457,28,"Caylin Morstadt",10
"39",1036,59814,28,"Jenna Pozezinski",10
"40",1050,35201,28,"Kalin Hubble",10
"41",1062,70387,28,"Daniella Solis",10
"42",1094,24528,28,"Claire Fountain",10
"43",1094,76900,28,"Savannah Vargas",10
"44",1112,15831,28,"Makayla Crawford",10
"45",1179,60163,28,"Abi Proffitt",10
"46",1179,58599,28,"Katie Phillips",10
"47",1179,71473,28,"Darian Stedman",10
"48",2751,77034,28,"Montana Vaught",10
"49",8490,51315,28,"Macey Mize",10
"50",21830,33861,28,"Hannah Hoban",10
"51",28593,53056,28,"Bailey Murphy",10
"52",30037,48458,28,"Lainey Mccue",10
"53",42,78146,53,"Elaine Walker",9
"54",44,74426,53,"Hannah Thompson",9
"55",114,14345,53,"Abby Colon",9
"56",114,29406,53,"Kayla Groen",9
"57",200,47692,53,"Brooke Matyasovsky",9
"58",300,5425,53,"Sam Berghoff",9
"59",329,61257,53,"Caroline Ratti",9
"60",382,31522,53,"Aarin Hartenstein",9
"61",396,10853,53,"Taylor Campbell",9
"62",573,32720,53,"Kendall Henry",9
"63",641,15998,53,"Megan Crockett",9
"64",781,2587,53,"Brittany Attaway",9
"65",815,43829,53,"Taylor Lindsay",9
"66",1111,50157,53,"Beth Mersinger",9
"67",8490,56854,53,"Haydn Parker",9
"68",24317,17599,53,"Jordan Day",9
"69",30036,17958,53,"Lydia Defazio",9
"70",30041,14105,53,"Brianne Coleman",9
"71",21,74005,71,"Hadyn Terwilliger",8
"72",60,2757,71,"Jamie Axelberg",8
"73",78,40575,71,"Jessica Koneski",8
"74",192,32807,71,"Brandy Heraty",8
"75",214,43283,71,"Kallista Leonardos",8
"76",247,21673,71,"Hannah Elmer",8
"77",266,24930,71,"Aly Freeman",8
"78",374,13915,71,"Brittany Coffey",8
"79",491,8020,71,"Beth Braswell",8
"80",516,71761,71,"Bailey Stevens",8
"81",525,6567,71,"Kinslea Blouin",8
"82",549,17792,71,"Izzy Deatherage",8
"83",601,29495,71,"Mary claire Grosvenor",8
"84",622,24673,71,"Dakotah Fraley",8
"85",633,73090,71,"Jennifer Sweeney",8
"86",784,27410,71,"Gab Giordano",8
"87",815,64708,71,"Mia Ruffalo",8
"88",973,65873,71,"Kayla Sangrey",8
"89",1094,36279,71,"Kimi Ito",8
"90",1094,38580,71,"Aaliyah Kautz",8
"91",1133,70028,71,"Olivia Smith",8
"92",1297,69206,71,"Samantha Simundson",8
"93",8597,34040,71,"Elena Hoffman",8
"94",8746,8274,71,"Katie Bricarell",8
"95",8981,34673,71,"Jamie Hopgood",8
"96",16142,18248,71,"Ciara Delong",8
"97",21830,39176,71,"Mariann Kennison",8
"98",22235,7741,71,"Olivia Brackin",8
"99",30037,31547,71,"Michaela Hartline",8
"100",30069,79361,71,"Allyson Weiss",8
