"","team_id","player_id","rank","player","hr"
"1",374,12888,1,"Mackenzie Chitwood",21
"2",139,31426,2,"Kaitlyn Hasty",19
"3",28593,42512,3,"Savannah Lee",16
"4",218,42369,4,"Morgan Ledbetter",15
"5",374,45021,4,"Taylor Mabry",15
"6",382,74384,4,"Evonne Torres",15
"7",139,54863,7,"Patty maye Ohanian",14
"8",542,67672,7,"Vada blue Sherrill",14
"9",542,57182,7,"Makenzie Pennell",14
"10",601,40765,7,"Sarah Kubik",14
"11",264,79031,11,"Darice Wheeler",13
"12",581,2792,11,"Alizah Ayon",13
"13",795,66066,11,"Mia Schmidtke",13
"14",808,80811,11,"Caraline Wood",13
"15",815,30793,11,"Alyssa Harhigh",13
"16",1094,7972,11,"Roni Braun",13
"17",30047,43716,11,"Shannon Lloyd",13
"18",105,46130,18,"Kendall Marinesi",12
"19",142,75670,18,"Maddie Valdez",12
"20",1179,69427,18,"Paige Smotherman",12
"21",1454,73518,18,"Maddy Thomas",12
"22",348,41829,22,"Ceara Larson",11
"23",443,27440,22,"Lauren Goetz",11
"24",455,20862,22,"Rachel Eberling",11
"25",1062,1649,22,"Mackenzie Anderson",11
"26",1064,13540,22,"Lauren Clements",11
"27",30037,31226,22,"Makenna Hartline",11
"28",21,15731,28,"Mckenzie Creed",10
"29",139,62448,28,"Bailey Roberts",10
"30",168,22814,28,"Hannah Feldman",10
"31",215,60355,28,"Yuleska Ramirez-tejeda",10
"32",303,33338,28,"Keani Hindle",10
"33",455,49019,28,"Jaelyn Meade",10
"34",467,63677,28,"Daelyn Ross",10
"35",530,24440,28,"Angela Frampton",10
"36",542,50467,28,"Kiana Millsaps",10
"37",542,78916,28,"Kari Westerbeek",10
"38",987,51927,28,"Caylin Morstadt",10
"39",1036,59210,28,"Jenna Pozezinski",10
"40",1050,34846,28,"Kalin Hubble",10
"41",1062,69665,28,"Daniella Solis",10
"42",1094,76096,28,"Savannah Vargas",10
"43",1094,24291,28,"Claire Fountain",10
"44",1112,15689,28,"Makayla Crawford",10
"45",1179,58006,28,"Katie Phillips",10
"46",1179,70737,28,"Darian Stedman",10
"47",1179,59553,28,"Abi Proffitt",10
"48",2751,76229,28,"Montana Vaught",10
"49",8490,50804,28,"Macey Mize",10
"50",21830,33522,28,"Hannah Hoban",10
"51",28593,52522,28,"Bailey Murphy",10
"52",30037,47971,28,"Lainey Mccue",10
"53",42,77333,53,"Elaine Walker",9
"54",44,73650,53,"Hannah Thompson",9
"55",114,14211,53,"Abby Colon",9
"56",114,29113,53,"Kayla Groen",9
"57",200,47215,53,"Brooke Matyasovsky",9
"58",300,5375,53,"Sam Berghoff",9
"59",329,60631,53,"Caroline Ratti",9
"60",382,31202,53,"Aarin Hartenstein",9
"61",396,10748,53,"Taylor Campbell",9
"62",573,32390,53,"Kendall Henry",9
"63",641,15856,53,"Megan Crockett",9
"64",781,2564,53,"Brittany Attaway",9
"65",815,43391,53,"Taylor Lindsay",9
"66",1111,49652,53,"Beth Mersinger",9
"67",8490,56278,53,"Haydn Parker",9
"68",24317,17434,53,"Jordan Day",9
"69",30036,17790,53,"Lydia Defazio",9
"70",30041,13971,53,"Brianne Coleman",9
"71",21,73238,71,"Hadyn Terwilliger",8
"72",60,2732,71,"Jamie Axelberg",8
"73",78,40163,71,"Jessica Koneski",8
"74",192,32477,71,"Brandy Heraty",8
"75",214,42848,71,"Kallista Leonardos",8
"76",247,21471,71,"Hannah Elmer",8
"77",266,24684,71,"Aly Freeman",8
"78",374,13784,71,"Brittany Coffey",8
"79",491,7940,71,"Beth Braswell",8
"80",516,71022,71,"Bailey Stevens",8
"81",525,6504,71,"Kinslea Blouin",8
"82",549,17627,71,"Izzy Deatherage",8
"83",601,29202,71,"Mary claire Grosvenor",8
"84",622,24431,71,"Dakotah Fraley",8
"85",633,72333,71,"Jennifer Sweeney",8
"86",784,27141,71,"Gab Giordano",8
"87",815,64045,71,"Mia Ruffalo",8
"88",973,65196,71,"Kayla Sangrey",8
"89",1094,35912,71,"Kimi Ito",8
"90",1094,38186,71,"Aaliyah Kautz",8
"91",1133,69310,71,"Olivia Smith",8
"92",1297,68494,71,"Samantha Simundson",8
"93",8597,33696,71,"Elena Hoffman",8
"94",8746,8192,71,"Katie Bricarell",8
"95",8981,34321,71,"Jamie Hopgood",8
"96",16142,18077,71,"Ciara Delong",8
"97",21830,38776,71,"Mariann Kennison",8
"98",22235,7666,71,"Olivia Brackin",8
"99",30037,31227,71,"Michaela Hartline",8
"100",30069,78534,71,"Allyson Weiss",8
