"","team_id","player_id","rank","player","hr"
"1",374,13374,1,"Mackenzie Chitwood",21
"2",139,32728,2,"Kaitlyn Hasty",19
"3",28593,44326,3,"Savannah Lee",16
"4",218,44180,4,"Morgan Ledbetter",15
"5",374,46945,4,"Taylor Mabry",15
"6",382,77621,4,"Evonne Torres",15
"7",139,57228,7,"Patty maye Ohanian",14
"8",542,59646,7,"Makenzie Pennell",14
"9",542,70611,7,"Vada blue Sherrill",14
"10",601,42501,7,"Sarah Kubik",14
"11",264,82479,11,"Darice Wheeler",13
"12",581,2897,11,"Alizah Ayon",13
"13",795,68909,11,"Mia Schmidtke",13
"14",808,84334,11,"Caraline Wood",13
"15",815,32066,11,"Alyssa Harhigh",13
"16",1094,8285,11,"Roni Braun",13
"17",30047,45579,11,"Shannon Lloyd",13
"18",105,48109,18,"Kendall Marinesi",12
"19",142,78969,18,"Maddie Valdez",12
"20",1179,72435,18,"Paige Smotherman",12
"21",1454,76722,18,"Maddy Thomas",12
"22",348,43621,22,"Ceara Larson",11
"23",443,28568,22,"Lauren Goetz",11
"24",455,21688,22,"Rachel Eberling",11
"25",1062,1710,22,"Mackenzie Anderson",11
"26",1064,14050,22,"Lauren Clements",11
"27",30037,32523,22,"Makenna Hartline",11
"28",21,16319,28,"Mckenzie Creed",10
"29",139,65154,28,"Bailey Roberts",10
"30",168,23728,28,"Hannah Feldman",10
"31",215,62955,28,"Yuleska Ramirez-tejeda",10
"32",303,34722,28,"Keani Hindle",10
"33",455,51137,28,"Jaelyn Meade",10
"34",467,66430,28,"Daelyn Ross",10
"35",530,25437,28,"Angela Frampton",10
"36",542,52641,28,"Kiana Millsaps",10
"37",542,82360,28,"Kari Westerbeek",10
"38",987,54157,28,"Caylin Morstadt",10
"39",1036,61754,28,"Jenna Pozezinski",10
"40",1050,36301,28,"Kalin Hubble",10
"41",1062,72685,28,"Daniella Solis",10
"42",1094,79418,28,"Savannah Vargas",10
"43",1094,25278,28,"Claire Fountain",10
"44",1112,16276,28,"Makayla Crawford",10
"45",1179,60498,28,"Katie Phillips",10
"46",1179,73808,28,"Darian Stedman",10
"47",1179,62115,28,"Abi Proffitt",10
"48",2751,79558,28,"Montana Vaught",10
"49",8490,52993,28,"Macey Mize",10
"50",21830,34914,28,"Hannah Hoban",10
"51",28593,54777,28,"Bailey Murphy",10
"52",30037,50041,28,"Lainey Mccue",10
"53",42,80707,53,"Elaine Walker",9
"54",44,76859,53,"Hannah Thompson",9
"55",114,30310,53,"Kayla Groen",9
"56",114,14751,53,"Abby Colon",9
"57",200,49242,53,"Brooke Matyasovsky",9
"58",300,5586,53,"Sam Berghoff",9
"59",329,63249,53,"Caroline Ratti",9
"60",382,32496,53,"Aarin Hartenstein",9
"61",396,11163,53,"Taylor Campbell",9
"62",573,33739,53,"Kendall Henry",9
"63",641,16452,53,"Megan Crockett",9
"64",781,2660,53,"Brittany Attaway",9
"65",815,45246,53,"Taylor Lindsay",9
"66",1111,51794,53,"Beth Mersinger",9
"67",8490,58713,53,"Haydn Parker",9
"68",24317,18101,53,"Jordan Day",9
"69",30036,18479,53,"Lydia Defazio",9
"70",30041,14504,53,"Brianne Coleman",9
"71",21,76431,71,"Hadyn Terwilliger",8
"72",60,2834,71,"Jamie Axelberg",8
"73",78,41870,71,"Jessica Koneski",8
"74",192,33826,71,"Brandy Heraty",8
"75",214,44679,71,"Kallista Leonardos",8
"76",247,22313,71,"Hannah Elmer",8
"77",266,25691,71,"Aly Freeman",8
"78",374,14306,71,"Brittany Coffey",8
"79",491,8252,71,"Beth Braswell",8
"80",516,74111,71,"Bailey Stevens",8
"81",525,6763,71,"Kinslea Blouin",8
"82",549,18307,71,"Izzy Deatherage",8
"83",601,30402,71,"Mary claire Grosvenor",8
"84",622,25428,71,"Dakotah Fraley",8
"85",633,75488,71,"Jennifer Sweeney",8
"86",784,28255,71,"Gab Giordano",8
"87",815,66815,71,"Mia Ruffalo",8
"88",973,68009,71,"Kayla Sangrey",8
"89",1094,39800,71,"Aaliyah Kautz",8
"90",1094,37423,71,"Kimi Ito",8
"91",1133,72311,71,"Olivia Smith",8
"92",1297,71472,71,"Samantha Simundson",8
"93",8597,35103,71,"Elena Hoffman",8
"94",8746,8513,71,"Katie Bricarell",8
"95",8981,35757,71,"Jamie Hopgood",8
"96",16142,18780,71,"Ciara Delong",8
"97",21830,40425,71,"Mariann Kennison",8
"98",22235,7969,71,"Olivia Brackin",8
"99",30037,32524,71,"Michaela Hartline",8
"100",30069,81959,71,"Allyson Weiss",8
