"","team_id","player_id","rank","player","hr"
"1",374,11384,1,"Mackenzie Chitwood",21
"2",139,27743,2,"Kaitlyn Hasty",19
"3",218,37451,3,"Morgan Ledbetter",17
"4",28593,37581,4,"Savannah Lee",16
"5",374,39784,5,"Taylor Mabry",15
"6",382,65704,5,"Evonne Torres",15
"7",542,59827,5,"Vada blue Sherrill",15
"8",139,48503,8,"Patty maye Ohanian",14
"9",542,50565,8,"Makenzie Pennell",14
"10",601,36040,8,"Sarah Kubik",14
"11",264,69749,11,"Darice Wheeler",13
"12",581,2479,11,"Alizah Ayon",13
"13",795,58388,11,"Mia Schmidtke",13
"14",808,71330,11,"Caraline Wood",13
"15",815,27184,11,"Alyssa Harhigh",13
"16",1094,7066,11,"Roni Braun",13
"17",30047,38645,11,"Shannon Lloyd",13
"18",105,40733,18,"Kendall Marinesi",12
"19",142,66808,18,"Maddie Valdez",12
"20",1179,61368,18,"Paige Smotherman",12
"21",1454,64958,18,"Maddy Thomas",12
"22",348,36982,22,"Ceara Larson",11
"23",443,24235,22,"Lauren Goetz",11
"24",455,18414,22,"Rachel Eberling",11
"25",1062,1467,22,"Mackenzie Anderson",11
"26",1064,11962,22,"Lauren Clements",11
"27",1111,43860,22,"Beth Mersinger",11
"28",23121,70388,22,"Amber Williams",11
"29",30037,27569,22,"Makenna Hartline",11
"30",21,13891,30,"Mckenzie Creed",10
"31",139,55178,30,"Bailey Roberts",10
"32",168,20152,30,"Hannah Feldman",10
"33",215,53328,30,"Yuleska Ramirez-tejeda",10
"34",303,29440,30,"Keani Hindle",10
"35",382,27549,30,"Aarin Hartenstein",10
"36",455,43295,30,"Jaelyn Meade",10
"37",467,56263,30,"Daelyn Ross",10
"38",530,21582,30,"Angela Frampton",10
"39",542,44588,30,"Kiana Millsaps",10
"40",542,69648,30,"Kari Westerbeek",10
"41",573,28608,30,"Kendall Henry",10
"42",987,45873,30,"Caylin Morstadt",10
"43",1036,52316,30,"Jenna Pozezinski",10
"44",1050,30776,30,"Kalin Hubble",10
"45",1062,61577,30,"Daniella Solis",10
"46",1094,21447,30,"Claire Fountain",10
"47",1094,67180,30,"Savannah Vargas",10
"48",1112,13857,30,"Makayla Crawford",10
"49",1179,51277,30,"Katie Phillips",10
"50",1179,52634,30,"Abi Proffitt",10
"51",1179,62527,30,"Darian Stedman",10
"52",2751,67293,30,"Montana Vaught",10
"53",8490,44879,30,"Macey Mize",10
"54",21830,29607,30,"Hannah Hoban",10
"55",22235,6807,30,"Olivia Brackin",10
"56",28593,46390,30,"Bailey Murphy",10
"57",30037,42376,30,"Lainey Mccue",10
"58",42,68256,58,"Elaine Walker",9
"59",44,65072,58,"Hannah Thompson",9
"60",114,12553,58,"Abby Colon",9
"61",114,25730,58,"Kayla Groen",9
"62",200,41704,58,"Brooke Matyasovsky",9
"63",300,4760,58,"Sam Berghoff",9
"64",329,53569,58,"Caroline Ratti",9
"65",396,9495,58,"Taylor Campbell",9
"66",641,14013,58,"Megan Crockett",9
"67",781,2279,58,"Brittany Attaway",9
"68",815,38352,58,"Taylor Lindsay",9
"69",1297,60547,58,"Samantha Simundson",9
"70",8490,49757,58,"Haydn Parker",9
"71",8746,7265,58,"Katie Bricarell",9
"72",24317,15401,58,"Jordan Day",9
"73",30036,15703,58,"Lydia Defazio",9
"74",30041,12343,58,"Brianne Coleman",9
"75",21,64706,75,"Hadyn Terwilliger",8
"76",60,2425,75,"Jamie Axelberg",8
"77",78,35508,75,"Jessica Koneski",8
"78",192,28688,75,"Brandy Heraty",8
"79",214,37882,75,"Kallista Leonardos",8
"80",247,18969,75,"Hannah Elmer",8
"81",266,21791,75,"Aly Freeman",8
"82",374,12174,75,"Brittany Coffey",8
"83",491,7036,75,"Beth Braswell",8
"84",516,62771,75,"Bailey Stevens",8
"85",525,5787,75,"Kinslea Blouin",8
"86",549,15560,75,"Izzy Deatherage",8
"87",601,25807,75,"Mary claire Grosvenor",8
"88",622,21571,75,"Dakotah Fraley",8
"89",633,63906,75,"Jennifer Sweeney",8
"90",784,23969,75,"Gab Giordano",8
"91",815,56594,75,"Mia Ruffalo",8
"92",973,57607,75,"Kayla Sangrey",8
"93",1094,31725,75,"Kimi Ito",8
"94",1094,33716,75,"Aaliyah Kautz",8
"95",1133,61262,75,"Olivia Smith",8
"96",8597,29753,75,"Elena Hoffman",8
"97",8981,30310,75,"Jamie Hopgood",8
"98",16142,15942,75,"Ciara Delong",8
"99",21830,34257,75,"Mariann Kennison",8
"100",22235,17630,75,"Emily Drevdahl",8
"101",23121,70846,75,"Ravin Wilson",8
"102",23121,67856,75,"Jessica Vlasek",8
"103",30037,27570,75,"Michaela Hartline",8
"104",30069,69309,75,"Allyson Weiss",8
