"","team_id","player_id","rank","player","hr_a"
"1",28755,13665,1,"Marissa Mesiemore",0
"2",10411,9126,2,"Erin Hill",1
"3",649,3909,3,"Kendra Conard",2
"4",813,10145,3,"Terra Jerpbak",2
"5",6,8372,3,"Lisabelle Hansell",2
"6",184,13005,6,"Ashley Mauser",3
"7",2711,12993,6,"Sydney Matzko",3
"8",665,10000,6,"Aubrion James",3
"9",488,21081,6,"Zadaisha Waddell",3
"10",108,22356,10,"Brooke Yanez",4
"11",28755,16562,10,"Riley Randolph",4
"12",487,7118,10,"Megan Garst",4
"13",655,13220,10,"Alley Mcdonald",4
"14",355,3178,10,"Chase Cassady",4
"15",287,8076,10,"Emma Guindon",4
"16",99,3812,10,"Ashley Coleman",4
"17",83,11935,10,"Lauren Lichtenwalner",4
"18",158,2901,10,"Madison Canby",4
"19",699,16806,10,"Naomi Reyes",4
"20",315,18706,20,"Faith Sims",5
"21",275,5537,20,"Kathleen Duncan",5
"22",361,20715,20,"Elena Valenzuela",5
"23",494,10390,20,"Jannay Jones",5
"24",485,8226,20,"Hunter Halford",5
"25",400,15122,20,"Kiara Oliver",5
"26",97,6792,20,"Sophie Frost",5
"27",522,12192,20,"Mariah Lopez",5
"28",158,16006,20,"Alexa Pinarski",5
"29",201,3768,20,"Mckenna Coffman",5
"30",402,6514,20,"Saleen Flores",5
"31",94,9200,20,"Daryn Hitzel",5
"32",624,5565,20,"Regan Dunn",5
"33",1014,18614,20,"Drayton Siegling",5
"34",229,15155,20,"Mia Olson",5
"35",367,17216,20,"Taylor Roby",5
"36",346,17586,20,"Aaliyah Ruiz",5
"37",627,5648,20,"Madison Earnshaw",5
"38",402,18374,20,"Caroline Settle",5
"39",153,8684,20,"Jessica Hay",5
"40",742,5668,40,"Carrie Eberle",6
"41",8,6627,40,"Montana Fouts",6
"42",664,20396,40,"Abby Trahan",6
"43",371,10405,40,"Kiley Jones",6
"44",386,15950,40,"Calista Phippen",6
"45",68,6979,40,"Emily Gant",6
"46",99,21699,40,"Kellie White",6
"47",810,15280,40,"Olivia Otani",6
"48",559,14096,40,"Kaitlynn Moody",6
"49",562,10892,40,"Lauren King",6
"50",104,14887,40,"Felisha Noriega",6
"51",631,5095,40,"Regan Dias",6
"52",288,1343,40,"Presley Bell",6
"53",758,19630,40,"Tatania Su'e su'e",6
"54",80,9865,40,"Lauren Innerst",6
"55",371,5267,40,"Keenan Dolezal",6
"56",630,2010,40,"Caroline Bowman",6
"57",270,800,40,"Allyson Babinsack",6
"58",220,11273,40,"Katie Kudlacik",6
"59",439,9879,59,"Alyssa Irons",7
"60",68,5458,59,"Ali Dubois",7
"61",414,20950,59,"Courtney Vierstra",7
"62",1356,14565,59,"Carley Nance",7
"63",579,20832,59,"Dana Vatakis",7
"64",96,12342,59,"Danielle Lung",7
"65",414,16247,59,"Brianna Pratt",7
"66",17,5342,59,"Ambria Dorsey",7
"67",110,6159,59,"Megan Faraimo",7
"68",346,21049,59,"Julia Voluntad",7
"69",572,17327,59,"Becca Rogers",7
"70",725,14716,59,"Macey Newbary",7
"71",6,8690,59,"Lauren Hayden",7
"72",610,5642,59,"Sofia Earle",7
"73",234,10895,73,"Meghan King",8
"74",493,11700,73,"Kk Leddy",8
"75",678,15794,73,"Tori Perkins",8
"76",370,943,73,"Hannah Bandimere",8
"77",310,22524,73,"Kara Zazzaro",8
"78",86,16224,73,"Ally Power",8
"79",446,17603,73,"Stephanie Rundlett",8
"80",14927,11710,73,"Brooklin Lee",8
"81",27,9323,73,"Sydney Holland",8
"82",493,20802,73,"Paige Vargas",8
"83",388,21966,73,"Kailee Williamson",8
"84",285,8833,73,"Alexandra Held",8
"85",772,19662,73,"Kennedy Sullivan",8
"86",290,14316,73,"Tracey Mosley",8
"87",494,15956,73,"Nikki Pica",8
"88",1356,11556,73,"Andie Larkins",8
"89",746,6738,73,"Allyson Frei",8
"90",1104,4981,73,"Ryan Denhart",8
"91",1004,17826,73,"Rio Sanchez",8
"92",248,551,73,"Bekah Ansbro",8
"93",482,1487,73,"Sierra Bertrand",8
"94",365,7683,73,"Maribeth Gorsuch",8
"95",87,16944,73,"Karli Ricketts",8
"96",693,16509,73,"Mariah Ramirez",8
"97",518,16872,73,"Lauren Rice",8
"98",222,10228,73,"Erica Johnson",8
"99",229,21764,73,"Skylar Whitty",8
"100",404,15798,73,"Karli Perque",8
"101",202,16837,73,"Samantha Reynoso",8
