"","team_id","player_id","rank","player","rc"
"1",191,65723,1,"Linda Rush"," 86.15"
"2",317,28640,2,"Kate Gordon"," 83.61"
"3",8,32899,3,"Bailey Hemphill"," 83.04"
"4",654,1711,4,"Rachel Anderson"," 80.50"
"5",334,12949,5,"Abbey Cheek"," 80.14"
"6",796,41098,6,"Kayla Konwent"," 79.67"
"7",257,19141,7,"Alyssa Dicarlo"," 79.29"
"8",739,62057,8,"Paige Rauch"," 77.92"
"9",522,64880,9,"Sydney Romero"," 77.88"
"10",235,45230,10,"Amanda Lorenz"," 75.20"
"11",311,81851,11,"Sami Williams"," 74.81"
"12",29,57348,12,"Alyssa Palomino"," 74.43"
"13",522,13868,13,"Caleigh Clifton"," 73.79"
"14",513,8698,14,"Cait Brooks"," 70.86"
"15",191,19436,15,"Kristi Dimeo"," 70.79"
"16",368,12030,16,"Courtney Cashman"," 70.62"
"17",302,80257,17,"Kayla Wedl"," 70.50"
"18",10411,55928,18,"Alyssa Oakes"," 69.75"
"19",234,69259,19,"Sydney Sherrill"," 68.50"
"20",101,72733,20,"Megan Stevens"," 68.41"
"21",249,14665,21,"Jenna Cone"," 67.69"
"22",430,17416,22,"Mia Davidson"," 66.74"
"23",28,30460,23,"Kindra Hackbarth"," 66.46"
"24",110,54940,24,"Bubba Nickles"," 66.43"
"25",29,31558,25,"Jessie Harper"," 62.94"
"26",302,37092,26,"Skylee James"," 61.28"
"27",522,1245,27,"Jocelyn Alo"," 61.07"
"28",234,31843,28,"Cali Harrod"," 61.03"
"29",28,35490,29,"Morgan Howe"," 61.02"
"30",504,9653,30,"Sammey Bunch"," 60.75"
"31",756,24310,31,"Morganne Flores"," 60.52"
"32",518,59729,32,"Lilli Piper"," 60.23"
"33",519,83776,33,"Katie Yun"," 59.60"
"34",600,55396,34,"Hayley Norton"," 59.35"
"35",746,70845,35,"Lacy Smith"," 59.22"
"36",1395,11167,36,"Georgia Capell"," 58.98"
"37",683,61559,37,"Melissa Rahrich"," 58.78"
"38",317,38547,38,"Sara Jubas"," 58.50"
"39",676,15347,39,"Margarita Corona"," 58.16"
"40",742,73458,40,"Emma Strouth"," 57.98"
"41",519,27048,41,"Morgan Geno"," 57.70"
"42",700,30962,42,"Karli Hamilton"," 57.00"
"43",639,15482,43,"Madysen Cossack"," 56.95"
"44",317,28488,44,"Megan Good"," 56.84"
"45",550,44390,45,"Darian Lindsey"," 56.28"
"46",559,4887,46,"Jenny Behan"," 55.72"
"47",29,53469,47,"Dejah Mulipola"," 55.71"
"48",110,38386,47,"Aaliyah Jordan"," 55.71"
"49",521,69519,49,"Samantha Show"," 55.64"
"50",365,73816,50,"Shelbi Sunseri"," 55.25"
"51",249,44464,51,"Jessica Linquist"," 54.95"
"52",649,33225,52,"Ali Herdliska"," 54.89"
"53",428,8025,53,"Hope Brandner"," 54.87"
"54",371,36735,54,"Allyson Ivey"," 54.58"
"55",428,18623,55,"Natalie Denhartog"," 54.57"
"56",702,79509,56,"Whitney Walton"," 54.53"
"57",620,3854,57,"Elise Barnes"," 54.51"
"58",77,37486,58,"Rylee Jensen"," 54.49"
"59",518,13581,59,"Emily Clark"," 54.41"
"60",430,43615,60,"Ulufa Leilua"," 54.29"
"61",43,44232,61,"Danielle Liermann"," 54.28"
"62",463,21554,62,"Tristen Edwards"," 54.11"
"63",235,44332,63,"Kendyl Lindaman"," 53.83"
"64",156,54449,64,"Amber Nelson"," 53.63"
"65",1092,56952,65,"Autumn Owen"," 53.53"
"66",315,5684,66,"Taylor Beshears"," 53.49"
"67",388,31592,67,"Aly Harrell"," 53.47"
"68",234,28625,68,"Carsyn Gordon"," 53.23"
"69",381,59786,69,"Lauren Pitney"," 52.89"
"70",428,57779,70,"Makenna Partain"," 52.75"
"71",302,80016,71,"Lexi Watts"," 52.69"
"72",418,6353,72,"Lexie Blair"," 52.20"
"73",522,29261,73,"Grace Green"," 51.83"
"74",234,52819,74,"Dani Morgan"," 51.73"
"75",433,4759,75,"Kylan Becker"," 51.52"
"76",249,42537,76,"Sierra Lange"," 51.46"
"77",746,10142,77,"Hayley Busby"," 51.43"
"78",648,37669,78,"Jana Johns"," 51.33"
"79",742,5295,79,"Kelsey Bennett"," 51.27"
"80",439,3953,80,"Lindsey Baron"," 51.22"
"81",107,64932,81,"Lindsay Rood"," 51.01"
"82",711,72977,82,"Nicole Stockinger"," 50.98"
"83",742,76720,83,"Darby Trull"," 50.74"
"84",600,49658,84,"Sierra Mckee"," 50.58"
"85",301,45478,85,"Bella Loya"," 50.46"
"86",609,82398,86,"Sadie Wise"," 50.22"
"87",600,66017,87,"Mekenzie Saban"," 50.13"
"88",8,76261,88,"Kaylee Tow"," 50.06"
"89",603,63778,89,"Marissa Rizzi"," 50.00"
"90",648,13614,90,"Kennedy Clark"," 49.92"
"91",388,72760,91,"Mya Stevenson"," 49.87"
"92",648,6796,92,"Mackenzie Boesel"," 49.64"
"93",418,11072,93,"Faith Canfield"," 49.55"
"94",472,23285,94,"Mya Felder"," 49.53"
"95",355,6143,95,"Amber Bishop"," 49.33"
"96",110,58635,96,"Briana Perez"," 49.08"
"97",782,58810,97,"Madison Perrigan"," 48.83"
"98",301,75178,98,"Carly Thomas"," 48.78"
"99",30095,28400,99,"Jessica Gonzalez"," 48.77"
"100",365,66450,100,"Amanda Sanchez"," 48.76"
