"","team_id","player_id","rank","player","rc"
"1",191,60971,1,"Linda Rush"," 86.15"
"2",317,26614,2,"Kate Gordon"," 83.61"
"3",8,30563,3,"Bailey Hemphill"," 83.04"
"4",654,1590,4,"Rachel Anderson"," 80.50"
"5",334,12061,5,"Abbey Cheek"," 80.14"
"6",796,38162,6,"Kayla Konwent"," 79.67"
"7",257,17799,7,"Alyssa Dicarlo"," 79.29"
"8",739,57572,8,"Paige Rauch"," 77.92"
"9",522,60193,9,"Sydney Romero"," 77.88"
"10",235,41989,10,"Amanda Lorenz"," 75.20"
"11",311,75883,11,"Sami Williams"," 74.81"
"12",29,53202,12,"Alyssa Palomino"," 74.43"
"13",522,12911,13,"Caleigh Clifton"," 73.79"
"14",513,8090,14,"Cait Brooks"," 70.86"
"15",191,18072,15,"Kristi Dimeo"," 70.79"
"16",368,11202,16,"Courtney Cashman"," 70.62"
"17",302,74403,17,"Kayla Wedl"," 70.50"
"18",10411,51889,18,"Alyssa Oakes"," 69.75"
"19",234,64249,19,"Sydney Sherrill"," 68.50"
"20",101,67462,20,"Megan Stevens"," 68.41"
"21",249,13649,21,"Jenna Cone"," 67.69"
"22",430,16209,22,"Mia Davidson"," 66.74"
"23",28,28301,23,"Kindra Hackbarth"," 66.46"
"24",110,50968,24,"Bubba Nickles"," 66.43"
"25",29,29312,25,"Jessie Harper"," 62.94"
"26",302,34455,26,"Skylee James"," 61.28"
"27",522,1160,27,"Jocelyn Alo"," 61.07"
"28",234,29574,28,"Cali Harrod"," 61.03"
"29",28,32964,29,"Morgan Howe"," 61.02"
"30",504,8992,30,"Sammey Bunch"," 60.75"
"31",756,22620,31,"Morganne Flores"," 60.52"
"32",518,55421,32,"Lilli Piper"," 60.23"
"33",519,77683,33,"Katie Yun"," 59.60"
"34",600,51396,34,"Hayley Norton"," 59.35"
"35",746,65716,35,"Lacy Smith"," 59.22"
"36",1395,10387,36,"Georgia Capell"," 58.98"
"37",683,57109,37,"Melissa Rahrich"," 58.78"
"38",317,35789,38,"Sara Jubas"," 58.50"
"39",676,14290,39,"Margarita Corona"," 58.16"
"40",742,68134,40,"Emma Strouth"," 57.98"
"41",519,25138,41,"Morgan Geno"," 57.70"
"42",700,28755,42,"Karli Hamilton"," 57.00"
"43",639,14417,43,"Madysen Cossack"," 56.95"
"44",317,26471,44,"Megan Good"," 56.84"
"45",550,41204,45,"Darian Lindsey"," 56.28"
"46",559,4531,46,"Jenny Behan"," 55.72"
"47",29,49595,47,"Dejah Mulipola"," 55.71"
"48",110,35639,47,"Aaliyah Jordan"," 55.71"
"49",521,64482,49,"Samantha Show"," 55.64"
"50",365,68461,50,"Shelbi Sunseri"," 55.25"
"51",249,41272,51,"Jessica Linquist"," 54.95"
"52",649,30864,52,"Ali Herdliska"," 54.89"
"53",428,7465,53,"Hope Brandner"," 54.87"
"54",371,34113,54,"Allyson Ivey"," 54.58"
"55",428,17315,55,"Natalie Denhartog"," 54.57"
"56",702,73711,56,"Whitney Walton"," 54.53"
"57",620,3580,57,"Elise Barnes"," 54.51"
"58",77,34812,58,"Rylee Jensen"," 54.49"
"59",518,12645,59,"Emily Clark"," 54.41"
"60",430,40487,60,"Ulufa Leilua"," 54.29"
"61",43,41061,61,"Danielle Liermann"," 54.28"
"62",463,20044,62,"Tristen Edwards"," 54.11"
"63",235,41151,63,"Kendyl Lindaman"," 53.83"
"64",156,50515,64,"Amber Nelson"," 53.63"
"65",1092,52837,65,"Autumn Owen"," 53.53"
"66",315,5277,66,"Taylor Beshears"," 53.49"
"67",388,29344,67,"Aly Harrell"," 53.47"
"68",234,26600,68,"Carsyn Gordon"," 53.23"
"69",381,55471,69,"Lauren Pitney"," 52.89"
"70",428,53610,70,"Makenna Partain"," 52.75"
"71",302,74179,71,"Lexi Watts"," 52.69"
"72",418,5907,72,"Lexie Blair"," 52.20"
"73",522,27189,73,"Grace Green"," 51.83"
"74",234,48988,74,"Dani Morgan"," 51.73"
"75",433,4417,75,"Kylan Becker"," 51.52"
"76",249,39492,76,"Sierra Lange"," 51.46"
"77",746,9440,77,"Hayley Busby"," 51.43"
"78",648,34979,78,"Jana Johns"," 51.33"
"79",742,4911,79,"Kelsey Bennett"," 51.27"
"80",439,3676,80,"Lindsey Baron"," 51.22"
"81",107,60239,81,"Lindsay Rood"," 51.01"
"82",711,67686,82,"Nicole Stockinger"," 50.98"
"83",742,71135,83,"Darby Trull"," 50.74"
"84",600,46060,84,"Sierra Mckee"," 50.58"
"85",301,42221,85,"Bella Loya"," 50.46"
"86",609,76397,86,"Sadie Wise"," 50.22"
"87",600,61251,87,"Mekenzie Saban"," 50.13"
"88",8,70711,88,"Kaylee Tow"," 50.06"
"89",603,59170,89,"Marissa Rizzi"," 50.00"
"90",648,12675,90,"Kennedy Clark"," 49.92"
"91",388,67489,91,"Mya Stevenson"," 49.87"
"92",648,6320,92,"Mackenzie Boesel"," 49.64"
"93",418,10299,93,"Faith Canfield"," 49.55"
"94",472,21664,94,"Mya Felder"," 49.53"
"95",355,5703,95,"Amber Bishop"," 49.33"
"96",110,54402,96,"Briana Perez"," 49.08"
"97",782,54563,97,"Madison Perrigan"," 48.83"
"98",301,69720,98,"Carly Thomas"," 48.78"
"99",30095,26390,99,"Jessica Gonzalez"," 48.77"
"100",365,61648,100,"Amanda Sanchez"," 48.76"
