"","team_id","player_id","rank","player","rc"
"1",191,67509,1,"Linda Rush"," 86.15"
"2",317,29403,2,"Kate Gordon"," 83.61"
"3",8,33782,3,"Bailey Hemphill"," 83.04"
"4",654,1747,4,"Rachel Anderson"," 80.50"
"5",334,13266,5,"Abbey Cheek"," 80.14"
"6",796,42207,6,"Kayla Konwent"," 79.67"
"7",257,19637,7,"Alyssa Dicarlo"," 79.29"
"8",739,63748,8,"Paige Rauch"," 77.92"
"9",522,66644,9,"Sydney Romero"," 77.88"
"10",235,46449,10,"Amanda Lorenz"," 75.20"
"11",311,84072,11,"Sami Williams"," 74.81"
"12",29,58909,12,"Alyssa Palomino"," 74.43"
"13",522,14203,13,"Caleigh Clifton"," 73.79"
"14",513,8903,14,"Cait Brooks"," 70.86"
"15",191,19940,15,"Kristi Dimeo"," 70.79"
"16",368,12328,16,"Courtney Cashman"," 70.62"
"17",302,82433,17,"Kayla Wedl"," 70.50"
"18",10411,57454,18,"Alyssa Oakes"," 69.75"
"19",234,71144,19,"Sydney Sherrill"," 68.50"
"20",101,74706,20,"Megan Stevens"," 68.41"
"21",249,15016,21,"Jenna Cone"," 67.69"
"22",430,17850,22,"Mia Davidson"," 66.74"
"23",28,31271,23,"Kindra Hackbarth"," 66.46"
"24",110,56433,24,"Bubba Nickles"," 66.43"
"25",29,32401,25,"Jessie Harper"," 62.94"
"26",302,38090,26,"Skylee James"," 61.28"
"27",522,1272,27,"Jocelyn Alo"," 61.07"
"28",234,32692,28,"Cali Harrod"," 61.03"
"29",28,36438,29,"Morgan Howe"," 61.02"
"30",504,9877,30,"Sammey Bunch"," 60.75"
"31",756,24957,31,"Morganne Flores"," 60.52"
"32",518,61355,32,"Lilli Piper"," 60.23"
"33",519,86037,33,"Katie Yun"," 59.60"
"34",600,56903,34,"Hayley Norton"," 59.35"
"35",746,72769,35,"Lacy Smith"," 59.22"
"36",1395,11438,36,"Georgia Capell"," 58.98"
"37",683,63234,37,"Melissa Rahrich"," 58.78"
"38",317,39587,38,"Sara Jubas"," 58.50"
"39",676,15711,39,"Margarita Corona"," 58.16"
"40",742,75454,40,"Emma Strouth"," 57.98"
"41",519,27769,41,"Morgan Geno"," 57.70"
"42",700,31787,42,"Karli Hamilton"," 57.00"
"43",639,15849,43,"Madysen Cossack"," 56.95"
"44",317,29240,44,"Megan Good"," 56.84"
"45",550,45588,45,"Darian Lindsey"," 56.28"
"46",559,5002,46,"Jenny Behan"," 55.72"
"47",29,54912,47,"Dejah Mulipola"," 55.71"
"48",110,39417,47,"Aaliyah Jordan"," 55.71"
"49",521,71413,49,"Samantha Show"," 55.64"
"50",365,75825,50,"Shelbi Sunseri"," 55.25"
"51",249,45662,51,"Jessica Linquist"," 54.95"
"52",649,34113,52,"Ali Herdliska"," 54.89"
"53",428,8214,53,"Hope Brandner"," 54.87"
"54",371,37726,54,"Allyson Ivey"," 54.58"
"55",428,19096,55,"Natalie Denhartog"," 54.57"
"56",702,81669,56,"Whitney Walton"," 54.53"
"57",620,3936,57,"Elise Barnes"," 54.51"
"58",77,38491,58,"Rylee Jensen"," 54.49"
"59",518,13912,59,"Emily Clark"," 54.41"
"60",430,44793,60,"Ulufa Leilua"," 54.29"
"61",43,45427,61,"Danielle Liermann"," 54.28"
"62",463,22109,62,"Tristen Edwards"," 54.11"
"63",235,45528,63,"Kendyl Lindaman"," 53.83"
"64",156,55921,64,"Amber Nelson"," 53.63"
"65",1092,58500,65,"Autumn Owen"," 53.53"
"66",315,5819,66,"Taylor Beshears"," 53.49"
"67",388,32435,67,"Aly Harrell"," 53.47"
"68",234,29388,68,"Carsyn Gordon"," 53.23"
"69",381,61413,69,"Lauren Pitney"," 52.89"
"70",428,59355,70,"Makenna Partain"," 52.75"
"71",302,82187,71,"Lexi Watts"," 52.69"
"72",418,6506,72,"Lexie Blair"," 52.20"
"73",522,30042,73,"Grace Green"," 51.83"
"74",234,54248,74,"Dani Morgan"," 51.73"
"75",433,4869,75,"Kylan Becker"," 51.52"
"76",249,43685,76,"Sierra Lange"," 51.46"
"77",746,10384,77,"Hayley Busby"," 51.43"
"78",648,38681,78,"Jana Johns"," 51.33"
"79",742,5419,79,"Kelsey Bennett"," 51.27"
"80",439,4039,80,"Lindsey Baron"," 51.22"
"81",107,66698,81,"Lindsay Rood"," 51.01"
"82",711,74956,82,"Nicole Stockinger"," 50.98"
"83",742,78797,83,"Darby Trull"," 50.74"
"84",600,51008,84,"Sierra Mckee"," 50.58"
"85",301,46708,85,"Bella Loya"," 50.46"
"86",609,84629,86,"Sadie Wise"," 50.22"
"87",600,67809,87,"Mekenzie Saban"," 50.13"
"88",8,78324,88,"Kaylee Tow"," 50.06"
"89",603,65518,89,"Marissa Rizzi"," 50.00"
"90",648,13945,90,"Kennedy Clark"," 49.92"
"91",388,74733,91,"Mya Stevenson"," 49.87"
"92",648,6959,92,"Mackenzie Boesel"," 49.64"
"93",418,11341,93,"Faith Canfield"," 49.55"
"94",472,23894,94,"Mya Felder"," 49.53"
"95",355,6288,95,"Amber Bishop"," 49.33"
"96",110,60234,96,"Briana Perez"," 49.08"
"97",782,60417,97,"Madison Perrigan"," 48.83"
"98",301,77220,98,"Carly Thomas"," 48.78"
"99",30095,29148,99,"Jessica Gonzalez"," 48.77"
"100",365,68250,100,"Amanda Sanchez"," 48.76"
