"","team_id","player_id","rank","player","rc"
"1",191,65469,1,"Linda Rush"," 86.15"
"2",317,28542,2,"Kate Gordon"," 83.61"
"3",8,32782,3,"Bailey Hemphill"," 83.04"
"4",654,1705,4,"Rachel Anderson"," 80.50"
"5",334,12904,5,"Abbey Cheek"," 80.14"
"6",796,40936,6,"Kayla Konwent"," 79.67"
"7",257,19075,7,"Alyssa Dicarlo"," 79.29"
"8",739,61813,8,"Paige Rauch"," 77.92"
"9",522,64629,9,"Sydney Romero"," 77.88"
"10",235,45053,10,"Amanda Lorenz"," 75.20"
"11",311,81536,11,"Sami Williams"," 74.81"
"12",29,57117,12,"Alyssa Palomino"," 74.43"
"13",522,13818,13,"Caleigh Clifton"," 73.79"
"14",513,8665,14,"Cait Brooks"," 70.86"
"15",191,19368,15,"Kristi Dimeo"," 70.79"
"16",368,11989,16,"Courtney Cashman"," 70.62"
"17",302,79946,17,"Kayla Wedl"," 70.50"
"18",10411,55704,18,"Alyssa Oakes"," 69.75"
"19",234,68991,19,"Sydney Sherrill"," 68.50"
"20",101,72453,20,"Megan Stevens"," 68.41"
"21",249,14612,21,"Jenna Cone"," 67.69"
"22",430,17359,22,"Mia Davidson"," 66.74"
"23",28,30352,23,"Kindra Hackbarth"," 66.46"
"24",110,54720,24,"Bubba Nickles"," 66.43"
"25",29,31446,25,"Jessie Harper"," 62.94"
"26",302,36951,26,"Skylee James"," 61.28"
"27",522,1240,27,"Jocelyn Alo"," 61.07"
"28",234,31729,28,"Cali Harrod"," 61.03"
"29",28,35362,29,"Morgan Howe"," 61.02"
"30",504,9618,30,"Sammey Bunch"," 60.75"
"31",756,24226,31,"Morganne Flores"," 60.52"
"32",518,59491,32,"Lilli Piper"," 60.23"
"33",519,83456,33,"Katie Yun"," 59.60"
"34",600,55174,34,"Hayley Norton"," 59.35"
"35",746,70573,35,"Lacy Smith"," 59.22"
"36",1395,11129,36,"Georgia Capell"," 58.98"
"37",683,61316,37,"Melissa Rahrich"," 58.78"
"38",317,38402,38,"Sara Jubas"," 58.50"
"39",676,15292,39,"Margarita Corona"," 58.16"
"40",742,73177,40,"Emma Strouth"," 57.98"
"41",519,26952,41,"Morgan Geno"," 57.70"
"42",700,30853,42,"Karli Hamilton"," 57.00"
"43",639,15427,43,"Madysen Cossack"," 56.95"
"44",317,28390,44,"Megan Good"," 56.84"
"45",550,44215,45,"Darian Lindsey"," 56.28"
"46",559,4867,46,"Jenny Behan"," 55.72"
"47",29,53253,47,"Dejah Mulipola"," 55.71"
"48",110,38242,47,"Aaliyah Jordan"," 55.71"
"49",521,69250,49,"Samantha Show"," 55.64"
"50",365,73531,50,"Shelbi Sunseri"," 55.25"
"51",249,44289,51,"Jessica Linquist"," 54.95"
"52",649,33106,52,"Ali Herdliska"," 54.89"
"53",428,7993,53,"Hope Brandner"," 54.87"
"54",371,36595,54,"Allyson Ivey"," 54.58"
"55",428,18560,55,"Natalie Denhartog"," 54.57"
"56",702,79199,56,"Whitney Walton"," 54.53"
"57",620,3839,57,"Elise Barnes"," 54.51"
"58",77,37344,58,"Rylee Jensen"," 54.49"
"59",518,13533,59,"Emily Clark"," 54.41"
"60",430,43445,60,"Ulufa Leilua"," 54.29"
"61",43,44057,61,"Danielle Liermann"," 54.28"
"62",463,21484,62,"Tristen Edwards"," 54.11"
"63",235,44157,63,"Kendyl Lindaman"," 53.83"
"64",156,54232,64,"Amber Nelson"," 53.63"
"65",1092,56723,65,"Autumn Owen"," 53.53"
"66",315,5660,66,"Taylor Beshears"," 53.49"
"67",388,31480,67,"Aly Harrell"," 53.47"
"68",234,28527,68,"Carsyn Gordon"," 53.23"
"69",381,59548,69,"Lauren Pitney"," 52.89"
"70",428,57547,70,"Makenna Partain"," 52.75"
"71",302,79705,71,"Lexi Watts"," 52.69"
"72",418,6326,72,"Lexie Blair"," 52.20"
"73",522,29159,73,"Grace Green"," 51.83"
"74",234,52606,74,"Dani Morgan"," 51.73"
"75",433,4740,75,"Kylan Becker"," 51.52"
"76",249,42369,76,"Sierra Lange"," 51.46"
"77",746,10105,77,"Hayley Busby"," 51.43"
"78",648,37527,78,"Jana Johns"," 51.33"
"79",742,5273,79,"Kelsey Bennett"," 51.27"
"80",439,3938,80,"Lindsey Baron"," 51.22"
"81",107,64680,81,"Lindsay Rood"," 51.01"
"82",711,72697,82,"Nicole Stockinger"," 50.98"
"83",742,76423,83,"Darby Trull"," 50.74"
"84",600,49461,84,"Sierra Mckee"," 50.58"
"85",301,45300,85,"Bella Loya"," 50.46"
"86",609,82082,86,"Sadie Wise"," 50.22"
"87",600,65762,87,"Mekenzie Saban"," 50.13"
"88",8,75966,88,"Kaylee Tow"," 50.06"
"89",603,63529,89,"Marissa Rizzi"," 50.00"
"90",648,13566,90,"Kennedy Clark"," 49.92"
"91",388,72480,91,"Mya Stevenson"," 49.87"
"92",648,6767,92,"Mackenzie Boesel"," 49.64"
"93",418,11034,93,"Faith Canfield"," 49.55"
"94",472,23207,94,"Mya Felder"," 49.53"
"95",355,6116,95,"Amber Bishop"," 49.33"
"96",110,58401,96,"Briana Perez"," 49.08"
"97",782,58576,97,"Madison Perrigan"," 48.83"
"98",301,74887,98,"Carly Thomas"," 48.78"
"99",30095,28302,99,"Jessica Gonzalez"," 48.77"
"100",365,66194,100,"Amanda Sanchez"," 48.76"
