"","team_id","player_id","rank","player","rc"
"1",191,61215,1,"Linda Rush"," 86.15"
"2",317,26712,2,"Kate Gordon"," 83.61"
"3",8,30676,3,"Bailey Hemphill"," 83.04"
"4",654,1593,4,"Rachel Anderson"," 80.50"
"5",334,12093,5,"Abbey Cheek"," 80.14"
"6",796,38305,6,"Kayla Konwent"," 79.67"
"7",257,17859,7,"Alyssa Dicarlo"," 79.29"
"8",739,57797,8,"Paige Rauch"," 77.92"
"9",522,60435,9,"Sydney Romero"," 77.88"
"10",235,42146,10,"Amanda Lorenz"," 75.20"
"11",311,76183,11,"Sami Williams"," 74.81"
"12",29,53401,12,"Alyssa Palomino"," 74.43"
"13",522,12945,13,"Caleigh Clifton"," 73.79"
"14",513,8111,14,"Cait Brooks"," 70.86"
"15",191,18133,15,"Kristi Dimeo"," 70.79"
"16",368,11231,16,"Courtney Cashman"," 70.62"
"17",302,74695,17,"Kayla Wedl"," 70.50"
"18",10411,52085,18,"Alyssa Oakes"," 69.75"
"19",234,64507,19,"Sydney Sherrill"," 68.50"
"20",101,67734,20,"Megan Stevens"," 68.41"
"21",249,13685,21,"Jenna Cone"," 67.69"
"22",430,16261,22,"Mia Davidson"," 66.74"
"23",28,28405,23,"Kindra Hackbarth"," 66.46"
"24",110,51161,24,"Bubba Nickles"," 66.43"
"25",29,29420,25,"Jessie Harper"," 62.94"
"26",302,34585,26,"Skylee James"," 61.28"
"27",522,1162,27,"Jocelyn Alo"," 61.07"
"28",234,29684,28,"Cali Harrod"," 61.03"
"29",28,33091,29,"Morgan Howe"," 61.02"
"30",504,9013,30,"Sammey Bunch"," 60.75"
"31",756,22701,31,"Morganne Flores"," 60.52"
"32",518,55635,32,"Lilli Piper"," 60.23"
"33",519,77990,33,"Katie Yun"," 59.60"
"34",600,51591,34,"Hayley Norton"," 59.35"
"35",746,65983,35,"Lacy Smith"," 59.22"
"36",1395,10414,36,"Georgia Capell"," 58.98"
"37",683,57332,37,"Melissa Rahrich"," 58.78"
"38",317,35924,38,"Sara Jubas"," 58.50"
"39",676,14329,39,"Margarita Corona"," 58.16"
"40",742,68408,40,"Emma Strouth"," 57.98"
"41",519,25228,41,"Morgan Geno"," 57.70"
"42",700,28863,42,"Karli Hamilton"," 57.00"
"43",639,14456,43,"Madysen Cossack"," 56.95"
"44",317,26569,44,"Megan Good"," 56.84"
"45",550,41359,45,"Darian Lindsey"," 56.28"
"46",559,4544,46,"Jenny Behan"," 55.72"
"47",29,49784,47,"Dejah Mulipola"," 55.71"
"48",110,35773,47,"Aaliyah Jordan"," 55.71"
"49",521,64745,49,"Samantha Show"," 55.64"
"50",365,68735,50,"Shelbi Sunseri"," 55.25"
"51",249,41427,51,"Jessica Linquist"," 54.95"
"52",649,30980,52,"Ali Herdliska"," 54.89"
"53",428,7484,53,"Hope Brandner"," 54.87"
"54",371,34243,54,"Allyson Ivey"," 54.58"
"55",428,17374,55,"Natalie Denhartog"," 54.57"
"56",702,73999,56,"Whitney Walton"," 54.53"
"57",620,3589,57,"Elise Barnes"," 54.51"
"58",77,34944,58,"Rylee Jensen"," 54.49"
"59",518,12679,59,"Emily Clark"," 54.41"
"60",430,40640,60,"Ulufa Leilua"," 54.29"
"61",43,41214,61,"Danielle Liermann"," 54.28"
"62",463,20115,62,"Tristen Edwards"," 54.11"
"63",235,41305,63,"Kendyl Lindaman"," 53.83"
"64",156,50707,64,"Amber Nelson"," 53.63"
"65",1092,53035,65,"Autumn Owen"," 53.53"
"66",315,5291,66,"Taylor Beshears"," 53.49"
"67",388,29453,67,"Aly Harrell"," 53.47"
"68",234,26698,68,"Carsyn Gordon"," 53.23"
"69",381,55686,69,"Lauren Pitney"," 52.89"
"70",428,53811,70,"Makenna Partain"," 52.75"
"71",302,74470,71,"Lexi Watts"," 52.69"
"72",418,5922,72,"Lexie Blair"," 52.20"
"73",522,27291,73,"Grace Green"," 51.83"
"74",234,49176,74,"Dani Morgan"," 51.73"
"75",433,4429,75,"Kylan Becker"," 51.52"
"76",249,39638,76,"Sierra Lange"," 51.46"
"77",746,9462,77,"Hayley Busby"," 51.43"
"78",648,35111,78,"Jana Johns"," 51.33"
"79",742,4924,79,"Kelsey Bennett"," 51.27"
"80",439,3685,80,"Lindsey Baron"," 51.22"
"81",107,60481,81,"Lindsay Rood"," 51.01"
"82",711,67959,82,"Nicole Stockinger"," 50.98"
"83",742,71416,83,"Darby Trull"," 50.74"
"84",600,46240,84,"Sierra Mckee"," 50.58"
"85",301,42379,85,"Bella Loya"," 50.46"
"86",609,76699,86,"Sadie Wise"," 50.22"
"87",600,61496,87,"Mekenzie Saban"," 50.13"
"88",8,70991,88,"Kaylee Tow"," 50.06"
"89",603,59403,89,"Marissa Rizzi"," 50.00"
"90",648,12709,90,"Kennedy Clark"," 49.92"
"91",388,67761,91,"Mya Stevenson"," 49.87"
"92",648,6337,92,"Mackenzie Boesel"," 49.64"
"93",418,10326,93,"Faith Canfield"," 49.55"
"94",472,21745,94,"Mya Felder"," 49.53"
"95",355,5718,95,"Amber Bishop"," 49.33"
"96",110,54611,96,"Briana Perez"," 49.08"
"97",782,54774,97,"Madison Perrigan"," 48.83"
"98",301,69997,98,"Carly Thomas"," 48.78"
"99",30095,26487,99,"Jessica Gonzalez"," 48.77"
"100",365,61893,100,"Amanda Sanchez"," 48.76"
