"","team_id","player_id","rank","player","rc"
"1",191,56703,1,"Linda Rush"," 86.15"
"2",317,24740,2,"Kate Gordon"," 83.61"
"3",8,28414,3,"Bailey Hemphill"," 83.04"
"4",654,1488,4,"Rachel Anderson"," 80.50"
"5",334,11198,5,"Abbey Cheek"," 80.14"
"6",796,35492,6,"Kayla Konwent"," 79.67"
"7",257,16538,7,"Alyssa Dicarlo"," 79.29"
"8",739,53538,8,"Paige Rauch"," 77.92"
"9",522,55985,9,"Sydney Romero"," 77.88"
"10",235,39048,10,"Amanda Lorenz"," 75.20"
"11",311,70561,11,"Sami Williams"," 74.81"
"12",29,49483,12,"Alyssa Palomino"," 74.43"
"13",522,11991,13,"Caleigh Clifton"," 73.79"
"14",513,7517,14,"Cait Brooks"," 70.86"
"15",191,16798,15,"Kristi Dimeo"," 70.79"
"16",368,10390,16,"Courtney Cashman"," 70.62"
"17",302,69182,17,"Kayla Wedl"," 70.50"
"18",10411,48277,18,"Alyssa Oakes"," 69.75"
"19",234,59773,19,"Sydney Sherrill"," 68.50"
"20",101,62755,20,"Megan Stevens"," 68.41"
"21",249,12674,21,"Jenna Cone"," 67.69"
"22",430,15062,22,"Mia Davidson"," 66.74"
"23",28,26317,23,"Kindra Hackbarth"," 66.46"
"24",110,47409,24,"Bubba Nickles"," 66.43"
"25",29,27241,25,"Jessie Harper"," 62.94"
"26",302,32030,26,"Skylee James"," 61.28"
"27",522,1086,27,"Jocelyn Alo"," 61.07"
"28",234,27483,28,"Cali Harrod"," 61.03"
"29",28,30639,29,"Morgan Howe"," 61.02"
"30",504,8349,30,"Sammey Bunch"," 60.75"
"31",756,21008,31,"Morganne Flores"," 60.52"
"32",518,51552,32,"Lilli Piper"," 60.23"
"33",519,72239,33,"Katie Yun"," 59.60"
"34",600,47814,34,"Hayley Norton"," 59.35"
"35",746,61147,35,"Lacy Smith"," 59.22"
"36",1395,9640,36,"Georgia Capell"," 58.98"
"37",683,53112,37,"Melissa Rahrich"," 58.78"
"38",317,33267,38,"Sara Jubas"," 58.50"
"39",676,13262,39,"Margarita Corona"," 58.16"
"40",742,63366,40,"Emma Strouth"," 57.98"
"41",519,23360,41,"Morgan Geno"," 57.70"
"42",700,26732,42,"Karli Hamilton"," 57.00"
"43",639,13375,43,"Madysen Cossack"," 56.95"
"44",317,24604,44,"Megan Good"," 56.84"
"45",550,38318,45,"Darian Lindsey"," 56.28"
"46",559,4214,46,"Jenny Behan"," 55.72"
"47",29,46122,47,"Dejah Mulipola"," 55.71"
"48",110,33126,47,"Aaliyah Jordan"," 55.71"
"49",521,59998,49,"Samantha Show"," 55.64"
"50",365,63659,50,"Shelbi Sunseri"," 55.25"
"51",249,38379,51,"Jessica Linquist"," 54.95"
"52",649,28687,52,"Ali Herdliska"," 54.89"
"53",428,6939,53,"Hope Brandner"," 54.87"
"54",371,31718,54,"Allyson Ivey"," 54.58"
"55",428,16091,55,"Natalie Denhartog"," 54.57"
"56",702,68537,56,"Whitney Walton"," 54.53"
"57",620,3325,57,"Elise Barnes"," 54.51"
"58",77,32357,58,"Rylee Jensen"," 54.49"
"59",518,11742,59,"Emily Clark"," 54.41"
"60",430,37650,60,"Ulufa Leilua"," 54.29"
"61",43,38185,61,"Danielle Liermann"," 54.28"
"62",463,18612,62,"Tristen Edwards"," 54.11"
"63",235,38268,63,"Kendyl Lindaman"," 53.83"
"64",156,46985,64,"Amber Nelson"," 53.63"
"65",1092,49145,65,"Autumn Owen"," 53.53"
"66",315,4899,66,"Taylor Beshears"," 53.49"
"67",388,27270,67,"Aly Harrell"," 53.47"
"68",234,24727,68,"Carsyn Gordon"," 53.23"
"69",381,51598,69,"Lauren Pitney"," 52.89"
"70",428,49865,70,"Makenna Partain"," 52.75"
"71",302,68972,71,"Lexi Watts"," 52.69"
"72",418,5500,72,"Lexie Blair"," 52.20"
"73",522,25280,73,"Grace Green"," 51.83"
"74",234,45559,74,"Dani Morgan"," 51.73"
"75",433,4112,75,"Kylan Becker"," 51.52"
"76",249,36728,76,"Sierra Lange"," 51.46"
"77",746,8764,77,"Hayley Busby"," 51.43"
"78",648,32510,78,"Jana Johns"," 51.33"
"79",742,4564,79,"Kelsey Bennett"," 51.27"
"80",439,3416,80,"Lindsey Baron"," 51.22"
"81",107,56027,81,"Lindsay Rood"," 51.01"
"82",711,62964,82,"Nicole Stockinger"," 50.98"
"83",742,66142,83,"Darby Trull"," 50.74"
"84",600,42833,84,"Sierra Mckee"," 50.58"
"85",301,39261,85,"Bella Loya"," 50.46"
"86",609,71044,86,"Sadie Wise"," 50.22"
"87",600,56962,87,"Mekenzie Saban"," 50.13"
"88",8,65750,88,"Kaylee Tow"," 50.06"
"89",603,55023,89,"Marissa Rizzi"," 50.00"
"90",648,11771,90,"Kennedy Clark"," 49.92"
"91",388,62781,91,"Mya Stevenson"," 49.87"
"92",648,5883,92,"Mackenzie Boesel"," 49.64"
"93",418,9560,93,"Faith Canfield"," 49.55"
"94",472,20113,94,"Mya Felder"," 49.53"
"95",355,5299,95,"Amber Bishop"," 49.33"
"96",110,50604,96,"Briana Perez"," 49.08"
"97",782,50750,97,"Madison Perrigan"," 48.83"
"98",301,64833,98,"Carly Thomas"," 48.78"
"99",30095,24530,99,"Jessica Gonzalez"," 48.77"
"100",365,57333,100,"Amanda Sanchez"," 48.76"
