"","team_id","player_id","rank","player","rc"
"1",191,66603,1,"Linda Rush"," 86.15"
"2",317,29001,2,"Kate Gordon"," 83.61"
"3",8,33321,3,"Bailey Hemphill"," 83.04"
"4",654,1727,4,"Rachel Anderson"," 80.50"
"5",334,13104,5,"Abbey Cheek"," 80.14"
"6",796,41642,6,"Kayla Konwent"," 79.67"
"7",257,19377,7,"Alyssa Dicarlo"," 79.29"
"8",739,62897,8,"Paige Rauch"," 77.92"
"9",522,65752,9,"Sydney Romero"," 77.88"
"10",235,45832,10,"Amanda Lorenz"," 75.20"
"11",311,82944,11,"Sami Williams"," 74.81"
"12",29,58113,12,"Alyssa Palomino"," 74.43"
"13",522,14029,13,"Caleigh Clifton"," 73.79"
"14",513,8801,14,"Cait Brooks"," 70.86"
"15",191,19675,15,"Kristi Dimeo"," 70.79"
"16",368,12174,16,"Courtney Cashman"," 70.62"
"17",302,81322,17,"Kayla Wedl"," 70.50"
"18",10411,56680,18,"Alyssa Oakes"," 69.75"
"19",234,70186,19,"Sydney Sherrill"," 68.50"
"20",101,73712,20,"Megan Stevens"," 68.41"
"21",249,14839,21,"Jenna Cone"," 67.69"
"22",430,17625,22,"Mia Davidson"," 66.74"
"23",28,30843,23,"Kindra Hackbarth"," 66.46"
"24",110,55672,24,"Bubba Nickles"," 66.43"
"25",29,31958,25,"Jessie Harper"," 62.94"
"26",302,37569,26,"Skylee James"," 61.28"
"27",522,1255,27,"Jocelyn Alo"," 61.07"
"28",234,32246,28,"Cali Harrod"," 61.03"
"29",28,35946,29,"Morgan Howe"," 61.02"
"30",504,9761,30,"Sammey Bunch"," 60.75"
"31",756,24615,31,"Morganne Flores"," 60.52"
"32",518,60531,32,"Lilli Piper"," 60.23"
"33",519,84889,33,"Katie Yun"," 59.60"
"34",600,56135,34,"Hayley Norton"," 59.35"
"35",746,71797,35,"Lacy Smith"," 59.22"
"36",1395,11294,36,"Georgia Capell"," 58.98"
"37",683,62388,37,"Melissa Rahrich"," 58.78"
"38",317,39054,38,"Sara Jubas"," 58.50"
"39",676,15527,39,"Margarita Corona"," 58.16"
"40",742,74452,40,"Emma Strouth"," 57.98"
"41",519,27387,41,"Morgan Geno"," 57.70"
"42",700,31351,42,"Karli Hamilton"," 57.00"
"43",639,15663,43,"Madysen Cossack"," 56.95"
"44",317,28844,44,"Megan Good"," 56.84"
"45",550,44982,45,"Darian Lindsey"," 56.28"
"46",559,4947,46,"Jenny Behan"," 55.72"
"47",29,54176,47,"Dejah Mulipola"," 55.71"
"48",110,38886,47,"Aaliyah Jordan"," 55.71"
"49",521,70452,49,"Samantha Show"," 55.64"
"50",365,74814,50,"Shelbi Sunseri"," 55.25"
"51",249,45056,51,"Jessica Linquist"," 54.95"
"52",649,33650,52,"Ali Herdliska"," 54.89"
"53",428,8120,53,"Hope Brandner"," 54.87"
"54",371,37208,54,"Allyson Ivey"," 54.58"
"55",428,18849,55,"Natalie Denhartog"," 54.57"
"56",702,80565,56,"Whitney Walton"," 54.53"
"57",620,3894,57,"Elise Barnes"," 54.51"
"58",77,37967,58,"Rylee Jensen"," 54.49"
"59",518,13741,59,"Emily Clark"," 54.41"
"60",430,44195,60,"Ulufa Leilua"," 54.29"
"61",43,44822,61,"Danielle Liermann"," 54.28"
"62",463,21821,62,"Tristen Edwards"," 54.11"
"63",235,44922,63,"Kendyl Lindaman"," 53.83"
"64",156,55169,64,"Amber Nelson"," 53.63"
"65",1092,57713,65,"Autumn Owen"," 53.53"
"66",315,5754,66,"Taylor Beshears"," 53.49"
"67",388,31992,67,"Aly Harrell"," 53.47"
"68",234,28986,68,"Carsyn Gordon"," 53.23"
"69",381,60589,69,"Lauren Pitney"," 52.89"
"70",428,58556,70,"Makenna Partain"," 52.75"
"71",302,81077,71,"Lexi Watts"," 52.69"
"72",418,6431,72,"Lexie Blair"," 52.20"
"73",522,29630,73,"Grace Green"," 51.83"
"74",234,53523,74,"Dani Morgan"," 51.73"
"75",433,4817,75,"Kylan Becker"," 51.52"
"76",249,43098,76,"Sierra Lange"," 51.46"
"77",746,10257,77,"Hayley Busby"," 51.43"
"78",648,38155,78,"Jana Johns"," 51.33"
"79",742,5360,79,"Kelsey Bennett"," 51.27"
"80",439,3995,80,"Lindsey Baron"," 51.22"
"81",107,65804,81,"Lindsay Rood"," 51.01"
"82",711,73960,82,"Nicole Stockinger"," 50.98"
"83",742,77745,83,"Darby Trull"," 50.74"
"84",600,50330,84,"Sierra Mckee"," 50.58"
"85",301,46084,85,"Bella Loya"," 50.46"
"86",609,83496,86,"Sadie Wise"," 50.22"
"87",600,66898,87,"Mekenzie Saban"," 50.13"
"88",8,77280,88,"Kaylee Tow"," 50.06"
"89",603,64640,89,"Marissa Rizzi"," 50.00"
"90",648,13774,90,"Kennedy Clark"," 49.92"
"91",388,73739,91,"Mya Stevenson"," 49.87"
"92",648,6880,92,"Mackenzie Boesel"," 49.64"
"93",418,11199,93,"Faith Canfield"," 49.55"
"94",472,23577,94,"Mya Felder"," 49.53"
"95",355,6216,95,"Amber Bishop"," 49.33"
"96",110,59423,96,"Briana Perez"," 49.08"
"97",782,59602,97,"Madison Perrigan"," 48.83"
"98",301,76190,98,"Carly Thomas"," 48.78"
"99",30095,28754,99,"Jessica Gonzalez"," 48.77"
"100",365,67337,100,"Amanda Sanchez"," 48.76"
