"","team_id","player_id","rank","player","rc"
"1",191,59877,1,"Linda Rush"," 86.15"
"2",317,26119,2,"Kate Gordon"," 83.61"
"3",8,29998,3,"Bailey Hemphill"," 83.04"
"4",654,1566,4,"Rachel Anderson"," 80.50"
"5",334,11828,5,"Abbey Cheek"," 80.14"
"6",796,37478,6,"Kayla Konwent"," 79.67"
"7",257,17458,7,"Alyssa Dicarlo"," 79.29"
"8",739,56535,8,"Paige Rauch"," 77.92"
"9",522,59117,9,"Sydney Romero"," 77.88"
"10",235,41229,10,"Amanda Lorenz"," 75.20"
"11",311,74520,11,"Sami Williams"," 74.81"
"12",29,52241,12,"Alyssa Palomino"," 74.43"
"13",522,12656,13,"Caleigh Clifton"," 73.79"
"14",513,7937,14,"Cait Brooks"," 70.86"
"15",191,17727,15,"Kristi Dimeo"," 70.79"
"16",368,10987,16,"Courtney Cashman"," 70.62"
"17",302,73063,17,"Kayla Wedl"," 70.50"
"18",10411,50960,18,"Alyssa Oakes"," 69.75"
"19",234,63092,19,"Sydney Sherrill"," 68.50"
"20",101,66245,20,"Megan Stevens"," 68.41"
"21",249,13382,21,"Jenna Cone"," 67.69"
"22",430,15907,22,"Mia Davidson"," 66.74"
"23",28,27779,23,"Kindra Hackbarth"," 66.46"
"24",110,50051,24,"Bubba Nickles"," 66.43"
"25",29,28766,25,"Jessie Harper"," 62.94"
"26",302,33833,26,"Skylee James"," 61.28"
"27",522,1139,27,"Jocelyn Alo"," 61.07"
"28",234,29025,28,"Cali Harrod"," 61.03"
"29",28,32366,29,"Morgan Howe"," 61.02"
"30",504,8822,30,"Sammey Bunch"," 60.75"
"31",756,22196,31,"Morganne Flores"," 60.52"
"32",518,54422,32,"Lilli Piper"," 60.23"
"33",519,76294,33,"Katie Yun"," 59.60"
"34",600,50476,34,"Hayley Norton"," 59.35"
"35",746,64541,35,"Lacy Smith"," 59.22"
"36",1395,10190,36,"Georgia Capell"," 58.98"
"37",683,56078,37,"Melissa Rahrich"," 58.78"
"38",317,35148,38,"Sara Jubas"," 58.50"
"39",676,14010,39,"Margarita Corona"," 58.16"
"40",742,66904,40,"Emma Strouth"," 57.98"
"41",519,24668,41,"Morgan Geno"," 57.70"
"42",700,28220,42,"Karli Hamilton"," 57.00"
"43",639,14133,43,"Madysen Cossack"," 56.95"
"44",317,25979,44,"Megan Good"," 56.84"
"45",550,40452,45,"Darian Lindsey"," 56.28"
"46",559,4444,46,"Jenny Behan"," 55.72"
"47",29,48701,47,"Dejah Mulipola"," 55.71"
"48",110,34999,47,"Aaliyah Jordan"," 55.71"
"49",521,63324,49,"Samantha Show"," 55.64"
"50",365,67222,50,"Shelbi Sunseri"," 55.25"
"51",249,40516,51,"Jessica Linquist"," 54.95"
"52",649,30295,52,"Ali Herdliska"," 54.89"
"53",428,7329,53,"Hope Brandner"," 54.87"
"54",371,33496,54,"Allyson Ivey"," 54.58"
"55",428,16988,55,"Natalie Denhartog"," 54.57"
"56",702,72385,56,"Whitney Walton"," 54.53"
"57",620,3514,57,"Elise Barnes"," 54.51"
"58",77,34183,58,"Rylee Jensen"," 54.49"
"59",518,12395,59,"Emily Clark"," 54.41"
"60",430,39746,60,"Ulufa Leilua"," 54.29"
"61",43,40310,61,"Danielle Liermann"," 54.28"
"62",463,19672,62,"Tristen Edwards"," 54.11"
"63",235,40399,63,"Kendyl Lindaman"," 53.83"
"64",156,49603,64,"Amber Nelson"," 53.63"
"65",1092,51883,65,"Autumn Owen"," 53.53"
"66",315,5177,66,"Taylor Beshears"," 53.49"
"67",388,28797,67,"Aly Harrell"," 53.47"
"68",234,26106,68,"Carsyn Gordon"," 53.23"
"69",381,54471,69,"Lauren Pitney"," 52.89"
"70",428,52636,70,"Makenna Partain"," 52.75"
"71",302,72843,71,"Lexi Watts"," 52.69"
"72",418,5804,72,"Lexie Blair"," 52.20"
"73",522,26682,73,"Grace Green"," 51.83"
"74",234,48106,74,"Dani Morgan"," 51.73"
"75",433,4333,75,"Kylan Becker"," 51.52"
"76",249,38776,76,"Sierra Lange"," 51.46"
"77",746,9263,77,"Hayley Busby"," 51.43"
"78",648,34345,78,"Jana Johns"," 51.33"
"79",742,4818,79,"Kelsey Bennett"," 51.27"
"80",439,3610,80,"Lindsey Baron"," 51.22"
"81",107,59160,81,"Lindsay Rood"," 51.01"
"82",711,66466,82,"Nicole Stockinger"," 50.98"
"83",742,69852,83,"Darby Trull"," 50.74"
"84",600,45227,84,"Sierra Mckee"," 50.58"
"85",301,41455,85,"Bella Loya"," 50.46"
"86",609,75026,86,"Sadie Wise"," 50.22"
"87",600,60149,87,"Mekenzie Saban"," 50.13"
"88",8,69435,88,"Kaylee Tow"," 50.06"
"89",603,58107,89,"Marissa Rizzi"," 50.00"
"90",648,12425,90,"Kennedy Clark"," 49.92"
"91",388,66272,91,"Mya Stevenson"," 49.87"
"92",648,6208,92,"Mackenzie Boesel"," 49.64"
"93",418,10105,93,"Faith Canfield"," 49.55"
"94",472,21263,94,"Mya Felder"," 49.53"
"95",355,5600,95,"Amber Bishop"," 49.33"
"96",110,53419,96,"Briana Perez"," 49.08"
"97",782,53577,97,"Madison Perrigan"," 48.83"
"98",301,68463,98,"Carly Thomas"," 48.78"
"99",30095,25902,99,"Jessica Gonzalez"," 48.77"
"100",365,60537,100,"Amanda Sanchez"," 48.76"
