"","team_id","player_id","rank","player","rc"
"1",191,63998,1,"Linda Rush"," 86.15"
"2",317,27940,2,"Kate Gordon"," 83.61"
"3",8,32080,3,"Bailey Hemphill"," 83.04"
"4",654,1670,4,"Rachel Anderson"," 80.50"
"5",334,12643,5,"Abbey Cheek"," 80.14"
"6",796,40042,6,"Kayla Konwent"," 79.67"
"7",257,18680,7,"Alyssa Dicarlo"," 79.29"
"8",739,60430,8,"Paige Rauch"," 77.92"
"9",522,63182,9,"Sydney Romero"," 77.88"
"10",235,44070,10,"Amanda Lorenz"," 75.20"
"11",311,79664,11,"Sami Williams"," 74.81"
"12",29,55848,12,"Alyssa Palomino"," 74.43"
"13",522,13540,13,"Caleigh Clifton"," 73.79"
"14",513,8481,14,"Cait Brooks"," 70.86"
"15",191,18969,15,"Kristi Dimeo"," 70.79"
"16",368,11741,16,"Courtney Cashman"," 70.62"
"17",302,78109,17,"Kayla Wedl"," 70.50"
"18",10411,54468,18,"Alyssa Oakes"," 69.75"
"19",234,67428,19,"Sydney Sherrill"," 68.50"
"20",101,70796,20,"Megan Stevens"," 68.41"
"21",249,14315,21,"Jenna Cone"," 67.69"
"22",430,17007,22,"Mia Davidson"," 66.74"
"23",28,29709,23,"Kindra Hackbarth"," 66.46"
"24",110,53505,24,"Bubba Nickles"," 66.43"
"25",29,30776,25,"Jessie Harper"," 62.94"
"26",302,36153,26,"Skylee James"," 61.28"
"27",522,1213,27,"Jocelyn Alo"," 61.07"
"28",234,31050,28,"Cali Harrod"," 61.03"
"29",28,34604,29,"Morgan Howe"," 61.02"
"30",504,9420,30,"Sammey Bunch"," 60.75"
"31",756,23727,31,"Morganne Flores"," 60.52"
"32",518,58176,32,"Lilli Piper"," 60.23"
"33",519,81541,33,"Katie Yun"," 59.60"
"34",600,53950,34,"Hayley Norton"," 59.35"
"35",746,68974,35,"Lacy Smith"," 59.22"
"36",1395,10900,36,"Georgia Capell"," 58.98"
"37",683,59948,37,"Melissa Rahrich"," 58.78"
"38",317,37567,38,"Sara Jubas"," 58.50"
"39",676,14988,39,"Margarita Corona"," 58.16"
"40",742,71505,40,"Emma Strouth"," 57.98"
"41",519,26386,41,"Morgan Geno"," 57.70"
"42",700,30197,42,"Karli Hamilton"," 57.00"
"43",639,15123,43,"Madysen Cossack"," 56.95"
"44",317,27788,44,"Megan Good"," 56.84"
"45",550,43245,45,"Darian Lindsey"," 56.28"
"46",559,4761,46,"Jenny Behan"," 55.72"
"47",29,52075,47,"Dejah Mulipola"," 55.71"
"48",110,37411,47,"Aaliyah Jordan"," 55.71"
"49",521,67678,49,"Samantha Show"," 55.64"
"50",365,71851,50,"Shelbi Sunseri"," 55.25"
"51",249,43317,51,"Jessica Linquist"," 54.95"
"52",649,32395,52,"Ali Herdliska"," 54.89"
"53",428,7824,53,"Hope Brandner"," 54.87"
"54",371,35802,54,"Allyson Ivey"," 54.58"
"55",428,18180,55,"Natalie Denhartog"," 54.57"
"56",702,77382,56,"Whitney Walton"," 54.53"
"57",620,3760,57,"Elise Barnes"," 54.51"
"58",77,36536,58,"Rylee Jensen"," 54.49"
"59",518,13258,59,"Emily Clark"," 54.41"
"60",430,42490,60,"Ulufa Leilua"," 54.29"
"61",43,43090,61,"Danielle Liermann"," 54.28"
"62",463,21042,62,"Tristen Edwards"," 54.11"
"63",235,43188,63,"Kendyl Lindaman"," 53.83"
"64",156,53035,64,"Amber Nelson"," 53.63"
"65",1092,55464,65,"Autumn Owen"," 53.53"
"66",315,5541,66,"Taylor Beshears"," 53.49"
"67",388,30809,67,"Aly Harrell"," 53.47"
"68",234,27925,68,"Carsyn Gordon"," 53.23"
"69",381,58231,69,"Lauren Pitney"," 52.89"
"70",428,56269,70,"Makenna Partain"," 52.75"
"71",302,77873,71,"Lexi Watts"," 52.69"
"72",418,6194,72,"Lexie Blair"," 52.20"
"73",522,28544,73,"Grace Green"," 51.83"
"74",234,51441,74,"Dani Morgan"," 51.73"
"75",433,4638,75,"Kylan Becker"," 51.52"
"76",249,41434,76,"Sierra Lange"," 51.46"
"77",746,9899,77,"Hayley Busby"," 51.43"
"78",648,36714,78,"Jana Johns"," 51.33"
"79",742,5161,79,"Kelsey Bennett"," 51.27"
"80",439,3858,80,"Lindsey Baron"," 51.22"
"81",107,63231,81,"Lindsay Rood"," 51.01"
"82",711,71035,82,"Nicole Stockinger"," 50.98"
"83",742,74665,83,"Darby Trull"," 50.74"
"84",600,48366,84,"Sierra Mckee"," 50.58"
"85",301,44313,85,"Bella Loya"," 50.46"
"86",609,80201,86,"Sadie Wise"," 50.22"
"87",600,64286,87,"Mekenzie Saban"," 50.13"
"88",8,74220,88,"Kaylee Tow"," 50.06"
"89",603,62106,89,"Marissa Rizzi"," 50.00"
"90",648,13290,90,"Kennedy Clark"," 49.92"
"91",388,70823,91,"Mya Stevenson"," 49.87"
"92",648,6625,92,"Mackenzie Boesel"," 49.64"
"93",418,10808,93,"Faith Canfield"," 49.55"
"94",472,22730,94,"Mya Felder"," 49.53"
"95",355,5986,95,"Amber Bishop"," 49.33"
"96",110,57104,96,"Briana Perez"," 49.08"
"97",782,57275,97,"Madison Perrigan"," 48.83"
"98",301,73171,98,"Carly Thomas"," 48.78"
"99",30095,27702,99,"Jessica Gonzalez"," 48.77"
"100",365,64704,100,"Amanda Sanchez"," 48.76"
