"","team_id","player_id","rank","player","rc"
"1",191,65207,1,"Linda Rush"," 86.15"
"2",317,28440,2,"Kate Gordon"," 83.61"
"3",8,32665,3,"Bailey Hemphill"," 83.04"
"4",654,1698,4,"Rachel Anderson"," 80.50"
"5",334,12858,5,"Abbey Cheek"," 80.14"
"6",796,40793,6,"Kayla Konwent"," 79.67"
"7",257,19005,7,"Alyssa Dicarlo"," 79.29"
"8",739,61567,8,"Paige Rauch"," 77.92"
"9",522,64372,9,"Sydney Romero"," 77.88"
"10",235,44890,10,"Amanda Lorenz"," 75.20"
"11",311,81204,11,"Sami Williams"," 74.81"
"12",29,56896,12,"Alyssa Palomino"," 74.43"
"13",522,13770,13,"Caleigh Clifton"," 73.79"
"14",513,8636,14,"Cait Brooks"," 70.86"
"15",191,19296,15,"Kristi Dimeo"," 70.79"
"16",368,11945,16,"Courtney Cashman"," 70.62"
"17",302,79622,17,"Kayla Wedl"," 70.50"
"18",10411,55490,18,"Alyssa Oakes"," 69.75"
"19",234,68714,19,"Sydney Sherrill"," 68.50"
"20",101,72158,20,"Megan Stevens"," 68.41"
"21",249,14559,21,"Jenna Cone"," 67.69"
"22",430,17297,22,"Mia Davidson"," 66.74"
"23",28,30244,23,"Kindra Hackbarth"," 66.46"
"24",110,54510,24,"Bubba Nickles"," 66.43"
"25",29,31334,25,"Jessie Harper"," 62.94"
"26",302,36823,26,"Skylee James"," 61.28"
"27",522,1235,27,"Jocelyn Alo"," 61.07"
"28",234,31616,28,"Cali Harrod"," 61.03"
"29",28,35235,29,"Morgan Howe"," 61.02"
"30",504,9587,30,"Sammey Bunch"," 60.75"
"31",756,24138,31,"Morganne Flores"," 60.52"
"32",518,59261,32,"Lilli Piper"," 60.23"
"33",519,83119,33,"Katie Yun"," 59.60"
"34",600,54963,34,"Hayley Norton"," 59.35"
"35",746,70287,35,"Lacy Smith"," 59.22"
"36",1395,11091,36,"Georgia Capell"," 58.98"
"37",683,61072,37,"Melissa Rahrich"," 58.78"
"38",317,38269,38,"Sara Jubas"," 58.50"
"39",676,15237,39,"Margarita Corona"," 58.16"
"40",742,72880,40,"Emma Strouth"," 57.98"
"41",519,26852,41,"Morgan Geno"," 57.70"
"42",700,30743,42,"Karli Hamilton"," 57.00"
"43",639,15372,43,"Madysen Cossack"," 56.95"
"44",317,28288,44,"Megan Good"," 56.84"
"45",550,44054,45,"Darian Lindsey"," 56.28"
"46",559,4849,46,"Jenny Behan"," 55.72"
"47",29,53051,47,"Dejah Mulipola"," 55.71"
"48",110,38109,47,"Aaliyah Jordan"," 55.71"
"49",521,68970,49,"Samantha Show"," 55.64"
"50",365,73232,50,"Shelbi Sunseri"," 55.25"
"51",249,44128,51,"Jessica Linquist"," 54.95"
"52",649,32989,52,"Ali Herdliska"," 54.89"
"53",428,7966,53,"Hope Brandner"," 54.87"
"54",371,36468,54,"Allyson Ivey"," 54.58"
"55",428,18493,55,"Natalie Denhartog"," 54.57"
"56",702,78876,56,"Whitney Walton"," 54.53"
"57",620,3826,57,"Elise Barnes"," 54.51"
"58",77,37215,58,"Rylee Jensen"," 54.49"
"59",518,13486,59,"Emily Clark"," 54.41"
"60",430,43287,60,"Ulufa Leilua"," 54.29"
"61",43,43897,61,"Danielle Liermann"," 54.28"
"62",463,21405,62,"Tristen Edwards"," 54.11"
"63",235,43996,63,"Kendyl Lindaman"," 53.83"
"64",156,54026,64,"Amber Nelson"," 53.63"
"65",1092,56503,65,"Autumn Owen"," 53.53"
"66",315,5640,66,"Taylor Beshears"," 53.49"
"67",388,31368,67,"Aly Harrell"," 53.47"
"68",234,28425,68,"Carsyn Gordon"," 53.23"
"69",381,59317,69,"Lauren Pitney"," 52.89"
"70",428,57324,70,"Makenna Partain"," 52.75"
"71",302,79381,71,"Lexi Watts"," 52.69"
"72",418,6304,72,"Lexie Blair"," 52.20"
"73",522,29057,73,"Grace Green"," 51.83"
"74",234,52407,74,"Dani Morgan"," 51.73"
"75",433,4722,75,"Kylan Becker"," 51.52"
"76",249,42215,76,"Sierra Lange"," 51.46"
"77",746,10071,77,"Hayley Busby"," 51.43"
"78",648,37398,78,"Jana Johns"," 51.33"
"79",742,5253,79,"Kelsey Bennett"," 51.27"
"80",439,3925,80,"Lindsey Baron"," 51.22"
"81",107,64423,81,"Lindsay Rood"," 51.01"
"82",711,72401,82,"Nicole Stockinger"," 50.98"
"83",742,76110,83,"Darby Trull"," 50.74"
"84",600,49274,84,"Sierra Mckee"," 50.58"
"85",301,45136,85,"Bella Loya"," 50.46"
"86",609,81750,86,"Sadie Wise"," 50.22"
"87",600,65500,87,"Mekenzie Saban"," 50.13"
"88",8,75656,88,"Kaylee Tow"," 50.06"
"89",603,63276,89,"Marissa Rizzi"," 50.00"
"90",648,13518,90,"Kennedy Clark"," 49.92"
"91",388,72185,91,"Mya Stevenson"," 49.87"
"92",648,6743,92,"Mackenzie Boesel"," 49.64"
"93",418,10996,93,"Faith Canfield"," 49.55"
"94",472,23123,94,"Mya Felder"," 49.53"
"95",355,6095,95,"Amber Bishop"," 49.33"
"96",110,58173,96,"Briana Perez"," 49.08"
"97",782,58347,97,"Madison Perrigan"," 48.83"
"98",301,74582,98,"Carly Thomas"," 48.78"
"99",30095,28200,99,"Jessica Gonzalez"," 48.77"
"100",365,65930,100,"Amanda Sanchez"," 48.76"
