"","team_id","player_id","rank","player","rc"
"1",191,67204,1,"Linda Rush"," 86.15"
"2",317,29266,2,"Kate Gordon"," 83.61"
"3",8,33625,3,"Bailey Hemphill"," 83.04"
"4",654,1744,4,"Rachel Anderson"," 80.50"
"5",334,13212,5,"Abbey Cheek"," 80.14"
"6",796,42016,6,"Kayla Konwent"," 79.67"
"7",257,19553,7,"Alyssa Dicarlo"," 79.29"
"8",739,63453,8,"Paige Rauch"," 77.92"
"9",522,66344,9,"Sydney Romero"," 77.88"
"10",235,46245,10,"Amanda Lorenz"," 75.20"
"11",311,83691,11,"Sami Williams"," 74.81"
"12",29,58641,12,"Alyssa Palomino"," 74.43"
"13",522,14146,13,"Caleigh Clifton"," 73.79"
"14",513,8874,14,"Cait Brooks"," 70.86"
"15",191,19853,15,"Kristi Dimeo"," 70.79"
"16",368,12278,16,"Courtney Cashman"," 70.62"
"17",302,82056,17,"Kayla Wedl"," 70.50"
"18",10411,57194,18,"Alyssa Oakes"," 69.75"
"19",234,70820,19,"Sydney Sherrill"," 68.50"
"20",101,74365,20,"Megan Stevens"," 68.41"
"21",249,14957,21,"Jenna Cone"," 67.69"
"22",430,17776,22,"Mia Davidson"," 66.74"
"23",28,31127,23,"Kindra Hackbarth"," 66.46"
"24",110,56180,24,"Bubba Nickles"," 66.43"
"25",29,32252,25,"Jessie Harper"," 62.94"
"26",302,37908,26,"Skylee James"," 61.28"
"27",522,1270,27,"Jocelyn Alo"," 61.07"
"28",234,32540,28,"Cali Harrod"," 61.03"
"29",28,36268,29,"Morgan Howe"," 61.02"
"30",504,9843,30,"Sammey Bunch"," 60.75"
"31",756,24839,31,"Morganne Flores"," 60.52"
"32",518,61076,32,"Lilli Piper"," 60.23"
"33",519,85650,33,"Katie Yun"," 59.60"
"34",600,56646,34,"Hayley Norton"," 59.35"
"35",746,72437,35,"Lacy Smith"," 59.22"
"36",1395,11391,36,"Georgia Capell"," 58.98"
"37",683,62942,37,"Melissa Rahrich"," 58.78"
"38",317,39403,38,"Sara Jubas"," 58.50"
"39",676,15652,39,"Margarita Corona"," 58.16"
"40",742,75109,40,"Emma Strouth"," 57.98"
"41",519,27638,41,"Morgan Geno"," 57.70"
"42",700,31642,42,"Karli Hamilton"," 57.00"
"43",639,15789,43,"Madysen Cossack"," 56.95"
"44",317,29104,44,"Megan Good"," 56.84"
"45",550,45387,45,"Darian Lindsey"," 56.28"
"46",559,4984,46,"Jenny Behan"," 55.72"
"47",29,54670,47,"Dejah Mulipola"," 55.71"
"48",110,39233,47,"Aaliyah Jordan"," 55.71"
"49",521,71087,49,"Samantha Show"," 55.64"
"50",365,75476,50,"Shelbi Sunseri"," 55.25"
"51",249,45461,51,"Jessica Linquist"," 54.95"
"52",649,33956,52,"Ali Herdliska"," 54.89"
"53",428,8186,53,"Hope Brandner"," 54.87"
"54",371,37547,54,"Allyson Ivey"," 54.58"
"55",428,19016,55,"Natalie Denhartog"," 54.57"
"56",702,81295,56,"Whitney Walton"," 54.53"
"57",620,3921,57,"Elise Barnes"," 54.51"
"58",77,38309,58,"Rylee Jensen"," 54.49"
"59",518,13856,59,"Emily Clark"," 54.41"
"60",430,44595,60,"Ulufa Leilua"," 54.29"
"61",43,45227,61,"Danielle Liermann"," 54.28"
"62",463,22012,62,"Tristen Edwards"," 54.11"
"63",235,45327,63,"Kendyl Lindaman"," 53.83"
"64",156,55672,64,"Amber Nelson"," 53.63"
"65",1092,58235,65,"Autumn Owen"," 53.53"
"66",315,5800,66,"Taylor Beshears"," 53.49"
"67",388,32286,67,"Aly Harrell"," 53.47"
"68",234,29251,68,"Carsyn Gordon"," 53.23"
"69",381,61134,69,"Lauren Pitney"," 52.89"
"70",428,59086,70,"Makenna Partain"," 52.75"
"71",302,81810,71,"Lexi Watts"," 52.69"
"72",418,6483,72,"Lexie Blair"," 52.20"
"73",522,29900,73,"Grace Green"," 51.83"
"74",234,54006,74,"Dani Morgan"," 51.73"
"75",433,4852,75,"Kylan Becker"," 51.52"
"76",249,43489,76,"Sierra Lange"," 51.46"
"77",746,10344,77,"Hayley Busby"," 51.43"
"78",648,38499,78,"Jana Johns"," 51.33"
"79",742,5400,79,"Kelsey Bennett"," 51.27"
"80",439,4023,80,"Lindsey Baron"," 51.22"
"81",107,66398,81,"Lindsay Rood"," 51.01"
"82",711,74614,82,"Nicole Stockinger"," 50.98"
"83",742,78436,83,"Darby Trull"," 50.74"
"84",600,50782,84,"Sierra Mckee"," 50.58"
"85",301,46502,85,"Bella Loya"," 50.46"
"86",609,84246,86,"Sadie Wise"," 50.22"
"87",600,67503,87,"Mekenzie Saban"," 50.13"
"88",8,77966,88,"Kaylee Tow"," 50.06"
"89",603,65220,89,"Marissa Rizzi"," 50.00"
"90",648,13889,90,"Kennedy Clark"," 49.92"
"91",388,74392,91,"Mya Stevenson"," 49.87"
"92",648,6936,92,"Mackenzie Boesel"," 49.64"
"93",418,11295,93,"Faith Canfield"," 49.55"
"94",472,23787,94,"Mya Felder"," 49.53"
"95",355,6266,95,"Amber Bishop"," 49.33"
"96",110,59960,96,"Briana Perez"," 49.08"
"97",782,60141,97,"Madison Perrigan"," 48.83"
"98",301,76865,98,"Carly Thomas"," 48.78"
"99",30095,29013,99,"Jessica Gonzalez"," 48.77"
"100",365,67943,100,"Amanda Sanchez"," 48.76"
