"","team_id","player_id","rank","player","rc"
"1",191,65631,1,"Linda Rush"," 86.15"
"2",317,28599,2,"Kate Gordon"," 83.61"
"3",8,32854,3,"Bailey Hemphill"," 83.04"
"4",654,1711,4,"Rachel Anderson"," 80.50"
"5",334,12928,5,"Abbey Cheek"," 80.14"
"6",796,41034,6,"Kayla Konwent"," 79.67"
"7",257,19114,7,"Alyssa Dicarlo"," 79.29"
"8",739,61966,8,"Paige Rauch"," 77.92"
"9",522,64788,9,"Sydney Romero"," 77.88"
"10",235,45161,10,"Amanda Lorenz"," 75.20"
"11",311,81744,11,"Sami Williams"," 74.81"
"12",29,57261,12,"Alyssa Palomino"," 74.43"
"13",522,13847,13,"Caleigh Clifton"," 73.79"
"14",513,8686,14,"Cait Brooks"," 70.86"
"15",191,19407,15,"Kristi Dimeo"," 70.79"
"16",368,12011,16,"Courtney Cashman"," 70.62"
"17",302,80151,17,"Kayla Wedl"," 70.50"
"18",10411,55844,18,"Alyssa Oakes"," 69.75"
"19",234,69162,19,"Sydney Sherrill"," 68.50"
"20",101,72632,20,"Megan Stevens"," 68.41"
"21",249,14643,21,"Jenna Cone"," 67.69"
"22",430,17391,22,"Mia Davidson"," 66.74"
"23",28,30418,23,"Kindra Hackbarth"," 66.46"
"24",110,54857,24,"Bubba Nickles"," 66.43"
"25",29,31515,25,"Jessie Harper"," 62.94"
"26",302,37036,26,"Skylee James"," 61.28"
"27",522,1245,27,"Jocelyn Alo"," 61.07"
"28",234,31799,28,"Cali Harrod"," 61.03"
"29",28,35439,29,"Morgan Howe"," 61.02"
"30",504,9640,30,"Sammey Bunch"," 60.75"
"31",756,24274,31,"Morganne Flores"," 60.52"
"32",518,59640,32,"Lilli Piper"," 60.23"
"33",519,83667,33,"Katie Yun"," 59.60"
"34",600,55312,34,"Hayley Norton"," 59.35"
"35",746,70746,35,"Lacy Smith"," 59.22"
"36",1395,11151,36,"Georgia Capell"," 58.98"
"37",683,61469,37,"Melissa Rahrich"," 58.78"
"38",317,38490,38,"Sara Jubas"," 58.50"
"39",676,15324,39,"Margarita Corona"," 58.16"
"40",742,73356,40,"Emma Strouth"," 57.98"
"41",519,27008,41,"Morgan Geno"," 57.70"
"42",700,30920,42,"Karli Hamilton"," 57.00"
"43",639,15459,43,"Madysen Cossack"," 56.95"
"44",317,28447,44,"Megan Good"," 56.84"
"45",550,44322,45,"Darian Lindsey"," 56.28"
"46",559,4880,46,"Jenny Behan"," 55.72"
"47",29,53387,47,"Dejah Mulipola"," 55.71"
"48",110,38329,47,"Aaliyah Jordan"," 55.71"
"49",521,69422,49,"Samantha Show"," 55.64"
"50",365,73714,50,"Shelbi Sunseri"," 55.25"
"51",249,44396,51,"Jessica Linquist"," 54.95"
"52",649,33178,52,"Ali Herdliska"," 54.89"
"53",428,8014,53,"Hope Brandner"," 54.87"
"54",371,36680,54,"Allyson Ivey"," 54.58"
"55",428,18596,55,"Natalie Denhartog"," 54.57"
"56",702,79403,56,"Whitney Walton"," 54.53"
"57",620,3850,57,"Elise Barnes"," 54.51"
"58",77,37430,58,"Rylee Jensen"," 54.49"
"59",518,13560,59,"Emily Clark"," 54.41"
"60",430,43549,60,"Ulufa Leilua"," 54.29"
"61",43,44164,61,"Danielle Liermann"," 54.28"
"62",463,21524,62,"Tristen Edwards"," 54.11"
"63",235,44264,63,"Kendyl Lindaman"," 53.83"
"64",156,54367,64,"Amber Nelson"," 53.63"
"65",1092,56866,65,"Autumn Owen"," 53.53"
"66",315,5675,66,"Taylor Beshears"," 53.49"
"67",388,31549,67,"Aly Harrell"," 53.47"
"68",234,28584,68,"Carsyn Gordon"," 53.23"
"69",381,59697,69,"Lauren Pitney"," 52.89"
"70",428,57692,70,"Makenna Partain"," 52.75"
"71",302,79910,71,"Lexi Watts"," 52.69"
"72",418,6343,72,"Lexie Blair"," 52.20"
"73",522,29219,73,"Grace Green"," 51.83"
"74",234,52738,74,"Dani Morgan"," 51.73"
"75",433,4752,75,"Kylan Becker"," 51.52"
"76",249,42471,76,"Sierra Lange"," 51.46"
"77",746,10127,77,"Hayley Busby"," 51.43"
"78",648,37613,78,"Jana Johns"," 51.33"
"79",742,5286,79,"Kelsey Bennett"," 51.27"
"80",439,3949,80,"Lindsey Baron"," 51.22"
"81",107,64840,81,"Lindsay Rood"," 51.01"
"82",711,72876,82,"Nicole Stockinger"," 50.98"
"83",742,76614,83,"Darby Trull"," 50.74"
"84",600,49584,84,"Sierra Mckee"," 50.58"
"85",301,45408,85,"Bella Loya"," 50.46"
"86",609,82291,86,"Sadie Wise"," 50.22"
"87",600,65924,87,"Mekenzie Saban"," 50.13"
"88",8,76156,88,"Kaylee Tow"," 50.06"
"89",603,63686,89,"Marissa Rizzi"," 50.00"
"90",648,13593,90,"Kennedy Clark"," 49.92"
"91",388,72659,91,"Mya Stevenson"," 49.87"
"92",648,6785,92,"Mackenzie Boesel"," 49.64"
"93",418,11056,93,"Faith Canfield"," 49.55"
"94",472,23252,94,"Mya Felder"," 49.53"
"95",355,6133,95,"Amber Bishop"," 49.33"
"96",110,58548,96,"Briana Perez"," 49.08"
"97",782,58723,97,"Madison Perrigan"," 48.83"
"98",301,75074,98,"Carly Thomas"," 48.78"
"99",30095,28359,99,"Jessica Gonzalez"," 48.77"
"100",365,66356,100,"Amanda Sanchez"," 48.76"
