"","team_id","player_id","rank","player","rc"
"1",191,59724,1,"Linda Rush"," 86.15"
"2",317,26045,2,"Kate Gordon"," 83.61"
"3",8,29919,3,"Bailey Hemphill"," 83.04"
"4",654,1564,4,"Rachel Anderson"," 80.50"
"5",334,11797,5,"Abbey Cheek"," 80.14"
"6",796,37382,6,"Kayla Konwent"," 79.67"
"7",257,17408,7,"Alyssa Dicarlo"," 79.29"
"8",739,56388,8,"Paige Rauch"," 77.92"
"9",522,58966,9,"Sydney Romero"," 77.88"
"10",235,41124,10,"Amanda Lorenz"," 75.20"
"11",311,74336,11,"Sami Williams"," 74.81"
"12",29,52104,12,"Alyssa Palomino"," 74.43"
"13",522,12623,13,"Caleigh Clifton"," 73.79"
"14",513,7914,14,"Cait Brooks"," 70.86"
"15",191,17675,15,"Kristi Dimeo"," 70.79"
"16",368,10956,16,"Courtney Cashman"," 70.62"
"17",302,72881,17,"Kayla Wedl"," 70.50"
"18",10411,50826,18,"Alyssa Oakes"," 69.75"
"19",234,62930,19,"Sydney Sherrill"," 68.50"
"20",101,66074,20,"Megan Stevens"," 68.41"
"21",249,13343,21,"Jenna Cone"," 67.69"
"22",430,15861,22,"Mia Davidson"," 66.74"
"23",28,27703,23,"Kindra Hackbarth"," 66.46"
"24",110,49921,24,"Bubba Nickles"," 66.43"
"25",29,28689,25,"Jessie Harper"," 62.94"
"26",302,33743,26,"Skylee James"," 61.28"
"27",522,1137,27,"Jocelyn Alo"," 61.07"
"28",234,28948,28,"Cali Harrod"," 61.03"
"29",28,32280,29,"Morgan Howe"," 61.02"
"30",504,8797,30,"Sammey Bunch"," 60.75"
"31",756,22129,31,"Morganne Flores"," 60.52"
"32",518,54279,32,"Lilli Piper"," 60.23"
"33",519,76099,33,"Katie Yun"," 59.60"
"34",600,50344,34,"Hayley Norton"," 59.35"
"35",746,64374,35,"Lacy Smith"," 59.22"
"36",1395,10162,36,"Georgia Capell"," 58.98"
"37",683,55933,37,"Melissa Rahrich"," 58.78"
"38",317,35055,38,"Sara Jubas"," 58.50"
"39",676,13970,39,"Margarita Corona"," 58.16"
"40",742,66732,40,"Emma Strouth"," 57.98"
"41",519,24596,41,"Morgan Geno"," 57.70"
"42",700,28144,42,"Karli Hamilton"," 57.00"
"43",639,14093,43,"Madysen Cossack"," 56.95"
"44",317,25905,44,"Megan Good"," 56.84"
"45",550,40349,45,"Darian Lindsey"," 56.28"
"46",559,4431,46,"Jenny Behan"," 55.72"
"47",29,48573,47,"Dejah Mulipola"," 55.71"
"48",110,34906,47,"Aaliyah Jordan"," 55.71"
"49",521,63162,49,"Samantha Show"," 55.64"
"50",365,67049,50,"Shelbi Sunseri"," 55.25"
"51",249,40413,51,"Jessica Linquist"," 54.95"
"52",649,30216,52,"Ali Herdliska"," 54.89"
"53",428,7309,53,"Hope Brandner"," 54.87"
"54",371,33408,54,"Allyson Ivey"," 54.58"
"55",428,16940,55,"Natalie Denhartog"," 54.57"
"56",702,72203,56,"Whitney Walton"," 54.53"
"57",620,3504,57,"Elise Barnes"," 54.51"
"58",77,34092,58,"Rylee Jensen"," 54.49"
"59",518,12362,59,"Emily Clark"," 54.41"
"60",430,39644,60,"Ulufa Leilua"," 54.29"
"61",43,40207,61,"Danielle Liermann"," 54.28"
"62",463,19613,62,"Tristen Edwards"," 54.11"
"63",235,40296,63,"Kendyl Lindaman"," 53.83"
"64",156,49473,64,"Amber Nelson"," 53.63"
"65",1092,51747,65,"Autumn Owen"," 53.53"
"66",315,5161,66,"Taylor Beshears"," 53.49"
"67",388,28720,67,"Aly Harrell"," 53.47"
"68",234,26032,68,"Carsyn Gordon"," 53.23"
"69",381,54328,69,"Lauren Pitney"," 52.89"
"70",428,52498,70,"Makenna Partain"," 52.75"
"71",302,72661,71,"Lexi Watts"," 52.69"
"72",418,5787,72,"Lexie Blair"," 52.20"
"73",522,26607,73,"Grace Green"," 51.83"
"74",234,47980,74,"Dani Morgan"," 51.73"
"75",433,4322,75,"Kylan Becker"," 51.52"
"76",249,38678,76,"Sierra Lange"," 51.46"
"77",746,9237,77,"Hayley Busby"," 51.43"
"78",648,34252,78,"Jana Johns"," 51.33"
"79",742,4804,79,"Kelsey Bennett"," 51.27"
"80",439,3600,80,"Lindsey Baron"," 51.22"
"81",107,59009,81,"Lindsay Rood"," 51.01"
"82",711,66295,82,"Nicole Stockinger"," 50.98"
"83",742,69673,83,"Darby Trull"," 50.74"
"84",600,45112,84,"Sierra Mckee"," 50.58"
"85",301,41350,85,"Bella Loya"," 50.46"
"86",609,74840,86,"Sadie Wise"," 50.22"
"87",600,59995,87,"Mekenzie Saban"," 50.13"
"88",8,69257,88,"Kaylee Tow"," 50.06"
"89",603,57958,89,"Marissa Rizzi"," 50.00"
"90",648,12392,90,"Kennedy Clark"," 49.92"
"91",388,66101,91,"Mya Stevenson"," 49.87"
"92",648,6191,92,"Mackenzie Boesel"," 49.64"
"93",418,10077,93,"Faith Canfield"," 49.55"
"94",472,21199,94,"Mya Felder"," 49.53"
"95",355,5583,95,"Amber Bishop"," 49.33"
"96",110,53279,96,"Briana Perez"," 49.08"
"97",782,53437,97,"Madison Perrigan"," 48.83"
"98",301,68288,98,"Carly Thomas"," 48.78"
"99",30095,25828,99,"Jessica Gonzalez"," 48.77"
"100",365,60382,100,"Amanda Sanchez"," 48.76"
