"","team_id","player_id","rank","player","rc"
"1",191,64387,1,"Linda Rush"," 86.15"
"2",317,28102,2,"Kate Gordon"," 83.61"
"3",8,32269,3,"Bailey Hemphill"," 83.04"
"4",654,1682,4,"Rachel Anderson"," 80.50"
"5",334,12719,5,"Abbey Cheek"," 80.14"
"6",796,40293,6,"Kayla Konwent"," 79.67"
"7",257,18789,7,"Alyssa Dicarlo"," 79.29"
"8",739,60795,8,"Paige Rauch"," 77.92"
"9",522,63563,9,"Sydney Romero"," 77.88"
"10",235,44339,10,"Amanda Lorenz"," 75.20"
"11",311,80164,11,"Sami Williams"," 74.81"
"12",29,56182,12,"Alyssa Palomino"," 74.43"
"13",522,13620,13,"Caleigh Clifton"," 73.79"
"14",513,8535,14,"Cait Brooks"," 70.86"
"15",191,19078,15,"Kristi Dimeo"," 70.79"
"16",368,11812,16,"Courtney Cashman"," 70.62"
"17",302,78598,17,"Kayla Wedl"," 70.50"
"18",10411,54797,18,"Alyssa Oakes"," 69.75"
"19",234,67838,19,"Sydney Sherrill"," 68.50"
"20",101,71229,20,"Megan Stevens"," 68.41"
"21",249,14399,21,"Jenna Cone"," 67.69"
"22",430,17103,22,"Mia Davidson"," 66.74"
"23",28,29881,23,"Kindra Hackbarth"," 66.46"
"24",110,53828,24,"Bubba Nickles"," 66.43"
"25",29,30958,25,"Jessie Harper"," 62.94"
"26",302,36373,26,"Skylee James"," 61.28"
"27",522,1225,27,"Jocelyn Alo"," 61.07"
"28",234,31234,28,"Cali Harrod"," 61.03"
"29",28,34808,29,"Morgan Howe"," 61.02"
"30",504,9475,30,"Sammey Bunch"," 60.75"
"31",756,23865,31,"Morganne Flores"," 60.52"
"32",518,58523,32,"Lilli Piper"," 60.23"
"33",519,82053,33,"Katie Yun"," 59.60"
"34",600,54275,34,"Hayley Norton"," 59.35"
"35",746,69392,35,"Lacy Smith"," 59.22"
"36",1395,10967,36,"Georgia Capell"," 58.98"
"37",683,60310,37,"Melissa Rahrich"," 58.78"
"38",317,37803,38,"Sara Jubas"," 58.50"
"39",676,15072,39,"Margarita Corona"," 58.16"
"40",742,71942,40,"Emma Strouth"," 57.98"
"41",519,26536,41,"Morgan Geno"," 57.70"
"42",700,30373,42,"Karli Hamilton"," 57.00"
"43",639,15207,43,"Madysen Cossack"," 56.95"
"44",317,27950,44,"Megan Good"," 56.84"
"45",550,43510,45,"Darian Lindsey"," 56.28"
"46",559,4793,46,"Jenny Behan"," 55.72"
"47",29,52389,47,"Dejah Mulipola"," 55.71"
"48",110,37645,47,"Aaliyah Jordan"," 55.71"
"49",521,68091,49,"Samantha Show"," 55.64"
"50",365,72290,50,"Shelbi Sunseri"," 55.25"
"51",249,43583,51,"Jessica Linquist"," 54.95"
"52",649,32586,52,"Ali Herdliska"," 54.89"
"53",428,7875,53,"Hope Brandner"," 54.87"
"54",371,36020,54,"Allyson Ivey"," 54.58"
"55",428,18286,55,"Natalie Denhartog"," 54.57"
"56",702,77866,56,"Whitney Walton"," 54.53"
"57",620,3786,57,"Elise Barnes"," 54.51"
"58",77,36759,58,"Rylee Jensen"," 54.49"
"59",518,13337,59,"Emily Clark"," 54.41"
"60",430,42751,60,"Ulufa Leilua"," 54.29"
"61",43,43354,61,"Danielle Liermann"," 54.28"
"62",463,21166,62,"Tristen Edwards"," 54.11"
"63",235,43452,63,"Kendyl Lindaman"," 53.83"
"64",156,53352,64,"Amber Nelson"," 53.63"
"65",1092,55798,65,"Autumn Owen"," 53.53"
"66",315,5579,66,"Taylor Beshears"," 53.49"
"67",388,30991,67,"Aly Harrell"," 53.47"
"68",234,28087,68,"Carsyn Gordon"," 53.23"
"69",381,58578,69,"Lauren Pitney"," 52.89"
"70",428,56605,70,"Makenna Partain"," 52.75"
"71",302,78361,71,"Lexi Watts"," 52.69"
"72",418,6233,72,"Lexie Blair"," 52.20"
"73",522,28711,73,"Grace Green"," 51.83"
"74",234,51751,74,"Dani Morgan"," 51.73"
"75",433,4669,75,"Kylan Becker"," 51.52"
"76",249,41689,76,"Sierra Lange"," 51.46"
"77",746,9956,77,"Hayley Busby"," 51.43"
"78",648,36939,78,"Jana Johns"," 51.33"
"79",742,5195,79,"Kelsey Bennett"," 51.27"
"80",439,3884,80,"Lindsey Baron"," 51.22"
"81",107,63612,81,"Lindsay Rood"," 51.01"
"82",711,71469,82,"Nicole Stockinger"," 50.98"
"83",742,75129,83,"Darby Trull"," 50.74"
"84",600,48656,84,"Sierra Mckee"," 50.58"
"85",301,44583,85,"Bella Loya"," 50.46"
"86",609,80703,86,"Sadie Wise"," 50.22"
"87",600,64676,87,"Mekenzie Saban"," 50.13"
"88",8,74683,88,"Kaylee Tow"," 50.06"
"89",603,62480,89,"Marissa Rizzi"," 50.00"
"90",648,13369,90,"Kennedy Clark"," 49.92"
"91",388,71256,91,"Mya Stevenson"," 49.87"
"92",648,6667,92,"Mackenzie Boesel"," 49.64"
"93",418,10873,93,"Faith Canfield"," 49.55"
"94",472,22862,94,"Mya Felder"," 49.53"
"95",355,6025,95,"Amber Bishop"," 49.33"
"96",110,57444,96,"Briana Perez"," 49.08"
"97",782,57617,97,"Madison Perrigan"," 48.83"
"98",301,73622,98,"Carly Thomas"," 48.78"
"99",30095,27864,99,"Jessica Gonzalez"," 48.77"
"100",365,65096,100,"Amanda Sanchez"," 48.76"
