"","team_id","player_id","rank","player","rc"
"1",191,67251,1,"Linda Rush"," 86.15"
"2",317,29291,2,"Kate Gordon"," 83.61"
"3",8,33651,3,"Bailey Hemphill"," 83.04"
"4",654,1745,4,"Rachel Anderson"," 80.50"
"5",334,13222,5,"Abbey Cheek"," 80.14"
"6",796,42048,6,"Kayla Konwent"," 79.67"
"7",257,19567,7,"Alyssa Dicarlo"," 79.29"
"8",739,63499,8,"Paige Rauch"," 77.92"
"9",522,66391,9,"Sydney Romero"," 77.88"
"10",235,46278,10,"Amanda Lorenz"," 75.20"
"11",311,83751,11,"Sami Williams"," 74.81"
"12",29,58684,12,"Alyssa Palomino"," 74.43"
"13",522,14156,13,"Caleigh Clifton"," 73.79"
"14",513,8878,14,"Cait Brooks"," 70.86"
"15",191,19867,15,"Kristi Dimeo"," 70.79"
"16",368,12286,16,"Courtney Cashman"," 70.62"
"17",302,82116,17,"Kayla Wedl"," 70.50"
"18",10411,57236,18,"Alyssa Oakes"," 69.75"
"19",234,70870,19,"Sydney Sherrill"," 68.50"
"20",101,74416,20,"Megan Stevens"," 68.41"
"21",249,14967,21,"Jenna Cone"," 67.69"
"22",430,17789,22,"Mia Davidson"," 66.74"
"23",28,31152,23,"Kindra Hackbarth"," 66.46"
"24",110,56221,24,"Bubba Nickles"," 66.43"
"25",29,32278,25,"Jessie Harper"," 62.94"
"26",302,37938,26,"Skylee James"," 61.28"
"27",522,1271,27,"Jocelyn Alo"," 61.07"
"28",234,32566,28,"Cali Harrod"," 61.03"
"29",28,36297,29,"Morgan Howe"," 61.02"
"30",504,9849,30,"Sammey Bunch"," 60.75"
"31",756,24860,31,"Morganne Flores"," 60.52"
"32",518,61121,32,"Lilli Piper"," 60.23"
"33",519,85710,33,"Katie Yun"," 59.60"
"34",600,56688,34,"Hayley Norton"," 59.35"
"35",746,72488,35,"Lacy Smith"," 59.22"
"36",1395,11398,36,"Georgia Capell"," 58.98"
"37",683,62988,37,"Melissa Rahrich"," 58.78"
"38",317,39434,38,"Sara Jubas"," 58.50"
"39",676,15662,39,"Margarita Corona"," 58.16"
"40",742,75160,40,"Emma Strouth"," 57.98"
"41",519,27661,41,"Morgan Geno"," 57.70"
"42",700,31668,42,"Karli Hamilton"," 57.00"
"43",639,15800,43,"Madysen Cossack"," 56.95"
"44",317,29129,44,"Megan Good"," 56.84"
"45",550,45419,45,"Darian Lindsey"," 56.28"
"46",559,4987,46,"Jenny Behan"," 55.72"
"47",29,54710,47,"Dejah Mulipola"," 55.71"
"48",110,39264,47,"Aaliyah Jordan"," 55.71"
"49",521,71138,49,"Samantha Show"," 55.64"
"50",365,75530,50,"Shelbi Sunseri"," 55.25"
"51",249,45493,51,"Jessica Linquist"," 54.95"
"52",649,33982,52,"Ali Herdliska"," 54.89"
"53",428,8190,53,"Hope Brandner"," 54.87"
"54",371,37577,54,"Allyson Ivey"," 54.58"
"55",428,19029,55,"Natalie Denhartog"," 54.57"
"56",702,81354,56,"Whitney Walton"," 54.53"
"57",620,3924,57,"Elise Barnes"," 54.51"
"58",77,38339,58,"Rylee Jensen"," 54.49"
"59",518,13866,59,"Emily Clark"," 54.41"
"60",430,44627,60,"Ulufa Leilua"," 54.29"
"61",43,45259,61,"Danielle Liermann"," 54.28"
"62",463,22028,62,"Tristen Edwards"," 54.11"
"63",235,45359,63,"Kendyl Lindaman"," 53.83"
"64",156,55713,64,"Amber Nelson"," 53.63"
"65",1092,58277,65,"Autumn Owen"," 53.53"
"66",315,5803,66,"Taylor Beshears"," 53.49"
"67",388,32312,67,"Aly Harrell"," 53.47"
"68",234,29276,68,"Carsyn Gordon"," 53.23"
"69",381,61179,69,"Lauren Pitney"," 52.89"
"70",428,59129,70,"Makenna Partain"," 52.75"
"71",302,81870,71,"Lexi Watts"," 52.69"
"72",418,6487,72,"Lexie Blair"," 52.20"
"73",522,29925,73,"Grace Green"," 51.83"
"74",234,54046,74,"Dani Morgan"," 51.73"
"75",433,4855,75,"Kylan Becker"," 51.52"
"76",249,43521,76,"Sierra Lange"," 51.46"
"77",746,10351,77,"Hayley Busby"," 51.43"
"78",648,38529,78,"Jana Johns"," 51.33"
"79",742,5403,79,"Kelsey Bennett"," 51.27"
"80",439,4026,80,"Lindsey Baron"," 51.22"
"81",107,66445,81,"Lindsay Rood"," 51.01"
"82",711,74665,82,"Nicole Stockinger"," 50.98"
"83",742,78492,83,"Darby Trull"," 50.74"
"84",600,50817,84,"Sierra Mckee"," 50.58"
"85",301,46536,85,"Bella Loya"," 50.46"
"86",609,84306,86,"Sadie Wise"," 50.22"
"87",600,67550,87,"Mekenzie Saban"," 50.13"
"88",8,78022,88,"Kaylee Tow"," 50.06"
"89",603,65267,89,"Marissa Rizzi"," 50.00"
"90",648,13899,90,"Kennedy Clark"," 49.92"
"91",388,74443,91,"Mya Stevenson"," 49.87"
"92",648,6940,92,"Mackenzie Boesel"," 49.64"
"93",418,11302,93,"Faith Canfield"," 49.55"
"94",472,23804,94,"Mya Felder"," 49.53"
"95",355,6270,95,"Amber Bishop"," 49.33"
"96",110,60004,96,"Briana Perez"," 49.08"
"97",782,60185,97,"Madison Perrigan"," 48.83"
"98",301,76920,98,"Carly Thomas"," 48.78"
"99",30095,29037,99,"Jessica Gonzalez"," 48.77"
"100",365,67991,100,"Amanda Sanchez"," 48.76"
