"","team_id","player_id","rank","player","rc"
"1",191,57723,1,"Linda Rush"," 86.15"
"2",317,25182,2,"Kate Gordon"," 83.61"
"3",8,28911,3,"Bailey Hemphill"," 83.04"
"4",654,1513,4,"Rachel Anderson"," 80.50"
"5",334,11415,5,"Abbey Cheek"," 80.14"
"6",796,36123,6,"Kayla Konwent"," 79.67"
"7",257,16833,7,"Alyssa Dicarlo"," 79.29"
"8",739,54504,8,"Paige Rauch"," 77.92"
"9",522,56991,9,"Sydney Romero"," 77.88"
"10",235,39748,10,"Amanda Lorenz"," 75.20"
"11",311,71850,11,"Sami Williams"," 74.81"
"12",29,50373,12,"Alyssa Palomino"," 74.43"
"13",522,12220,13,"Caleigh Clifton"," 73.79"
"14",513,7648,14,"Cait Brooks"," 70.86"
"15",191,17095,15,"Kristi Dimeo"," 70.79"
"16",368,10591,16,"Courtney Cashman"," 70.62"
"17",302,70449,17,"Kayla Wedl"," 70.50"
"18",10411,49144,18,"Alyssa Oakes"," 69.75"
"19",234,60841,19,"Sydney Sherrill"," 68.50"
"20",101,63892,20,"Megan Stevens"," 68.41"
"21",249,12914,21,"Jenna Cone"," 67.69"
"22",430,15340,22,"Mia Davidson"," 66.74"
"23",28,26784,23,"Kindra Hackbarth"," 66.46"
"24",110,48267,24,"Bubba Nickles"," 66.43"
"25",29,27725,25,"Jessie Harper"," 62.94"
"26",302,32591,26,"Skylee James"," 61.28"
"27",522,1102,27,"Jocelyn Alo"," 61.07"
"28",234,27972,28,"Cali Harrod"," 61.03"
"29",28,31179,29,"Morgan Howe"," 61.02"
"30",504,8505,30,"Sammey Bunch"," 60.75"
"31",756,21392,31,"Morganne Flores"," 60.52"
"32",518,52479,32,"Lilli Piper"," 60.23"
"33",519,73562,33,"Katie Yun"," 59.60"
"34",600,48675,34,"Hayley Norton"," 59.35"
"35",746,62242,35,"Lacy Smith"," 59.22"
"36",1395,9829,36,"Georgia Capell"," 58.98"
"37",683,54068,37,"Melissa Rahrich"," 58.78"
"38",317,33866,38,"Sara Jubas"," 58.50"
"39",676,13512,39,"Margarita Corona"," 58.16"
"40",742,64517,40,"Emma Strouth"," 57.98"
"41",519,23777,41,"Morgan Geno"," 57.70"
"42",700,27206,42,"Karli Hamilton"," 57.00"
"43",639,13628,43,"Madysen Cossack"," 56.95"
"44",317,25045,44,"Megan Good"," 56.84"
"45",550,38998,45,"Darian Lindsey"," 56.28"
"46",559,4287,46,"Jenny Behan"," 55.72"
"47",29,46954,47,"Dejah Mulipola"," 55.71"
"48",110,33720,47,"Aaliyah Jordan"," 55.71"
"49",521,61069,49,"Samantha Show"," 55.64"
"50",365,64814,50,"Shelbi Sunseri"," 55.25"
"51",249,39059,51,"Jessica Linquist"," 54.95"
"52",649,29193,52,"Ali Herdliska"," 54.89"
"53",428,7061,53,"Hope Brandner"," 54.87"
"54",371,32273,54,"Allyson Ivey"," 54.58"
"55",428,16382,55,"Natalie Denhartog"," 54.57"
"56",702,69792,56,"Whitney Walton"," 54.53"
"57",620,3385,57,"Elise Barnes"," 54.51"
"58",77,32927,58,"Rylee Jensen"," 54.49"
"59",518,11966,59,"Emily Clark"," 54.41"
"60",430,38317,60,"Ulufa Leilua"," 54.29"
"61",43,38862,61,"Danielle Liermann"," 54.28"
"62",463,18955,62,"Tristen Edwards"," 54.11"
"63",235,38947,63,"Kendyl Lindaman"," 53.83"
"64",156,47837,64,"Amber Nelson"," 53.63"
"65",1092,50030,65,"Autumn Owen"," 53.53"
"66",315,4983,66,"Taylor Beshears"," 53.49"
"67",388,27754,67,"Aly Harrell"," 53.47"
"68",234,25169,68,"Carsyn Gordon"," 53.23"
"69",381,52525,69,"Lauren Pitney"," 52.89"
"70",428,50758,70,"Makenna Partain"," 52.75"
"71",302,70236,71,"Lexi Watts"," 52.69"
"72",418,5592,72,"Lexie Blair"," 52.20"
"73",522,25728,73,"Grace Green"," 51.83"
"74",234,46384,74,"Dani Morgan"," 51.73"
"75",433,4181,75,"Kylan Becker"," 51.52"
"76",249,37377,76,"Sierra Lange"," 51.46"
"77",746,8930,77,"Hayley Busby"," 51.43"
"78",648,33084,78,"Jana Johns"," 51.33"
"79",742,4640,79,"Kelsey Bennett"," 51.27"
"80",439,3478,80,"Lindsey Baron"," 51.22"
"81",107,57034,81,"Lindsay Rood"," 51.01"
"82",711,64105,82,"Nicole Stockinger"," 50.98"
"83",742,67350,83,"Darby Trull"," 50.74"
"84",600,43604,84,"Sierra Mckee"," 50.58"
"85",301,39966,85,"Bella Loya"," 50.46"
"86",609,72345,86,"Sadie Wise"," 50.22"
"87",600,57987,87,"Mekenzie Saban"," 50.13"
"88",8,66949,88,"Kaylee Tow"," 50.06"
"89",603,56012,89,"Marissa Rizzi"," 50.00"
"90",648,11996,90,"Kennedy Clark"," 49.92"
"91",388,63918,91,"Mya Stevenson"," 49.87"
"92",648,5984,92,"Mackenzie Boesel"," 49.64"
"93",418,9746,93,"Faith Canfield"," 49.55"
"94",472,20485,94,"Mya Felder"," 49.53"
"95",355,5389,95,"Amber Bishop"," 49.33"
"96",110,51509,96,"Briana Perez"," 49.08"
"97",782,51659,97,"Madison Perrigan"," 48.83"
"98",301,66012,98,"Carly Thomas"," 48.78"
"99",30095,24969,99,"Jessica Gonzalez"," 48.77"
"100",365,58361,100,"Amanda Sanchez"," 48.76"
