"","team_id","player_id","rank","player","rc"
"1",191,56437,1,"Linda Rush"," 86.15"
"2",317,24630,2,"Kate Gordon"," 83.61"
"3",8,28286,3,"Bailey Hemphill"," 83.04"
"4",654,1480,4,"Rachel Anderson"," 80.50"
"5",334,11146,5,"Abbey Cheek"," 80.14"
"6",796,35332,6,"Kayla Konwent"," 79.67"
"7",257,16460,7,"Alyssa Dicarlo"," 79.29"
"8",739,53293,8,"Paige Rauch"," 77.92"
"9",522,55724,9,"Sydney Romero"," 77.88"
"10",235,38875,10,"Amanda Lorenz"," 75.20"
"11",311,70223,11,"Sami Williams"," 74.81"
"12",29,49257,12,"Alyssa Palomino"," 74.43"
"13",522,11936,13,"Caleigh Clifton"," 73.79"
"14",513,7480,14,"Cait Brooks"," 70.86"
"15",191,16720,15,"Kristi Dimeo"," 70.79"
"16",368,10344,16,"Courtney Cashman"," 70.62"
"17",302,68853,17,"Kayla Wedl"," 70.50"
"18",10411,48054,18,"Alyssa Oakes"," 69.75"
"19",234,59495,19,"Sydney Sherrill"," 68.50"
"20",101,62463,20,"Megan Stevens"," 68.41"
"21",249,12619,21,"Jenna Cone"," 67.69"
"22",430,14992,22,"Mia Davidson"," 66.74"
"23",28,26202,23,"Kindra Hackbarth"," 66.46"
"24",110,47193,24,"Bubba Nickles"," 66.43"
"25",29,27122,25,"Jessie Harper"," 62.94"
"26",302,31886,26,"Skylee James"," 61.28"
"27",522,1078,27,"Jocelyn Alo"," 61.07"
"28",234,27362,28,"Cali Harrod"," 61.03"
"29",28,30502,29,"Morgan Howe"," 61.02"
"30",504,8307,30,"Sammey Bunch"," 60.75"
"31",756,20916,31,"Morganne Flores"," 60.52"
"32",518,51318,32,"Lilli Piper"," 60.23"
"33",519,71898,33,"Katie Yun"," 59.60"
"34",600,47592,34,"Hayley Norton"," 59.35"
"35",746,60857,35,"Lacy Smith"," 59.22"
"36",1395,9598,36,"Georgia Capell"," 58.98"
"37",683,52871,37,"Melissa Rahrich"," 58.78"
"38",317,33116,38,"Sara Jubas"," 58.50"
"39",676,13206,39,"Margarita Corona"," 58.16"
"40",742,63071,40,"Emma Strouth"," 57.98"
"41",519,23257,41,"Morgan Geno"," 57.70"
"42",700,26615,42,"Karli Hamilton"," 57.00"
"43",639,13319,43,"Madysen Cossack"," 56.95"
"44",317,24495,44,"Megan Good"," 56.84"
"45",550,38145,45,"Darian Lindsey"," 56.28"
"46",559,4194,46,"Jenny Behan"," 55.72"
"47",29,45911,47,"Dejah Mulipola"," 55.71"
"48",110,32975,47,"Aaliyah Jordan"," 55.71"
"49",521,59716,49,"Samantha Show"," 55.64"
"50",365,63363,50,"Shelbi Sunseri"," 55.25"
"51",249,38206,51,"Jessica Linquist"," 54.95"
"52",649,28559,52,"Ali Herdliska"," 54.89"
"53",428,6905,53,"Hope Brandner"," 54.87"
"54",371,31575,54,"Allyson Ivey"," 54.58"
"55",428,16014,55,"Natalie Denhartog"," 54.57"
"56",702,68210,56,"Whitney Walton"," 54.53"
"57",620,3310,57,"Elise Barnes"," 54.51"
"58",77,32210,58,"Rylee Jensen"," 54.49"
"59",518,11687,59,"Emily Clark"," 54.41"
"60",430,37481,60,"Ulufa Leilua"," 54.29"
"61",43,38012,61,"Danielle Liermann"," 54.28"
"62",463,18530,62,"Tristen Edwards"," 54.11"
"63",235,38095,63,"Kendyl Lindaman"," 53.83"
"64",156,46772,64,"Amber Nelson"," 53.63"
"65",1092,48920,65,"Autumn Owen"," 53.53"
"66",315,4875,66,"Taylor Beshears"," 53.49"
"67",388,27150,67,"Aly Harrell"," 53.47"
"68",234,24617,68,"Carsyn Gordon"," 53.23"
"69",381,51364,69,"Lauren Pitney"," 52.89"
"70",428,49637,70,"Makenna Partain"," 52.75"
"71",302,68643,71,"Lexi Watts"," 52.69"
"72",418,5472,72,"Lexie Blair"," 52.20"
"73",522,25169,73,"Grace Green"," 51.83"
"74",234,45352,74,"Dani Morgan"," 51.73"
"75",433,4092,75,"Kylan Becker"," 51.52"
"76",249,36561,76,"Sierra Lange"," 51.46"
"77",746,8722,77,"Hayley Busby"," 51.43"
"78",648,32362,78,"Jana Johns"," 51.33"
"79",742,4542,79,"Kelsey Bennett"," 51.27"
"80",439,3401,80,"Lindsey Baron"," 51.22"
"81",107,55766,81,"Lindsay Rood"," 51.01"
"82",711,62671,82,"Nicole Stockinger"," 50.98"
"83",742,65832,83,"Darby Trull"," 50.74"
"84",600,42642,84,"Sierra Mckee"," 50.58"
"85",301,39088,85,"Bella Loya"," 50.46"
"86",609,70706,86,"Sadie Wise"," 50.22"
"87",600,56695,87,"Mekenzie Saban"," 50.13"
"88",8,65441,88,"Kaylee Tow"," 50.06"
"89",603,54768,89,"Marissa Rizzi"," 50.00"
"90",648,11716,90,"Kennedy Clark"," 49.92"
"91",388,62489,91,"Mya Stevenson"," 49.87"
"92",648,5853,92,"Mackenzie Boesel"," 49.64"
"93",418,9518,93,"Faith Canfield"," 49.55"
"94",472,20024,94,"Mya Felder"," 49.53"
"95",355,5275,95,"Amber Bishop"," 49.33"
"96",110,50374,96,"Briana Perez"," 49.08"
"97",782,50520,97,"Madison Perrigan"," 48.83"
"98",301,64532,98,"Carly Thomas"," 48.78"
"99",30095,24421,99,"Jessica Gonzalez"," 48.77"
"100",365,57066,100,"Amanda Sanchez"," 48.76"
