"","team_id","player_id","rank","player","rc"
"1",191,67544,1,"Linda Rush"," 86.15"
"2",317,29419,2,"Kate Gordon"," 83.61"
"3",8,33799,3,"Bailey Hemphill"," 83.04"
"4",654,1748,4,"Rachel Anderson"," 80.50"
"5",334,13271,5,"Abbey Cheek"," 80.14"
"6",796,42227,6,"Kayla Konwent"," 79.67"
"7",257,19648,7,"Alyssa Dicarlo"," 79.29"
"8",739,63781,8,"Paige Rauch"," 77.92"
"9",522,66678,9,"Sydney Romero"," 77.88"
"10",235,46471,10,"Amanda Lorenz"," 75.20"
"11",311,84112,11,"Sami Williams"," 74.81"
"12",29,58938,12,"Alyssa Palomino"," 74.43"
"13",522,14208,13,"Caleigh Clifton"," 73.79"
"14",513,8905,14,"Cait Brooks"," 70.86"
"15",191,19951,15,"Kristi Dimeo"," 70.79"
"16",368,12333,16,"Courtney Cashman"," 70.62"
"17",302,82473,17,"Kayla Wedl"," 70.50"
"18",10411,57483,18,"Alyssa Oakes"," 69.75"
"19",234,71180,19,"Sydney Sherrill"," 68.50"
"20",101,74742,20,"Megan Stevens"," 68.41"
"21",249,15024,21,"Jenna Cone"," 67.69"
"22",430,17859,22,"Mia Davidson"," 66.74"
"23",28,31288,23,"Kindra Hackbarth"," 66.46"
"24",110,56462,24,"Bubba Nickles"," 66.43"
"25",29,32418,25,"Jessie Harper"," 62.94"
"26",302,38108,26,"Skylee James"," 61.28"
"27",522,1272,27,"Jocelyn Alo"," 61.07"
"28",234,32709,28,"Cali Harrod"," 61.03"
"29",28,36455,29,"Morgan Howe"," 61.02"
"30",504,9880,30,"Sammey Bunch"," 60.75"
"31",756,24972,31,"Morganne Flores"," 60.52"
"32",518,61385,32,"Lilli Piper"," 60.23"
"33",519,86077,33,"Katie Yun"," 59.60"
"34",600,56932,34,"Hayley Norton"," 59.35"
"35",746,72805,35,"Lacy Smith"," 59.22"
"36",1395,11442,36,"Georgia Capell"," 58.98"
"37",683,63267,37,"Melissa Rahrich"," 58.78"
"38",317,39605,38,"Sara Jubas"," 58.50"
"39",676,15719,39,"Margarita Corona"," 58.16"
"40",742,75490,40,"Emma Strouth"," 57.98"
"41",519,27784,41,"Morgan Geno"," 57.70"
"42",700,31804,42,"Karli Hamilton"," 57.00"
"43",639,15857,43,"Madysen Cossack"," 56.95"
"44",317,29256,44,"Megan Good"," 56.84"
"45",550,45610,45,"Darian Lindsey"," 56.28"
"46",559,5004,46,"Jenny Behan"," 55.72"
"47",29,54940,47,"Dejah Mulipola"," 55.71"
"48",110,39435,47,"Aaliyah Jordan"," 55.71"
"49",521,71449,49,"Samantha Show"," 55.64"
"50",365,75861,50,"Shelbi Sunseri"," 55.25"
"51",249,45684,51,"Jessica Linquist"," 54.95"
"52",649,34130,52,"Ali Herdliska"," 54.89"
"53",428,8216,53,"Hope Brandner"," 54.87"
"54",371,37744,54,"Allyson Ivey"," 54.58"
"55",428,19107,55,"Natalie Denhartog"," 54.57"
"56",702,81707,56,"Whitney Walton"," 54.53"
"57",620,3938,57,"Elise Barnes"," 54.51"
"58",77,38509,58,"Rylee Jensen"," 54.49"
"59",518,13917,59,"Emily Clark"," 54.41"
"60",430,44815,60,"Ulufa Leilua"," 54.29"
"61",43,45449,61,"Danielle Liermann"," 54.28"
"62",463,22122,62,"Tristen Edwards"," 54.11"
"63",235,45550,63,"Kendyl Lindaman"," 53.83"
"64",156,55950,64,"Amber Nelson"," 53.63"
"65",1092,58529,65,"Autumn Owen"," 53.53"
"66",315,5821,66,"Taylor Beshears"," 53.49"
"67",388,32452,67,"Aly Harrell"," 53.47"
"68",234,29404,68,"Carsyn Gordon"," 53.23"
"69",381,61443,69,"Lauren Pitney"," 52.89"
"70",428,59384,70,"Makenna Partain"," 52.75"
"71",302,82227,71,"Lexi Watts"," 52.69"
"72",418,6508,72,"Lexie Blair"," 52.20"
"73",522,30058,73,"Grace Green"," 51.83"
"74",234,54276,74,"Dani Morgan"," 51.73"
"75",433,4871,75,"Kylan Becker"," 51.52"
"76",249,43707,76,"Sierra Lange"," 51.46"
"77",746,10388,77,"Hayley Busby"," 51.43"
"78",648,38699,78,"Jana Johns"," 51.33"
"79",742,5421,79,"Kelsey Bennett"," 51.27"
"80",439,4041,80,"Lindsey Baron"," 51.22"
"81",107,66732,81,"Lindsay Rood"," 51.01"
"82",711,74992,82,"Nicole Stockinger"," 50.98"
"83",742,78835,83,"Darby Trull"," 50.74"
"84",600,51034,84,"Sierra Mckee"," 50.58"
"85",301,46730,85,"Bella Loya"," 50.46"
"86",609,84669,86,"Sadie Wise"," 50.22"
"87",600,67844,87,"Mekenzie Saban"," 50.13"
"88",8,78362,88,"Kaylee Tow"," 50.06"
"89",603,65552,89,"Marissa Rizzi"," 50.00"
"90",648,13950,90,"Kennedy Clark"," 49.92"
"91",388,74769,91,"Mya Stevenson"," 49.87"
"92",648,6961,92,"Mackenzie Boesel"," 49.64"
"93",418,11345,93,"Faith Canfield"," 49.55"
"94",472,23908,94,"Mya Felder"," 49.53"
"95",355,6290,95,"Amber Bishop"," 49.33"
"96",110,60263,96,"Briana Perez"," 49.08"
"97",782,60446,97,"Madison Perrigan"," 48.83"
"98",301,77257,98,"Carly Thomas"," 48.78"
"99",30095,29164,99,"Jessica Gonzalez"," 48.77"
"100",365,68285,100,"Amanda Sanchez"," 48.76"
