"","team_id","player_id","rank","player","rc"
"1",191,60856,1,"Linda Rush"," 86.15"
"2",317,26568,2,"Kate Gordon"," 83.61"
"3",8,30508,3,"Bailey Hemphill"," 83.04"
"4",654,1589,4,"Rachel Anderson"," 80.50"
"5",334,12036,5,"Abbey Cheek"," 80.14"
"6",796,38095,6,"Kayla Konwent"," 79.67"
"7",257,17764,7,"Alyssa Dicarlo"," 79.29"
"8",739,57463,8,"Paige Rauch"," 77.92"
"9",522,60081,9,"Sydney Romero"," 77.88"
"10",235,41919,10,"Amanda Lorenz"," 75.20"
"11",311,75740,11,"Sami Williams"," 74.81"
"12",29,53102,12,"Alyssa Palomino"," 74.43"
"13",522,12884,13,"Caleigh Clifton"," 73.79"
"14",513,8073,14,"Cait Brooks"," 70.86"
"15",191,18035,15,"Kristi Dimeo"," 70.79"
"16",368,11179,16,"Courtney Cashman"," 70.62"
"17",302,74266,17,"Kayla Wedl"," 70.50"
"18",10411,51801,18,"Alyssa Oakes"," 69.75"
"19",234,64130,19,"Sydney Sherrill"," 68.50"
"20",101,67339,20,"Megan Stevens"," 68.41"
"21",249,13620,21,"Jenna Cone"," 67.69"
"22",430,16183,22,"Mia Davidson"," 66.74"
"23",28,28253,23,"Kindra Hackbarth"," 66.46"
"24",110,50880,24,"Bubba Nickles"," 66.43"
"25",29,29260,25,"Jessie Harper"," 62.94"
"26",302,34394,26,"Skylee James"," 61.28"
"27",522,1159,27,"Jocelyn Alo"," 61.07"
"28",234,29522,28,"Cali Harrod"," 61.03"
"29",28,32905,29,"Morgan Howe"," 61.02"
"30",504,8974,30,"Sammey Bunch"," 60.75"
"31",756,22581,31,"Morganne Flores"," 60.52"
"32",518,55316,32,"Lilli Piper"," 60.23"
"33",519,77537,33,"Katie Yun"," 59.60"
"34",600,51308,34,"Hayley Norton"," 59.35"
"35",746,65596,35,"Lacy Smith"," 59.22"
"36",1395,10367,36,"Georgia Capell"," 58.98"
"37",683,57001,37,"Melissa Rahrich"," 58.78"
"38",317,35726,38,"Sara Jubas"," 58.50"
"39",676,14261,39,"Margarita Corona"," 58.16"
"40",742,68011,40,"Emma Strouth"," 57.98"
"41",519,25094,41,"Morgan Geno"," 57.70"
"42",700,28706,42,"Karli Hamilton"," 57.00"
"43",639,14388,43,"Madysen Cossack"," 56.95"
"44",317,26425,44,"Megan Good"," 56.84"
"45",550,41134,45,"Darian Lindsey"," 56.28"
"46",559,4523,46,"Jenny Behan"," 55.72"
"47",29,49512,47,"Dejah Mulipola"," 55.71"
"48",110,35576,47,"Aaliyah Jordan"," 55.71"
"49",521,64363,49,"Samantha Show"," 55.64"
"50",365,68337,50,"Shelbi Sunseri"," 55.25"
"51",249,41202,51,"Jessica Linquist"," 54.95"
"52",649,30809,52,"Ali Herdliska"," 54.89"
"53",428,7450,53,"Hope Brandner"," 54.87"
"54",371,34051,54,"Allyson Ivey"," 54.58"
"55",428,17284,55,"Natalie Denhartog"," 54.57"
"56",702,73576,56,"Whitney Walton"," 54.53"
"57",620,3575,57,"Elise Barnes"," 54.51"
"58",77,34749,58,"Rylee Jensen"," 54.49"
"59",518,12619,59,"Emily Clark"," 54.41"
"60",430,40417,60,"Ulufa Leilua"," 54.29"
"61",43,40991,61,"Danielle Liermann"," 54.28"
"62",463,20008,62,"Tristen Edwards"," 54.11"
"63",235,41081,63,"Kendyl Lindaman"," 53.83"
"64",156,50428,64,"Amber Nelson"," 53.63"
"65",1092,52740,65,"Autumn Owen"," 53.53"
"66",315,5269,66,"Taylor Beshears"," 53.49"
"67",388,29292,67,"Aly Harrell"," 53.47"
"68",234,26554,68,"Carsyn Gordon"," 53.23"
"69",381,55366,69,"Lauren Pitney"," 52.89"
"70",428,53508,70,"Makenna Partain"," 52.75"
"71",302,74043,71,"Lexi Watts"," 52.69"
"72",418,5899,72,"Lexie Blair"," 52.20"
"73",522,27143,73,"Grace Green"," 51.83"
"74",234,48905,74,"Dani Morgan"," 51.73"
"75",433,4409,75,"Kylan Becker"," 51.52"
"76",249,39424,76,"Sierra Lange"," 51.46"
"77",746,9421,77,"Hayley Busby"," 51.43"
"78",648,34916,78,"Jana Johns"," 51.33"
"79",742,4903,79,"Kelsey Bennett"," 51.27"
"80",439,3671,80,"Lindsey Baron"," 51.22"
"81",107,60127,81,"Lindsay Rood"," 51.01"
"82",711,67563,82,"Nicole Stockinger"," 50.98"
"83",742,71004,83,"Darby Trull"," 50.74"
"84",600,45986,84,"Sierra Mckee"," 50.58"
"85",301,42150,85,"Bella Loya"," 50.46"
"86",609,76254,86,"Sadie Wise"," 50.22"
"87",600,61136,87,"Mekenzie Saban"," 50.13"
"88",8,70582,88,"Kaylee Tow"," 50.06"
"89",603,59059,89,"Marissa Rizzi"," 50.00"
"90",648,12649,90,"Kennedy Clark"," 49.92"
"91",388,67366,91,"Mya Stevenson"," 49.87"
"92",648,6310,92,"Mackenzie Boesel"," 49.64"
"93",418,10279,93,"Faith Canfield"," 49.55"
"94",472,21627,94,"Mya Felder"," 49.53"
"95",355,5695,95,"Amber Bishop"," 49.33"
"96",110,54298,96,"Briana Perez"," 49.08"
"97",782,54459,97,"Madison Perrigan"," 48.83"
"98",301,69593,98,"Carly Thomas"," 48.78"
"99",30095,26344,99,"Jessica Gonzalez"," 48.77"
"100",365,61532,100,"Amanda Sanchez"," 48.76"
