"","team_id","player_id","rank","player","rc"
"1",191,59960,1,"Linda Rush"," 86.15"
"2",317,26157,2,"Kate Gordon"," 83.61"
"3",8,30037,3,"Bailey Hemphill"," 83.04"
"4",654,1570,4,"Rachel Anderson"," 80.50"
"5",334,11845,5,"Abbey Cheek"," 80.14"
"6",796,37523,6,"Kayla Konwent"," 79.67"
"7",257,17483,7,"Alyssa Dicarlo"," 79.29"
"8",739,56612,8,"Paige Rauch"," 77.92"
"9",522,59198,9,"Sydney Romero"," 77.88"
"10",235,41279,10,"Amanda Lorenz"," 75.20"
"11",311,74618,11,"Sami Williams"," 74.81"
"12",29,52310,12,"Alyssa Palomino"," 74.43"
"13",522,12673,13,"Caleigh Clifton"," 73.79"
"14",513,7946,14,"Cait Brooks"," 70.86"
"15",191,17752,15,"Kristi Dimeo"," 70.79"
"16",368,11000,16,"Courtney Cashman"," 70.62"
"17",302,73161,17,"Kayla Wedl"," 70.50"
"18",10411,51025,18,"Alyssa Oakes"," 69.75"
"19",234,63178,19,"Sydney Sherrill"," 68.50"
"20",101,66338,20,"Megan Stevens"," 68.41"
"21",249,13400,21,"Jenna Cone"," 67.69"
"22",430,15929,22,"Mia Davidson"," 66.74"
"23",28,27817,23,"Kindra Hackbarth"," 66.46"
"24",110,50115,24,"Bubba Nickles"," 66.43"
"25",29,28805,25,"Jessie Harper"," 62.94"
"26",302,33876,26,"Skylee James"," 61.28"
"27",522,1142,27,"Jocelyn Alo"," 61.07"
"28",234,29064,28,"Cali Harrod"," 61.03"
"29",28,32407,29,"Morgan Howe"," 61.02"
"30",504,8832,30,"Sammey Bunch"," 60.75"
"31",756,22226,31,"Morganne Flores"," 60.52"
"32",518,54496,32,"Lilli Piper"," 60.23"
"33",519,76393,33,"Katie Yun"," 59.60"
"34",600,50540,34,"Hayley Norton"," 59.35"
"35",746,64630,35,"Lacy Smith"," 59.22"
"36",1395,10201,36,"Georgia Capell"," 58.98"
"37",683,56155,37,"Melissa Rahrich"," 58.78"
"38",317,35191,38,"Sara Jubas"," 58.50"
"39",676,14030,39,"Margarita Corona"," 58.16"
"40",742,66997,40,"Emma Strouth"," 57.98"
"41",519,24704,41,"Morgan Geno"," 57.70"
"42",700,28258,42,"Karli Hamilton"," 57.00"
"43",639,14154,43,"Madysen Cossack"," 56.95"
"44",317,26017,44,"Megan Good"," 56.84"
"45",550,40502,45,"Darian Lindsey"," 56.28"
"46",559,4451,46,"Jenny Behan"," 55.72"
"47",29,48763,47,"Dejah Mulipola"," 55.71"
"48",110,35042,47,"Aaliyah Jordan"," 55.71"
"49",521,63410,49,"Samantha Show"," 55.64"
"50",365,67314,50,"Shelbi Sunseri"," 55.25"
"51",249,40566,51,"Jessica Linquist"," 54.95"
"52",649,30334,52,"Ali Herdliska"," 54.89"
"53",428,7336,53,"Hope Brandner"," 54.87"
"54",371,33538,54,"Allyson Ivey"," 54.58"
"55",428,17012,55,"Natalie Denhartog"," 54.57"
"56",702,72481,56,"Whitney Walton"," 54.53"
"57",620,3520,57,"Elise Barnes"," 54.51"
"58",77,34226,58,"Rylee Jensen"," 54.49"
"59",518,12412,59,"Emily Clark"," 54.41"
"60",430,39796,60,"Ulufa Leilua"," 54.29"
"61",43,40360,61,"Danielle Liermann"," 54.28"
"62",463,19697,62,"Tristen Edwards"," 54.11"
"63",235,40449,63,"Kendyl Lindaman"," 53.83"
"64",156,49667,64,"Amber Nelson"," 53.63"
"65",1092,51950,65,"Autumn Owen"," 53.53"
"66",315,5184,66,"Taylor Beshears"," 53.49"
"67",388,28836,67,"Aly Harrell"," 53.47"
"68",234,26144,68,"Carsyn Gordon"," 53.23"
"69",381,54545,69,"Lauren Pitney"," 52.89"
"70",428,52708,70,"Makenna Partain"," 52.75"
"71",302,72941,71,"Lexi Watts"," 52.69"
"72",418,5811,72,"Lexie Blair"," 52.20"
"73",522,26720,73,"Grace Green"," 51.83"
"74",234,48167,74,"Dani Morgan"," 51.73"
"75",433,4340,75,"Kylan Becker"," 51.52"
"76",249,38824,76,"Sierra Lange"," 51.46"
"77",746,9273,77,"Hayley Busby"," 51.43"
"78",648,34388,78,"Jana Johns"," 51.33"
"79",742,4825,79,"Kelsey Bennett"," 51.27"
"80",439,3616,80,"Lindsey Baron"," 51.22"
"81",107,59241,81,"Lindsay Rood"," 51.01"
"82",711,66559,82,"Nicole Stockinger"," 50.98"
"83",742,69946,83,"Darby Trull"," 50.74"
"84",600,45282,84,"Sierra Mckee"," 50.58"
"85",301,41506,85,"Bella Loya"," 50.46"
"86",609,75124,86,"Sadie Wise"," 50.22"
"87",600,60232,87,"Mekenzie Saban"," 50.13"
"88",8,69527,88,"Kaylee Tow"," 50.06"
"89",603,58187,89,"Marissa Rizzi"," 50.00"
"90",648,12442,90,"Kennedy Clark"," 49.92"
"91",388,66365,91,"Mya Stevenson"," 49.87"
"92",648,6215,92,"Mackenzie Boesel"," 49.64"
"93",418,10116,93,"Faith Canfield"," 49.55"
"94",472,21290,94,"Mya Felder"," 49.53"
"95",355,5607,95,"Amber Bishop"," 49.33"
"96",110,53492,96,"Briana Perez"," 49.08"
"97",782,53651,97,"Madison Perrigan"," 48.83"
"98",301,68555,98,"Carly Thomas"," 48.78"
"99",30095,25940,99,"Jessica Gonzalez"," 48.77"
"100",365,60620,100,"Amanda Sanchez"," 48.76"
