"","team_id","player_id","rank","player","rc"
"1",191,66231,1,"Linda Rush"," 86.15"
"2",317,28846,2,"Kate Gordon"," 83.61"
"3",8,33137,3,"Bailey Hemphill"," 83.04"
"4",654,1720,4,"Rachel Anderson"," 80.50"
"5",334,13035,5,"Abbey Cheek"," 80.14"
"6",796,41410,6,"Kayla Konwent"," 79.67"
"7",257,19275,7,"Alyssa Dicarlo"," 79.29"
"8",739,62538,8,"Paige Rauch"," 77.92"
"9",522,65382,9,"Sydney Romero"," 77.88"
"10",235,45576,10,"Amanda Lorenz"," 75.20"
"11",311,82487,11,"Sami Williams"," 74.81"
"12",29,57787,12,"Alyssa Palomino"," 74.43"
"13",522,13958,13,"Caleigh Clifton"," 73.79"
"14",513,8749,14,"Cait Brooks"," 70.86"
"15",191,19573,15,"Kristi Dimeo"," 70.79"
"16",368,12111,16,"Courtney Cashman"," 70.62"
"17",302,80874,17,"Kayla Wedl"," 70.50"
"18",10411,56357,18,"Alyssa Oakes"," 69.75"
"19",234,69797,19,"Sydney Sherrill"," 68.50"
"20",101,73297,20,"Megan Stevens"," 68.41"
"21",249,14762,21,"Jenna Cone"," 67.69"
"22",430,17532,22,"Mia Davidson"," 66.74"
"23",28,30676,23,"Kindra Hackbarth"," 66.46"
"24",110,55357,24,"Bubba Nickles"," 66.43"
"25",29,31784,25,"Jessie Harper"," 62.94"
"26",302,37362,26,"Skylee James"," 61.28"
"27",522,1251,27,"Jocelyn Alo"," 61.07"
"28",234,32070,28,"Cali Harrod"," 61.03"
"29",28,35747,29,"Morgan Howe"," 61.02"
"30",504,9708,30,"Sammey Bunch"," 60.75"
"31",756,24482,31,"Morganne Flores"," 60.52"
"32",518,60187,32,"Lilli Piper"," 60.23"
"33",519,84423,33,"Katie Yun"," 59.60"
"34",600,55816,34,"Hayley Norton"," 59.35"
"35",746,71397,35,"Lacy Smith"," 59.22"
"36",1395,11237,36,"Georgia Capell"," 58.98"
"37",683,62034,37,"Melissa Rahrich"," 58.78"
"38",317,38837,38,"Sara Jubas"," 58.50"
"39",676,15447,39,"Margarita Corona"," 58.16"
"40",742,74031,40,"Emma Strouth"," 57.98"
"41",519,27239,41,"Morgan Geno"," 57.70"
"42",700,31181,42,"Karli Hamilton"," 57.00"
"43",639,15582,43,"Madysen Cossack"," 56.95"
"44",317,28691,44,"Megan Good"," 56.84"
"45",550,44729,45,"Darian Lindsey"," 56.28"
"46",559,4921,46,"Jenny Behan"," 55.72"
"47",29,53868,47,"Dejah Mulipola"," 55.71"
"48",110,38670,47,"Aaliyah Jordan"," 55.71"
"49",521,70061,49,"Samantha Show"," 55.64"
"50",365,74392,50,"Shelbi Sunseri"," 55.25"
"51",249,44803,51,"Jessica Linquist"," 54.95"
"52",649,33463,52,"Ali Herdliska"," 54.89"
"53",428,8072,53,"Hope Brandner"," 54.87"
"54",371,37004,54,"Allyson Ivey"," 54.58"
"55",428,18750,55,"Natalie Denhartog"," 54.57"
"56",702,80122,56,"Whitney Walton"," 54.53"
"57",620,3876,57,"Elise Barnes"," 54.51"
"58",77,37758,58,"Rylee Jensen"," 54.49"
"59",518,13670,59,"Emily Clark"," 54.41"
"60",430,43944,60,"Ulufa Leilua"," 54.29"
"61",43,44570,61,"Danielle Liermann"," 54.28"
"62",463,21706,62,"Tristen Edwards"," 54.11"
"63",235,44670,63,"Kendyl Lindaman"," 53.83"
"64",156,54858,64,"Amber Nelson"," 53.63"
"65",1092,57387,65,"Autumn Owen"," 53.53"
"66",315,5721,66,"Taylor Beshears"," 53.49"
"67",388,31818,67,"Aly Harrell"," 53.47"
"68",234,28831,68,"Carsyn Gordon"," 53.23"
"69",381,60245,69,"Lauren Pitney"," 52.89"
"70",428,58222,70,"Makenna Partain"," 52.75"
"71",302,80631,71,"Lexi Watts"," 52.69"
"72",418,6394,72,"Lexie Blair"," 52.20"
"73",522,29471,73,"Grace Green"," 51.83"
"74",234,53217,74,"Dani Morgan"," 51.73"
"75",433,4793,75,"Kylan Becker"," 51.52"
"76",249,42857,76,"Sierra Lange"," 51.46"
"77",746,10202,77,"Hayley Busby"," 51.43"
"78",648,37942,78,"Jana Johns"," 51.33"
"79",742,5330,79,"Kelsey Bennett"," 51.27"
"80",439,3976,80,"Lindsey Baron"," 51.22"
"81",107,65434,81,"Lindsay Rood"," 51.01"
"82",711,73544,82,"Nicole Stockinger"," 50.98"
"83",742,77312,83,"Darby Trull"," 50.74"
"84",600,50039,84,"Sierra Mckee"," 50.58"
"85",301,45826,85,"Bella Loya"," 50.46"
"86",609,83035,86,"Sadie Wise"," 50.22"
"87",600,66526,87,"Mekenzie Saban"," 50.13"
"88",8,76850,88,"Kaylee Tow"," 50.06"
"89",603,64273,89,"Marissa Rizzi"," 50.00"
"90",648,13703,90,"Kennedy Clark"," 49.92"
"91",388,73324,91,"Mya Stevenson"," 49.87"
"92",648,6838,92,"Mackenzie Boesel"," 49.64"
"93",418,11142,93,"Faith Canfield"," 49.55"
"94",472,23453,94,"Mya Felder"," 49.53"
"95",355,6182,95,"Amber Bishop"," 49.33"
"96",110,59083,96,"Briana Perez"," 49.08"
"97",782,59259,97,"Madison Perrigan"," 48.83"
"98",301,75763,98,"Carly Thomas"," 48.78"
"99",30095,28602,99,"Jessica Gonzalez"," 48.77"
"100",365,66963,100,"Amanda Sanchez"," 48.76"
