"","team_id","player_id","rank","player","rc"
"1",191,61201,1,"Linda Rush"," 86.15"
"2",317,26704,2,"Kate Gordon"," 83.61"
"3",8,30668,3,"Bailey Hemphill"," 83.04"
"4",654,1593,4,"Rachel Anderson"," 80.50"
"5",334,12092,5,"Abbey Cheek"," 80.14"
"6",796,38296,6,"Kayla Konwent"," 79.67"
"7",257,17852,7,"Alyssa Dicarlo"," 79.29"
"8",739,57784,8,"Paige Rauch"," 77.92"
"9",522,60421,9,"Sydney Romero"," 77.88"
"10",235,42134,10,"Amanda Lorenz"," 75.20"
"11",311,76168,11,"Sami Williams"," 74.81"
"12",29,53388,12,"Alyssa Palomino"," 74.43"
"13",522,12944,13,"Caleigh Clifton"," 73.79"
"14",513,8110,14,"Cait Brooks"," 70.86"
"15",191,18126,15,"Kristi Dimeo"," 70.79"
"16",368,11230,16,"Courtney Cashman"," 70.62"
"17",302,74680,17,"Kayla Wedl"," 70.50"
"18",10411,52072,18,"Alyssa Oakes"," 69.75"
"19",234,64493,19,"Sydney Sherrill"," 68.50"
"20",101,67720,20,"Megan Stevens"," 68.41"
"21",249,13684,21,"Jenna Cone"," 67.69"
"22",430,16255,22,"Mia Davidson"," 66.74"
"23",28,28397,23,"Kindra Hackbarth"," 66.46"
"24",110,51148,24,"Bubba Nickles"," 66.43"
"25",29,29412,25,"Jessie Harper"," 62.94"
"26",302,34575,26,"Skylee James"," 61.28"
"27",522,1162,27,"Jocelyn Alo"," 61.07"
"28",234,29676,28,"Cali Harrod"," 61.03"
"29",28,33082,29,"Morgan Howe"," 61.02"
"30",504,9012,30,"Sammey Bunch"," 60.75"
"31",756,22694,31,"Morganne Flores"," 60.52"
"32",518,55622,32,"Lilli Piper"," 60.23"
"33",519,77974,33,"Katie Yun"," 59.60"
"34",600,51578,34,"Hayley Norton"," 59.35"
"35",746,65969,35,"Lacy Smith"," 59.22"
"36",1395,10413,36,"Georgia Capell"," 58.98"
"37",683,57319,37,"Melissa Rahrich"," 58.78"
"38",317,35915,38,"Sara Jubas"," 58.50"
"39",676,14327,39,"Margarita Corona"," 58.16"
"40",742,68393,40,"Emma Strouth"," 57.98"
"41",519,25220,41,"Morgan Geno"," 57.70"
"42",700,28855,42,"Karli Hamilton"," 57.00"
"43",639,14454,43,"Madysen Cossack"," 56.95"
"44",317,26561,44,"Megan Good"," 56.84"
"45",550,41348,45,"Darian Lindsey"," 56.28"
"46",559,4543,46,"Jenny Behan"," 55.72"
"47",29,49771,47,"Dejah Mulipola"," 55.71"
"48",110,35764,47,"Aaliyah Jordan"," 55.71"
"49",521,64731,49,"Samantha Show"," 55.64"
"50",365,68720,50,"Shelbi Sunseri"," 55.25"
"51",249,41416,51,"Jessica Linquist"," 54.95"
"52",649,30972,52,"Ali Herdliska"," 54.89"
"53",428,7483,53,"Hope Brandner"," 54.87"
"54",371,34233,54,"Allyson Ivey"," 54.58"
"55",428,17368,55,"Natalie Denhartog"," 54.57"
"56",702,73984,56,"Whitney Walton"," 54.53"
"57",620,3589,57,"Elise Barnes"," 54.51"
"58",77,34935,58,"Rylee Jensen"," 54.49"
"59",518,12678,59,"Emily Clark"," 54.41"
"60",430,40629,60,"Ulufa Leilua"," 54.29"
"61",43,41203,61,"Danielle Liermann"," 54.28"
"62",463,20108,62,"Tristen Edwards"," 54.11"
"63",235,41294,63,"Kendyl Lindaman"," 53.83"
"64",156,50694,64,"Amber Nelson"," 53.63"
"65",1092,53022,65,"Autumn Owen"," 53.53"
"66",315,5290,66,"Taylor Beshears"," 53.49"
"67",388,29445,67,"Aly Harrell"," 53.47"
"68",234,26690,68,"Carsyn Gordon"," 53.23"
"69",381,55673,69,"Lauren Pitney"," 52.89"
"70",428,53798,70,"Makenna Partain"," 52.75"
"71",302,74455,71,"Lexi Watts"," 52.69"
"72",418,5921,72,"Lexie Blair"," 52.20"
"73",522,27283,73,"Grace Green"," 51.83"
"74",234,49163,74,"Dani Morgan"," 51.73"
"75",433,4428,75,"Kylan Becker"," 51.52"
"76",249,39627,76,"Sierra Lange"," 51.46"
"77",746,9461,77,"Hayley Busby"," 51.43"
"78",648,35102,78,"Jana Johns"," 51.33"
"79",742,4923,79,"Kelsey Bennett"," 51.27"
"80",439,3685,80,"Lindsey Baron"," 51.22"
"81",107,60467,81,"Lindsay Rood"," 51.01"
"82",711,67944,82,"Nicole Stockinger"," 50.98"
"83",742,71401,83,"Darby Trull"," 50.74"
"84",600,46228,84,"Sierra Mckee"," 50.58"
"85",301,42367,85,"Bella Loya"," 50.46"
"86",609,76684,86,"Sadie Wise"," 50.22"
"87",600,61482,87,"Mekenzie Saban"," 50.13"
"88",8,70976,88,"Kaylee Tow"," 50.06"
"89",603,59389,89,"Marissa Rizzi"," 50.00"
"90",648,12708,90,"Kennedy Clark"," 49.92"
"91",388,67747,91,"Mya Stevenson"," 49.87"
"92",648,6336,92,"Mackenzie Boesel"," 49.64"
"93",418,10325,93,"Faith Canfield"," 49.55"
"94",472,21738,94,"Mya Felder"," 49.53"
"95",355,5717,95,"Amber Bishop"," 49.33"
"96",110,54598,96,"Briana Perez"," 49.08"
"97",782,54761,97,"Madison Perrigan"," 48.83"
"98",301,69982,98,"Carly Thomas"," 48.78"
"99",30095,26479,99,"Jessica Gonzalez"," 48.77"
"100",365,61879,100,"Amanda Sanchez"," 48.76"
