"","team_id","player_id","rank","player","slg"
"1",10411,15034,1,"Alyssa Oakes","0.977"
"2",739,16595,2,"Paige Rauch","0.928"
"3",334,3439,3,"Abbey Cheek","0.905"
"4",257,5117,4,"Alyssa Dicarlo","0.899"
"5",101,19419,5,"Megan Stevens","0.889"
"6",317,7659,5,"Kate Gordon","0.889"
"7",430,4663,7,"Mia Davidson","0.882"
"8",191,17618,8,"Linda Rush","0.878"
"9",368,3171,9,"Courtney Cashman","0.876"
"10",796,11119,9,"Kayla Konwent","0.876"
"11",522,3695,11,"Caleigh Clifton","0.875"
"12",513,2277,12,"Cait Brooks","0.868"
"13",654,491,13,"Rachel Anderson","0.837"
"14",8,8847,13,"Bailey Hemphill","0.837"
"15",302,21493,15,"Kayla Wedl","0.829"
"16",522,17396,16,"Sydney Romero","0.828"
"17",504,2551,17,"Sammey Bunch","0.817"
"18",683,16456,18,"Melissa Rahrich","0.811"
"19",28,8163,19,"Kindra Hackbarth","0.808"
"20",29,8459,20,"Jessie Harper","0.805"
"21",29,15417,21,"Alyssa Palomino","0.799"
"22",311,21933,22,"Sami Williams","0.790"
"23",277,8793,23,"Callee Heen","0.789"
"24",72,22339,23,"Kealia Wysocki","0.789"
"25",172,18142,25,"Micah Schroder","0.786"
"26",249,3916,25,"Jenna Cone","0.786"
"27",428,4982,25,"Natalie Denhartog","0.786"
"28",746,18936,28,"Lacy Smith","0.784"
"29",756,6510,29,"Morganne Flores","0.783"
"30",191,5176,30,"Kristi Dimeo","0.776"
"31",711,19488,30,"Nicole Stockinger","0.776"
"32",1092,15308,32,"Autumn Owen","0.774"
"33",519,7208,33,"Morgan Geno","0.773"
"34",28,9560,34,"Morgan Howe","0.770"
"35",156,18401,34,"Tara Shadowen","0.770"
"36",603,17070,36,"Marissa Rizzi","0.765"
"37",648,11301,36,"Alyssa Kumiyama","0.765"
"38",463,5750,38,"Tristen Edwards","0.762"
"39",244,8074,39,"Marissa Guimbarda","0.761"
"40",388,19428,39,"Mya Stevenson","0.761"
"41",317,10494,41,"Sara Jubas","0.760"
"42",639,4123,42,"Madysen Cossack","0.759"
"43",522,360,42,"Jocelyn Alo","0.759"
"44",430,11778,44,"Ulufa Leilua","0.757"
"45",234,18511,45,"Sydney Sherrill","0.753"
"46",29,14380,46,"Dejah Mulipola","0.752"
"47",5,10054,47,"Sydney Jascoe","0.750"
"48",365,19681,48,"Shelbi Sunseri","0.748"
"49",381,16041,49,"Lauren Pitney","0.744"
"50",261,13844,50,"Rikkelle Miller","0.739"
"51",371,9903,51,"Allyson Ivey","0.737"
"52",700,5749,51,"Trenity Edwards","0.737"
"53",6,11751,51,"Tamia Lee-barbadillo","0.737"
"54",315,1493,54,"Taylor Beshears","0.736"
"55",156,14653,55,"Amber Nelson","0.734"
"56",472,6234,56,"Mya Felder","0.733"
"57",169,13880,57,"Kiara Mills","0.732"
"58",156,17588,57,"Ashley Ruiz","0.732"
"59",43,11943,59,"Danielle Liermann","0.731"
"60",235,12207,60,"Amanda Lorenz","0.725"
"61",742,1405,60,"Kelsey Bennett","0.725"
"62",439,1064,60,"Lindsey Baron","0.725"
"63",518,3610,63,"Emily Clark","0.723"
"64",519,22463,64,"Katie Yun","0.722"
"65",459,18556,65,"Marisa Sholtes","0.720"
"66",742,14864,65,"Caitlyn Nolan","0.720"
"67",302,10012,67,"Skylee James","0.719"
"68",521,18572,68,"Samantha Show","0.717"
"69",428,2104,69,"Hope Brandner","0.715"
"70",110,14790,70,"Bubba Nickles","0.714"
"71",649,8922,71,"Ali Herdliska","0.713"
"72",522,7814,72,"Grace Green","0.712"
"73",37,20849,72,"Kendall Veach","0.712"
"74",317,7610,74,"Megan Good","0.709"
"75",587,22076,74,"Katie Wingert","0.709"
"76",648,10180,76,"Jana Johns","0.708"
"77",746,2670,77,"Hayley Busby","0.706"
"78",742,19600,78,"Emma Strouth","0.705"
"79",66,3304,79,"Rebekah Cervantes","0.703"
"80",102,722,80,"Krystal Aubert","0.702"
"81",731,15203,80,"Lexi Orozco","0.702"
"82",77,10136,82,"Rylee Jensen","0.700"
"83",234,14215,82,"Dani Morgan","0.700"
"84",315,3492,82,"Anna Chisolm","0.700"
"85",518,16028,85,"Lilli Piper","0.698"
"86",742,3425,85,"Grace Chavez","0.698"
"87",290,4995,87,"Kalita Dennis","0.697"
"88",388,8469,88,"Aly Harrell","0.693"
"89",72,575,89,"Allison Apke","0.691"
"90",110,10450,89,"Aaliyah Jordan","0.691"
"91",600,14904,89,"Hayley Norton","0.691"
"92",317,14743,92,"Logan Newton","0.687"
"93",158,8032,92,"Sommer Grzybek","0.687"
"94",115,6703,92,"Kayla Fredendall","0.687"
"95",7,9997,95,"Amira James","0.686"
"96",416,11376,95,"Caitie Ladd","0.686"
"97",458,12623,97,"Katie Manring","0.683"
"98",503,10665,98,"Katie Keller","0.682"
"99",66,6355,99,"Bradie Fillmore","0.679"
"100",234,8559,100,"Cali Harrod","0.678"
"101",676,4093,100,"Margarita Corona","0.678"
"102",283,7389,100,"Meghan Giordano","0.678"
