"","team_id","player_id","rank","player","avg"
"1",30002,48374,1,"Makray Odom","0.565"
"2",499,54044,2,"Christa Reisinger","0.544"
"3",675,54577,3,"Patricia Riches","0.542"
"4",1460,8751,4,"Rosa'lynn Burton","0.517"
"5",339,33848,5,"Sara Keeny","0.511"
"6",30028,22805,6,"Nicole Garcia","0.500"
"7",1402,15667,7,"Alix Dedreu","0.490"
"8",209,32075,8,"Olivia Jankowski","0.479"
"9",1446,1849,9,"Ayanna Arceneaux","0.477"
"10",55,14865,10,"Starkeira Daniel","0.473"
"11",791,15174,11,"Erica Davis","0.467"
"12",333,15006,12,"Meredith Daunhauer","0.462"
"13",30028,50602,12,"Ashley Perez","0.462"
"14",584,15197,14,"Jordan Davis","0.458"
"15",790,66953,14,"Lani Van zyl","0.458"
"16",1156,38186,14,"Carlee Liesch","0.458"
"17",1448,4616,14,"Emily Benson","0.458"
"18",11416,65643,14,"Annmarie Torres","0.458"
"19",30127,48425,14,"Alex Ogg","0.458"
"20",13,66223,20,"Lavette Tucker","0.457"
"21",41,33360,20,"Maggie Kadrlik","0.457"
"22",791,10911,20,"Daijah Chambers","0.457"
"23",10,6166,23,"Shelby Booker","0.456"
"24",407,46061,23,"Hannah Mueller","0.456"
"25",767,45323,23,"Kylee Moore","0.456"
"26",41,42474,26,"Kara Mcdougall","0.455"
"27",384,61442,27,"Joelle Snyder","0.453"
"28",30137,8952,27,"Bailey Byers","0.453"
"29",11740,30627,29,"Teala Howard","0.452"
"30",9081,27499,30,"Carlie Hart","0.446"
"31",1059,9947,31,"Ashley Carney","0.445"
"32",1167,42241,32,"Kelli Mccormack","0.444"
"33",8875,68214,32,"Beth Walker","0.444"
"34",19117,55990,34,"Rosey Romick","0.443"
"35",223,7802,35,"Nikki Brown","0.440"
"36",30002,12503,35,"Mary Collins","0.440"
"37",632,61267,37,"Stacie Smith","0.439"
"38",1402,22339,37,"Andrea Gahan","0.439"
"39",744,54096,39,"Brenda Reninga","0.438"
"40",24639,66913,39,"Suka Van gurp","0.438"
"41",1012,29680,41,"Haleigh Hoefs","0.437"
"42",243,33837,42,"Amber Keene","0.436"
"43",30153,33971,42,"Kaitlyn Kelley","0.436"
"44",1096,61382,44,"Caroline Snider","0.435"
"45",791,61393,45,"Destiny Snipes","0.432"
"46",30220,46932,46,"Kayla Neff","0.429"
"47",1010,18630,47,"Savannah Egbert","0.428"
"48",1402,52904,48,"Whitney Quillen","0.427"
"49",628,66866,49,"Brylynn Vallejos","0.426"
"50",1079,27635,49,"Rebecca Harvey","0.426"
"51",30123,28464,49,"Lauryn Henderson","0.426"
"52",1083,18772,52,"Angelique Elemen","0.424"
"53",65,15962,53,"Erin Delpierre","0.423"
"54",209,28251,54,"Danna Heh","0.421"
"55",1156,26718,54,"Cheyenne Hamilton","0.421"
"56",468,22846,56,"Erin Garczynski","0.419"
"57",1000,20439,57,"Abby Fiessinger","0.417"
"58",9630,34678,57,"Lauryn King","0.417"
"59",790,47883,59,"Alison Nowak","0.416"
"60",1010,33640,59,"Katie Kastning","0.416"
"61",1274,70375,59,"Anna Williams","0.416"
"62",9630,13578,59,"Kennedy Cowart","0.416"
"63",10,13228,63,"Ashley Cornell","0.415"
"64",638,13657,63,"Courtney Coy","0.415"
"65",1085,32807,63,"Taylor Johnson","0.415"
"66",1116,44535,63,"Peyton Mills","0.415"
"67",1245,11314,63,"Heather Childress","0.415"
"68",11403,15403,63,"Stephanie Day","0.415"
"69",23157,17172,63,"Steph Donah","0.415"
"70",1170,36294,70,"Talon Laclair","0.414"
"71",757,42163,71,"Hannah Mcclounie","0.413"
"72",1347,46615,72,"Astasia Myler","0.412"
"73",347,35192,73,"Whitney Knighton","0.411"
"74",8736,32553,73,"Bailey Johnson","0.411"
"75",1009,52700,75,"Hazel Puempel","0.410"
"76",1402,48375,75,"Mary beth Odom","0.410"
"77",30028,24469,75,"Victoria Gonzales","0.410"
"78",339,32322,78,"Tamara Jennings","0.409"
"79",728,14002,79,"Katie Crogan","0.408"
"80",996,18577,79,"Khmari Edwards","0.408"
"81",181,8980,81,"Kelly Byrd","0.407"
"82",546,63408,81,"Jade Stubblefield","0.407"
"83",1057,66569,81,"Jacy Ummel","0.407"
"84",2696,16471,81,"Sierra Dias","0.407"
"85",8965,26915,81,"Sable Hankins","0.407"
"86",30093,2438,81,"Olivia Aycock","0.407"
"87",30152,57833,81,"Mahina Sauer","0.407"
"88",25,3399,88,"Courtney Barnhill","0.406"
"89",41,18726,88,"Samantha Eisenreich","0.406"
"90",92,26236,88,"Jazmin Guzman","0.406"
"91",934,63294,88,"Marybeth Strickler","0.406"
"92",1439,58876,88,"Paige Scruggs","0.406"
"93",11276,52448,88,"Hannah Price","0.406"
"94",13028,41039,88,"Joshlyn Martin","0.406"
"95",30028,17147,88,"Makayla Dominguez","0.406"
"96",30192,11678,88,"Lydia Clanton","0.406"
"97",246,31533,97,"Sarah Ingerick","0.405"
"98",280,34866,98,"Katie Kish","0.404"
"99",1174,7220,98,"Vic Brewington","0.404"
"100",1257,70660,98,"Natalie Willis","0.404"
"101",2814,62262,98,"Samantha Stallbaumer","0.404"
"102",9754,54046,98,"Peyton Reisman","0.404"
"103",30125,13471,98,"Karlee Coughlin","0.404"
"104",30151,39435,98,"Dani Lukas","0.404"
