"","team_id","player_id","rank","player","avg"
"1",30002,50218,1,"Makray Odom","0.565"
"2",499,56101,2,"Christa Reisinger","0.544"
"3",675,56659,3,"Patricia Riches","0.542"
"4",1460,9089,4,"Rosa'lynn Burton","0.517"
"5",339,35144,5,"Sara Keeny","0.511"
"6",30028,23656,6,"Nicole Garcia","0.500"
"7",1402,16245,7,"Alix Dedreu","0.490"
"8",209,33299,8,"Olivia Jankowski","0.479"
"9",1446,1917,9,"Ayanna Arceneaux","0.477"
"10",55,15419,10,"Starkeira Daniel","0.473"
"11",791,15738,11,"Erica Davis","0.467"
"12",333,15564,12,"Meredith Daunhauer","0.462"
"13",30028,52525,12,"Ashley Perez","0.462"
"14",584,15762,14,"Jordan Davis","0.458"
"15",790,69541,14,"Lani Van zyl","0.458"
"16",1156,39635,14,"Carlee Liesch","0.458"
"17",1448,4780,14,"Emily Benson","0.458"
"18",11416,68174,14,"Annmarie Torres","0.458"
"19",30127,50270,14,"Alex Ogg","0.458"
"20",13,68779,20,"Lavette Tucker","0.457"
"21",41,34640,20,"Maggie Kadrlik","0.457"
"22",791,11331,20,"Daijah Chambers","0.457"
"23",10,6399,23,"Shelby Booker","0.456"
"24",407,47824,23,"Hannah Mueller","0.456"
"25",767,47056,23,"Kylee Moore","0.456"
"26",41,44098,26,"Kara Mcdougall","0.455"
"27",384,63784,27,"Joelle Snyder","0.453"
"28",30137,9296,27,"Bailey Byers","0.453"
"29",11740,31787,29,"Teala Howard","0.452"
"30",9081,28531,30,"Carlie Hart","0.446"
"31",1059,10334,31,"Ashley Carney","0.445"
"32",1167,43853,32,"Kelli Mccormack","0.444"
"33",8875,70850,32,"Beth Walker","0.444"
"34",19117,58122,34,"Rosey Romick","0.443"
"35",223,8090,35,"Nikki Brown","0.440"
"36",30002,12975,35,"Mary Collins","0.440"
"37",632,63599,37,"Stacie Smith","0.439"
"38",1402,23176,37,"Andrea Gahan","0.439"
"39",744,56154,39,"Brenda Reninga","0.438"
"40",24639,69501,39,"Suka Van gurp","0.438"
"41",1012,30803,41,"Haleigh Hoefs","0.437"
"42",243,35133,42,"Amber Keene","0.436"
"43",30153,35269,42,"Kaitlyn Kelley","0.436"
"44",1096,63720,44,"Caroline Snider","0.435"
"45",791,63731,45,"Destiny Snipes","0.432"
"46",30220,48726,46,"Kayla Neff","0.429"
"47",1010,19329,47,"Savannah Egbert","0.428"
"48",1402,54917,48,"Whitney Quillen","0.427"
"49",628,69452,49,"Brylynn Vallejos","0.426"
"50",1079,28672,49,"Rebecca Harvey","0.426"
"51",30123,29524,49,"Lauryn Henderson","0.426"
"52",1083,19474,52,"Angelique Elemen","0.424"
"53",65,16548,53,"Erin Delpierre","0.423"
"54",209,29301,54,"Danna Heh","0.421"
"55",1156,27716,54,"Cheyenne Hamilton","0.421"
"56",468,23698,56,"Erin Garczynski","0.419"
"57",1000,21206,57,"Abby Fiessinger","0.417"
"58",9630,36007,57,"Lauryn King","0.417"
"59",790,49715,59,"Alison Nowak","0.416"
"60",1010,34930,59,"Katie Kastning","0.416"
"61",1274,73102,59,"Anna Williams","0.416"
"62",9630,14094,59,"Kennedy Cowart","0.416"
"63",10,13732,63,"Ashley Cornell","0.415"
"64",638,14177,63,"Courtney Coy","0.415"
"65",1085,34066,63,"Taylor Johnson","0.415"
"66",1116,46234,63,"Peyton Mills","0.415"
"67",1245,11746,63,"Heather Childress","0.415"
"68",11403,15974,63,"Stephanie Day","0.415"
"69",23157,17794,63,"Steph Donah","0.415"
"70",1170,37669,70,"Talon Laclair","0.414"
"71",757,43772,71,"Hannah Mcclounie","0.413"
"72",1347,48399,72,"Astasia Myler","0.412"
"73",347,36535,73,"Whitney Knighton","0.411"
"74",8736,33799,73,"Bailey Johnson","0.411"
"75",1009,54701,75,"Hazel Puempel","0.410"
"76",1402,50219,75,"Mary beth Odom","0.410"
"77",30028,25381,75,"Victoria Gonzales","0.410"
"78",339,33556,78,"Tamara Jennings","0.409"
"79",728,14528,79,"Katie Crogan","0.408"
"80",996,19275,79,"Khmari Edwards","0.408"
"81",181,9327,81,"Kelly Byrd","0.407"
"82",546,65841,81,"Jade Stubblefield","0.407"
"83",1057,69142,81,"Jacy Ummel","0.407"
"84",2696,17067,81,"Sierra Dias","0.407"
"85",8965,27924,81,"Sable Hankins","0.407"
"86",30093,2526,81,"Olivia Aycock","0.407"
"87",30152,60034,81,"Mahina Sauer","0.407"
"88",25,3527,88,"Courtney Barnhill","0.406"
"89",41,19426,88,"Samantha Eisenreich","0.406"
"90",92,27213,88,"Jazmin Guzman","0.406"
"91",934,65719,88,"Marybeth Strickler","0.406"
"92",1439,61113,88,"Paige Scruggs","0.406"
"93",11276,54442,88,"Hannah Price","0.406"
"94",13028,42614,88,"Joshlyn Martin","0.406"
"95",30028,17769,88,"Makayla Dominguez","0.406"
"96",30192,12123,88,"Lydia Clanton","0.406"
"97",246,32726,97,"Sarah Ingerick","0.405"
"98",280,36201,98,"Katie Kish","0.404"
"99",1174,7493,98,"Vic Brewington","0.404"
"100",1257,73391,98,"Natalie Willis","0.404"
"101",2814,64632,98,"Samantha Stallbaumer","0.404"
"102",9754,56104,98,"Peyton Reisman","0.404"
"103",30125,13985,98,"Karlee Coughlin","0.404"
"104",30151,40938,98,"Dani Lukas","0.404"
