"","team_id","player_id","rank","player","avg"
"1",30002,55438,1,"Makray Odom","0.565"
"2",499,61976,2,"Christa Reisinger","0.544"
"3",675,62582,3,"Patricia Riches","0.542"
"4",1460,10023,4,"Rosa'lynn Burton","0.517"
"5",339,38828,5,"Sara Keeny","0.511"
"6",30028,26151,6,"Nicole Garcia","0.500"
"7",1402,17951,7,"Alix Dedreu","0.490"
"8",23121,44186,8,"Melissa Livermore","0.485"
"9",209,36780,9,"Olivia Jankowski","0.479"
"10",1446,2109,10,"Ayanna Arceneaux","0.477"
"11",55,17020,11,"Starkeira Daniel","0.473"
"12",791,17375,12,"Erica Davis","0.467"
"13",333,17183,13,"Meredith Daunhauer","0.462"
"14",30028,58005,13,"Ashley Perez","0.462"
"15",584,17404,15,"Jordan Davis","0.458"
"16",790,76833,15,"Lani Van zyl","0.458"
"17",1156,43770,15,"Carlee Liesch","0.458"
"18",1448,5298,15,"Emily Benson","0.458"
"19",11416,75304,15,"Annmarie Torres","0.458"
"20",30127,55493,15,"Alex Ogg","0.458"
"21",13,75979,21,"Lavette Tucker","0.457"
"22",41,38270,21,"Maggie Kadrlik","0.457"
"23",791,12496,21,"Daijah Chambers","0.457"
"24",10,7052,24,"Shelby Booker","0.456"
"25",407,52831,24,"Hannah Mueller","0.456"
"26",767,51976,24,"Kylee Moore","0.456"
"27",41,48722,27,"Kara Mcdougall","0.455"
"28",384,70418,28,"Joelle Snyder","0.453"
"29",30137,10256,28,"Bailey Byers","0.453"
"30",11740,35121,30,"Teala Howard","0.452"
"31",9081,31548,31,"Carlie Hart","0.446"
"32",23121,81279,31,"Ravin Wilson","0.446"
"33",1059,11409,33,"Ashley Carney","0.445"
"34",1167,48451,34,"Kelli Mccormack","0.444"
"35",8875,78287,34,"Beth Walker","0.444"
"36",19117,64198,36,"Rosey Romick","0.443"
"37",223,8933,37,"Nikki Brown","0.440"
"38",30002,14319,37,"Mary Collins","0.440"
"39",632,70219,39,"Stacie Smith","0.439"
"40",1402,25624,39,"Andrea Gahan","0.439"
"41",744,62032,41,"Brenda Reninga","0.438"
"42",24639,76792,41,"Suka Van gurp","0.438"
"43",1012,34039,43,"Haleigh Hoefs","0.437"
"44",243,38817,44,"Amber Keene","0.436"
"45",30153,38961,44,"Kaitlyn Kelley","0.436"
"46",1096,70349,46,"Caroline Snider","0.435"
"47",791,70361,47,"Destiny Snipes","0.432"
"48",30220,53814,48,"Kayla Neff","0.429"
"49",1010,21369,49,"Savannah Egbert","0.428"
"50",1402,60658,50,"Whitney Quillen","0.427"
"51",628,76731,51,"Brylynn Vallejos","0.426"
"52",1079,31702,51,"Rebecca Harvey","0.426"
"53",30123,32631,51,"Lauryn Henderson","0.426"
"54",1083,21521,54,"Angelique Elemen","0.424"
"55",65,18297,55,"Erin Delpierre","0.423"
"56",209,32384,56,"Danna Heh","0.421"
"57",1156,30645,56,"Cheyenne Hamilton","0.421"
"58",468,26200,58,"Erin Garczynski","0.419"
"59",1000,23433,59,"Abby Fiessinger","0.417"
"60",9630,39775,59,"Lauryn King","0.417"
"61",790,54883,61,"Alison Nowak","0.416"
"62",1010,38590,61,"Katie Kastning","0.416"
"63",1274,80762,61,"Anna Williams","0.416"
"64",9630,15559,61,"Kennedy Cowart","0.416"
"65",10,15153,65,"Ashley Cornell","0.415"
"66",638,15653,65,"Courtney Coy","0.415"
"67",1085,37637,65,"Taylor Johnson","0.415"
"68",1116,51068,65,"Peyton Mills","0.415"
"69",1245,12956,65,"Heather Childress","0.415"
"70",11403,17640,65,"Stephanie Day","0.415"
"71",23157,19680,65,"Steph Donah","0.415"
"72",1170,41597,72,"Talon Laclair","0.414"
"73",757,48356,73,"Hannah Mcclounie","0.413"
"74",1347,53452,74,"Astasia Myler","0.412"
"75",347,40347,75,"Whitney Knighton","0.411"
"76",8736,37344,75,"Bailey Johnson","0.411"
"77",1009,60409,77,"Hazel Puempel","0.410"
"78",1402,55439,77,"Mary beth Odom","0.410"
"79",30028,28054,77,"Victoria Gonzales","0.410"
"80",339,37070,80,"Tamara Jennings","0.409"
"81",728,16031,81,"Katie Crogan","0.408"
"82",996,21312,81,"Khmari Edwards","0.408"
"83",181,10287,83,"Kelly Byrd","0.407"
"84",546,72717,83,"Jade Stubblefield","0.407"
"85",1057,76385,83,"Jacy Ummel","0.407"
"86",2696,18873,83,"Sierra Dias","0.407"
"87",8965,30880,83,"Sable Hankins","0.407"
"88",30093,2795,83,"Olivia Aycock","0.407"
"89",30152,66297,83,"Mahina Sauer","0.407"
"90",25,3901,90,"Courtney Barnhill","0.406"
"91",41,21471,90,"Samantha Eisenreich","0.406"
"92",92,30061,90,"Jazmin Guzman","0.406"
"93",934,72579,90,"Marybeth Strickler","0.406"
"94",1439,67486,90,"Paige Scruggs","0.406"
"95",11276,60121,90,"Hannah Price","0.406"
"96",13028,47070,90,"Joshlyn Martin","0.406"
"97",30028,19653,90,"Makayla Dominguez","0.406"
"98",30192,13383,90,"Lydia Clanton","0.406"
"99",246,36155,99,"Sarah Ingerick","0.405"
"100",280,39983,100,"Katie Kish","0.404"
"101",1174,8271,100,"Vic Brewington","0.404"
"102",1257,81085,100,"Natalie Willis","0.404"
"103",2814,71359,100,"Samantha Stallbaumer","0.404"
"104",9754,61979,100,"Peyton Reisman","0.404"
"105",30125,15437,100,"Karlee Coughlin","0.404"
"106",30151,45214,100,"Dani Lukas","0.404"
