"","team_id","player_id","rank","player","avg"
"1",30002,48425,1,"Makray Odom","0.565"
"2",499,54085,2,"Christa Reisinger","0.544"
"3",675,54626,3,"Patricia Riches","0.542"
"4",1460,8769,4,"Rosa'lynn Burton","0.517"
"5",339,33873,5,"Sara Keeny","0.511"
"6",30028,22814,6,"Nicole Garcia","0.500"
"7",1402,15678,7,"Alix Dedreu","0.490"
"8",209,32090,8,"Olivia Jankowski","0.479"
"9",1446,1846,9,"Ayanna Arceneaux","0.477"
"10",55,14884,10,"Starkeira Daniel","0.473"
"11",791,15193,11,"Erica Davis","0.467"
"12",333,15027,12,"Meredith Daunhauer","0.464"
"13",30028,50671,13,"Ashley Perez","0.462"
"14",584,15217,14,"Jordan Davis","0.458"
"15",790,66986,14,"Lani Van zyl","0.458"
"16",1448,4645,14,"Emily Benson","0.458"
"17",11416,65692,14,"Annmarie Torres","0.458"
"18",30127,48474,14,"Alex Ogg","0.458"
"19",41,33377,19,"Maggie Kadrlik","0.457"
"20",791,10919,19,"Daijah Chambers","0.457"
"21",10,6194,21,"Shelby Booker","0.456"
"22",407,46111,21,"Hannah Mueller","0.456"
"23",767,45374,21,"Kylee Moore","0.456"
"24",41,42513,24,"Kara Mcdougall","0.455"
"25",13,66267,25,"Lavette Tucker","0.453"
"26",19117,56033,25,"Rosey Romick","0.453"
"27",30137,8973,25,"Bailey Byers","0.453"
"28",1156,38228,28,"Carlee Liesch","0.452"
"29",11740,30653,28,"Teala Howard","0.452"
"30",9081,27525,30,"Carlie Hart","0.446"
"31",1059,9959,31,"Ashley Carney","0.445"
"32",1167,42283,32,"Kelli Mccormack","0.444"
"33",8875,68238,32,"Beth Walker","0.444"
"34",30002,12514,34,"Mary Collins","0.440"
"35",632,61308,35,"Stacie Smith","0.439"
"36",1402,22356,35,"Andrea Gahan","0.439"
"37",24639,66945,37,"Suka Van gurp","0.438"
"38",1012,29701,38,"Haleigh Hoefs","0.437"
"39",30153,33997,39,"Kaitlyn Kelley","0.436"
"40",384,61480,40,"Joelle Snyder","0.435"
"41",70,27866,41,"Kristina Hawke","0.434"
"42",243,33862,42,"Amber Keene","0.433"
"43",791,61435,43,"Destiny Snipes","0.432"
"44",1402,52946,44,"Whitney Quillen","0.427"
"45",223,43692,45,"Madison Mendoza","0.426"
"46",628,66899,45,"Brylynn Vallejos","0.426"
"47",1010,18661,45,"Savannah Egbert","0.426"
"48",1079,27658,45,"Rebecca Harvey","0.426"
"49",30123,28489,45,"Lauryn Henderson","0.426"
"50",1083,18810,50,"Angelique Elemen","0.424"
"51",30220,46975,50,"Kayla Neff","0.424"
"52",65,15962,52,"Erin Delpierre","0.423"
"53",347,37571,52,"Raelynn Lee","0.423"
"54",209,28273,54,"Danna Heh","0.421"
"55",144,34093,55,"Tatianna Kelly","0.420"
"56",1274,70391,55,"Anna Williams","0.420"
"57",468,22855,57,"Erin Garczynski","0.419"
"58",1000,20471,58,"Abby Fiessinger","0.417"
"59",9630,34714,58,"Lauryn King","0.417"
"60",55,4382,60,"Marshallnae Bell","0.416"
"61",9630,13597,60,"Kennedy Cowart","0.416"
"62",10,13247,62,"Ashley Cornell","0.415"
"63",638,13676,62,"Courtney Coy","0.415"
"64",790,47926,62,"Alison Nowak","0.415"
"65",1085,32820,62,"Taylor Johnson","0.415"
"66",1116,44583,62,"Peyton Mills","0.415"
"67",11403,15419,62,"Stephanie Day","0.415"
"68",23157,17195,62,"Steph Donah","0.415"
"69",1170,36344,69,"Talon Laclair","0.414"
"70",757,42200,70,"Hannah Mcclounie","0.413"
"71",1347,46657,71,"Astasia Myler","0.412"
"72",1010,33663,72,"Katie Kastning","0.411"
"73",8736,32569,72,"Bailey Johnson","0.411"
"74",934,63334,74,"Marybeth Strickler","0.410"
"75",1009,52744,74,"Hazel Puempel","0.410"
"76",1402,48426,74,"Mary beth Odom","0.410"
"77",30028,24482,74,"Victoria Gonzales","0.410"
"78",339,32330,78,"Tamara Jennings","0.409"
"79",1156,26736,78,"Cheyenne Hamilton","0.409"
"80",728,14029,80,"Katie Crogan","0.408"
"81",996,18608,80,"Khmari Edwards","0.408"
"82",181,9001,82,"Kelly Byrd","0.407"
"83",546,63447,82,"Jade Stubblefield","0.407"
"84",1057,66606,82,"Jacy Ummel","0.407"
"85",2696,16482,82,"Sierra Dias","0.407"
"86",8965,26940,82,"Sable Hankins","0.407"
"87",11276,52492,82,"Hannah Price","0.407"
"88",30152,57868,82,"Mahina Sauer","0.407"
"89",25,3416,89,"Courtney Barnhill","0.406"
"90",41,18759,89,"Samantha Eisenreich","0.406"
"91",92,26252,89,"Jazmin Guzman","0.406"
"92",1439,58922,89,"Paige Scruggs","0.406"
"93",13028,41069,89,"Joshlyn Martin","0.406"
"94",30028,17167,89,"Makayla Dominguez","0.406"
"95",30192,11693,89,"Lydia Clanton","0.406"
"96",1245,11327,96,"Heather Childress","0.405"
"97",280,34906,97,"Katie Kish","0.404"
"98",1174,7252,97,"Vic Brewington","0.404"
"99",1257,70673,97,"Natalie Willis","0.404"
"100",2814,62303,97,"Samantha Stallbaumer","0.404"
"101",9754,54087,97,"Peyton Reisman","0.404"
"102",30151,39475,97,"Dani Lukas","0.404"
