"","team_id","player_id","rank","player","avg"
"1",30002,52262,1,"Makray Odom","0.565"
"2",499,58429,2,"Christa Reisinger","0.544"
"3",675,59005,3,"Patricia Riches","0.542"
"4",1460,9460,4,"Rosa'lynn Burton","0.517"
"5",339,36597,5,"Sara Keeny","0.511"
"6",30028,24672,6,"Nicole Garcia","0.500"
"7",1402,16940,7,"Alix Dedreu","0.490"
"8",209,34685,8,"Olivia Jankowski","0.479"
"9",1446,1986,9,"Ayanna Arceneaux","0.477"
"10",55,16068,10,"Starkeira Daniel","0.473"
"11",791,16404,11,"Erica Davis","0.467"
"12",333,16222,12,"Meredith Daunhauer","0.462"
"13",30028,54688,12,"Ashley Perez","0.462"
"14",584,16432,14,"Jordan Davis","0.458"
"15",790,72384,14,"Lani Van zyl","0.458"
"16",1156,41270,14,"Carlee Liesch","0.458"
"17",1448,4986,14,"Emily Benson","0.458"
"18",11416,70966,14,"Annmarie Torres","0.458"
"19",30127,52316,14,"Alex Ogg","0.458"
"20",13,71595,20,"Lavette Tucker","0.457"
"21",41,36074,20,"Maggie Kadrlik","0.457"
"22",791,11811,20,"Daijah Chambers","0.457"
"23",10,6660,23,"Shelby Booker","0.456"
"24",407,49790,23,"Hannah Mueller","0.456"
"25",767,48985,23,"Kylee Moore","0.456"
"26",41,45921,26,"Kara Mcdougall","0.455"
"27",384,66392,27,"Joelle Snyder","0.453"
"28",30137,9682,27,"Bailey Byers","0.453"
"29",11740,33122,29,"Teala Howard","0.452"
"30",9081,29742,30,"Carlie Hart","0.446"
"31",1059,10768,31,"Ashley Carney","0.445"
"32",1167,45664,32,"Kelli Mccormack","0.444"
"33",8875,73756,32,"Beth Walker","0.444"
"34",19117,60527,34,"Rosey Romick","0.443"
"35",223,8431,35,"Nikki Brown","0.440"
"36",30002,13520,35,"Mary Collins","0.440"
"37",632,66203,37,"Stacie Smith","0.439"
"38",1402,24179,37,"Andrea Gahan","0.439"
"39",744,58483,39,"Brenda Reninga","0.438"
"40",24639,72343,39,"Suka Van gurp","0.438"
"41",1012,32101,41,"Haleigh Hoefs","0.437"
"42",243,36586,42,"Amber Keene","0.436"
"43",30153,36724,42,"Kaitlyn Kelley","0.436"
"44",1096,66326,44,"Caroline Snider","0.435"
"45",791,66337,45,"Destiny Snipes","0.432"
"46",30220,50724,46,"Kayla Neff","0.429"
"47",1010,20163,47,"Savannah Egbert","0.428"
"48",1402,57186,48,"Whitney Quillen","0.427"
"49",628,72292,49,"Brylynn Vallejos","0.426"
"50",1079,29889,49,"Rebecca Harvey","0.426"
"51",30123,30775,49,"Lauryn Henderson","0.426"
"52",1083,20313,52,"Angelique Elemen","0.424"
"53",65,17263,53,"Erin Delpierre","0.423"
"54",209,30540,54,"Danna Heh","0.421"
"55",1156,28890,54,"Cheyenne Hamilton","0.421"
"56",468,24717,56,"Erin Garczynski","0.419"
"57",1000,22126,57,"Abby Fiessinger","0.417"
"58",9630,37491,57,"Lauryn King","0.417"
"59",790,51739,59,"Alison Nowak","0.416"
"60",1010,36376,59,"Katie Kastning","0.416"
"61",1274,76088,59,"Anna Williams","0.416"
"62",9630,14693,59,"Kennedy Cowart","0.416"
"63",10,14315,63,"Ashley Cornell","0.415"
"64",638,14779,63,"Courtney Coy","0.415"
"65",1085,35481,63,"Taylor Johnson","0.415"
"66",1116,48133,63,"Peyton Mills","0.415"
"67",1245,12243,63,"Heather Childress","0.415"
"68",11403,16650,63,"Stephanie Day","0.415"
"69",23157,18566,63,"Steph Donah","0.415"
"70",1170,39217,70,"Talon Laclair","0.414"
"71",757,45577,71,"Hannah Mcclounie","0.413"
"72",1347,50385,72,"Astasia Myler","0.412"
"73",347,38035,73,"Whitney Knighton","0.411"
"74",8736,35210,73,"Bailey Johnson","0.411"
"75",1009,56956,75,"Hazel Puempel","0.410"
"76",1402,52263,75,"Mary beth Odom","0.410"
"77",30028,26458,75,"Victoria Gonzales","0.410"
"78",339,34956,78,"Tamara Jennings","0.409"
"79",728,15143,79,"Katie Crogan","0.408"
"80",996,20108,79,"Khmari Edwards","0.408"
"81",181,9713,81,"Kelly Byrd","0.407"
"82",546,68546,81,"Jade Stubblefield","0.407"
"83",1057,71970,81,"Jacy Ummel","0.407"
"84",2696,17812,81,"Sierra Dias","0.407"
"85",8965,29106,81,"Sable Hankins","0.407"
"86",30093,2626,81,"Olivia Aycock","0.407"
"87",30152,62506,81,"Mahina Sauer","0.407"
"88",25,3672,88,"Courtney Barnhill","0.406"
"89",41,20264,88,"Samantha Eisenreich","0.406"
"90",92,28353,88,"Jazmin Guzman","0.406"
"91",934,68416,88,"Marybeth Strickler","0.406"
"92",1439,63630,88,"Paige Scruggs","0.406"
"93",11276,56687,88,"Hannah Price","0.406"
"94",13028,44372,88,"Joshlyn Martin","0.406"
"95",30028,18540,88,"Makayla Dominguez","0.406"
"96",30192,12637,88,"Lydia Clanton","0.406"
"97",246,34089,97,"Sarah Ingerick","0.405"
"98",280,37690,98,"Katie Kish","0.404"
"99",1174,7806,98,"Vic Brewington","0.404"
"100",1257,76386,98,"Natalie Willis","0.404"
"101",2814,67278,98,"Samantha Stallbaumer","0.404"
"102",9754,58432,98,"Peyton Reisman","0.404"
"103",30125,14582,98,"Karlee Coughlin","0.404"
"104",30151,42621,98,"Dani Lukas","0.404"
