"","team_id","player_id","rank","player","avg"
"1",30002,52129,1,"Makray Odom","0.565"
"2",499,58274,2,"Christa Reisinger","0.544"
"3",675,58849,3,"Patricia Riches","0.542"
"4",1460,9437,4,"Rosa'lynn Burton","0.517"
"5",339,36503,5,"Sara Keeny","0.511"
"6",30028,24606,6,"Nicole Garcia","0.500"
"7",1402,16898,7,"Alix Dedreu","0.490"
"8",209,34595,8,"Olivia Jankowski","0.479"
"9",1446,1985,9,"Ayanna Arceneaux","0.477"
"10",55,16026,10,"Starkeira Daniel","0.473"
"11",791,16363,11,"Erica Davis","0.467"
"12",333,16180,12,"Meredith Daunhauer","0.462"
"13",30028,54546,12,"Ashley Perez","0.462"
"14",584,16391,14,"Jordan Davis","0.458"
"15",790,72198,14,"Lani Van zyl","0.458"
"16",1156,41166,14,"Carlee Liesch","0.458"
"17",1448,4974,14,"Emily Benson","0.458"
"18",11416,70782,14,"Annmarie Torres","0.458"
"19",30127,52183,14,"Alex Ogg","0.458"
"20",13,71411,20,"Lavette Tucker","0.457"
"21",41,35981,20,"Maggie Kadrlik","0.457"
"22",791,11781,20,"Daijah Chambers","0.457"
"23",10,6643,23,"Shelby Booker","0.456"
"24",407,49661,23,"Hannah Mueller","0.456"
"25",767,48858,23,"Kylee Moore","0.456"
"26",41,45800,26,"Kara Mcdougall","0.455"
"27",384,66215,27,"Joelle Snyder","0.453"
"28",30137,9659,27,"Bailey Byers","0.453"
"29",11740,33033,29,"Teala Howard","0.452"
"30",9081,29664,30,"Carlie Hart","0.446"
"31",1059,10744,31,"Ashley Carney","0.445"
"32",1167,45544,32,"Kelli Mccormack","0.444"
"33",8875,73568,32,"Beth Walker","0.444"
"34",19117,60365,34,"Rosey Romick","0.443"
"35",223,8410,35,"Nikki Brown","0.440"
"36",30002,13486,35,"Mary Collins","0.440"
"37",632,66026,37,"Stacie Smith","0.439"
"38",1402,24116,37,"Andrea Gahan","0.439"
"39",744,58328,39,"Brenda Reninga","0.438"
"40",24639,72157,39,"Suka Van gurp","0.438"
"41",1012,32016,41,"Haleigh Hoefs","0.437"
"42",243,36492,42,"Amber Keene","0.436"
"43",30153,36629,42,"Kaitlyn Kelley","0.436"
"44",1096,66149,44,"Caroline Snider","0.435"
"45",791,66160,45,"Destiny Snipes","0.432"
"46",30220,50594,46,"Kayla Neff","0.429"
"47",1010,20115,47,"Savannah Egbert","0.428"
"48",1402,57036,48,"Whitney Quillen","0.427"
"49",628,72106,49,"Brylynn Vallejos","0.426"
"50",1079,29810,49,"Rebecca Harvey","0.426"
"51",30123,30694,49,"Lauryn Henderson","0.426"
"52",1083,20265,52,"Angelique Elemen","0.424"
"53",65,17219,53,"Erin Delpierre","0.423"
"54",209,30459,54,"Danna Heh","0.421"
"55",1156,28814,54,"Cheyenne Hamilton","0.421"
"56",468,24651,56,"Erin Garczynski","0.419"
"57",1000,22068,57,"Abby Fiessinger","0.417"
"58",9630,37394,57,"Lauryn King","0.417"
"59",790,51607,59,"Alison Nowak","0.416"
"60",1010,36282,59,"Katie Kastning","0.416"
"61",1274,75896,59,"Anna Williams","0.416"
"62",9630,14657,59,"Kennedy Cowart","0.416"
"63",10,14279,63,"Ashley Cornell","0.415"
"64",638,14743,63,"Courtney Coy","0.415"
"65",1085,35390,63,"Taylor Johnson","0.415"
"66",1116,48007,63,"Peyton Mills","0.415"
"67",1245,12212,63,"Heather Childress","0.415"
"68",11403,16609,63,"Stephanie Day","0.415"
"69",23157,18522,63,"Steph Donah","0.415"
"70",1170,39118,70,"Talon Laclair","0.414"
"71",757,45457,71,"Hannah Mcclounie","0.413"
"72",1347,50255,72,"Astasia Myler","0.412"
"73",347,37937,73,"Whitney Knighton","0.411"
"74",8736,35120,73,"Bailey Johnson","0.411"
"75",1009,56807,75,"Hazel Puempel","0.410"
"76",1402,52130,75,"Mary beth Odom","0.410"
"77",30028,26389,75,"Victoria Gonzales","0.410"
"78",339,34866,78,"Tamara Jennings","0.409"
"79",728,15106,79,"Katie Crogan","0.408"
"80",996,20060,79,"Khmari Edwards","0.408"
"81",181,9690,81,"Kelly Byrd","0.407"
"82",546,68367,81,"Jade Stubblefield","0.407"
"83",1057,71784,81,"Jacy Ummel","0.407"
"84",2696,17768,81,"Sierra Dias","0.407"
"85",8965,29030,81,"Sable Hankins","0.407"
"86",30093,2621,81,"Olivia Aycock","0.407"
"87",30152,62343,81,"Mahina Sauer","0.407"
"88",25,3666,88,"Courtney Barnhill","0.406"
"89",41,20216,88,"Samantha Eisenreich","0.406"
"90",92,28281,88,"Jazmin Guzman","0.406"
"91",934,68237,88,"Marybeth Strickler","0.406"
"92",1439,63462,88,"Paige Scruggs","0.406"
"93",11276,56538,88,"Hannah Price","0.406"
"94",13028,44257,88,"Joshlyn Martin","0.406"
"95",30028,18496,88,"Makayla Dominguez","0.406"
"96",30192,12606,88,"Lydia Clanton","0.406"
"97",246,33999,97,"Sarah Ingerick","0.405"
"98",280,37593,98,"Katie Kish","0.404"
"99",1174,7786,98,"Vic Brewington","0.404"
"100",1257,76194,98,"Natalie Willis","0.404"
"101",2814,67100,98,"Samantha Stallbaumer","0.404"
"102",9754,58277,98,"Peyton Reisman","0.404"
"103",30125,14546,98,"Karlee Coughlin","0.404"
"104",30151,42513,98,"Dani Lukas","0.404"
