"","team_id","player_id","rank","player","avg"
"1",30002,51927,1,"Makray Odom","0.565"
"2",499,58042,2,"Christa Reisinger","0.544"
"3",675,58614,3,"Patricia Riches","0.542"
"4",1460,9410,4,"Rosa'lynn Burton","0.517"
"5",339,36360,5,"Sara Keeny","0.511"
"6",30028,24512,6,"Nicole Garcia","0.500"
"7",1402,16835,7,"Alix Dedreu","0.490"
"8",209,34459,8,"Olivia Jankowski","0.479"
"9",1446,1978,9,"Ayanna Arceneaux","0.477"
"10",55,15972,10,"Starkeira Daniel","0.473"
"11",791,16306,11,"Erica Davis","0.467"
"12",333,16126,12,"Meredith Daunhauer","0.462"
"13",30028,54327,12,"Ashley Perez","0.462"
"14",584,16333,14,"Jordan Davis","0.458"
"15",790,71914,14,"Lani Van zyl","0.458"
"16",1156,41010,14,"Carlee Liesch","0.458"
"17",1448,4962,14,"Emily Benson","0.458"
"18",11416,70505,14,"Annmarie Torres","0.458"
"19",30127,51981,14,"Alex Ogg","0.458"
"20",13,71131,20,"Lavette Tucker","0.457"
"21",41,35840,20,"Maggie Kadrlik","0.457"
"22",791,11741,20,"Daijah Chambers","0.457"
"23",10,6626,23,"Shelby Booker","0.456"
"24",407,49468,23,"Hannah Mueller","0.456"
"25",767,48666,23,"Kylee Moore","0.456"
"26",41,45623,26,"Kara Mcdougall","0.455"
"27",384,65951,27,"Joelle Snyder","0.453"
"28",30137,9629,27,"Bailey Byers","0.453"
"29",11740,32905,29,"Teala Howard","0.452"
"30",9081,29549,30,"Carlie Hart","0.446"
"31",1059,10711,31,"Ashley Carney","0.445"
"32",1167,45367,32,"Kelli Mccormack","0.444"
"33",8875,73279,32,"Beth Walker","0.444"
"34",19117,60122,34,"Rosey Romick","0.443"
"35",223,8385,35,"Nikki Brown","0.440"
"36",30002,13442,35,"Mary Collins","0.440"
"37",632,65762,37,"Stacie Smith","0.439"
"38",1402,24023,37,"Andrea Gahan","0.439"
"39",744,58096,39,"Brenda Reninga","0.438"
"40",24639,71873,39,"Suka Van gurp","0.438"
"41",1012,31891,41,"Haleigh Hoefs","0.437"
"42",243,36349,42,"Amber Keene","0.436"
"43",30153,36486,42,"Kaitlyn Kelley","0.436"
"44",1096,65885,44,"Caroline Snider","0.435"
"45",791,65896,45,"Destiny Snipes","0.432"
"46",30220,50396,46,"Kayla Neff","0.429"
"47",1010,20035,47,"Savannah Egbert","0.428"
"48",1402,56808,48,"Whitney Quillen","0.427"
"49",628,71823,49,"Brylynn Vallejos","0.426"
"50",1079,29694,49,"Rebecca Harvey","0.426"
"51",30123,30576,49,"Lauryn Henderson","0.426"
"52",1083,20185,52,"Angelique Elemen","0.424"
"53",65,17153,53,"Erin Delpierre","0.423"
"54",209,30341,54,"Danna Heh","0.421"
"55",1156,28701,54,"Cheyenne Hamilton","0.421"
"56",468,24557,56,"Erin Garczynski","0.419"
"57",1000,21983,57,"Abby Fiessinger","0.417"
"58",9630,37250,57,"Lauryn King","0.417"
"59",790,51406,59,"Alison Nowak","0.416"
"60",1010,36141,59,"Katie Kastning","0.416"
"61",1274,75593,59,"Anna Williams","0.416"
"62",9630,14609,59,"Kennedy Cowart","0.416"
"63",10,14232,63,"Ashley Cornell","0.415"
"64",638,14694,63,"Courtney Coy","0.415"
"65",1085,35251,63,"Taylor Johnson","0.415"
"66",1116,47817,63,"Peyton Mills","0.415"
"67",1245,12171,63,"Heather Childress","0.415"
"68",11403,16550,63,"Stephanie Day","0.415"
"69",23157,18450,63,"Steph Donah","0.415"
"70",1170,38969,70,"Talon Laclair","0.414"
"71",757,45280,71,"Hannah Mcclounie","0.413"
"72",1347,50058,72,"Astasia Myler","0.412"
"73",347,37793,73,"Whitney Knighton","0.411"
"74",8736,34981,73,"Bailey Johnson","0.411"
"75",1009,56580,75,"Hazel Puempel","0.410"
"76",1402,51928,75,"Mary beth Odom","0.410"
"77",30028,26287,75,"Victoria Gonzales","0.410"
"78",339,34727,78,"Tamara Jennings","0.409"
"79",728,15057,79,"Katie Crogan","0.408"
"80",996,19980,79,"Khmari Edwards","0.408"
"81",181,9660,81,"Kelly Byrd","0.407"
"82",546,68099,81,"Jade Stubblefield","0.407"
"83",1057,71503,81,"Jacy Ummel","0.407"
"84",2696,17698,81,"Sierra Dias","0.407"
"85",8965,28917,81,"Sable Hankins","0.407"
"86",30093,2612,81,"Olivia Aycock","0.407"
"87",30152,62092,81,"Mahina Sauer","0.407"
"88",25,3655,88,"Courtney Barnhill","0.406"
"89",41,20136,88,"Samantha Eisenreich","0.406"
"90",92,28172,88,"Jazmin Guzman","0.406"
"91",934,67968,88,"Marybeth Strickler","0.406"
"92",1439,63207,88,"Paige Scruggs","0.406"
"93",11276,56311,88,"Hannah Price","0.406"
"94",13028,44089,88,"Joshlyn Martin","0.406"
"95",30028,18424,88,"Makayla Dominguez","0.406"
"96",30192,12563,88,"Lydia Clanton","0.406"
"97",246,33867,97,"Sarah Ingerick","0.405"
"98",280,37449,98,"Katie Kish","0.404"
"99",1174,7764,98,"Vic Brewington","0.404"
"100",1257,75890,98,"Natalie Willis","0.404"
"101",2814,66836,98,"Samantha Stallbaumer","0.404"
"102",9754,58045,98,"Peyton Reisman","0.404"
"103",30125,14498,98,"Karlee Coughlin","0.404"
"104",30151,42353,98,"Dani Lukas","0.404"
