"","team_id","player_id","rank","player","avg"
"1",30002,52049,1,"Makray Odom","0.565"
"2",499,58180,2,"Christa Reisinger","0.544"
"3",675,58754,3,"Patricia Riches","0.542"
"4",1460,9428,4,"Rosa'lynn Burton","0.517"
"5",339,36449,5,"Sara Keeny","0.511"
"6",30028,24572,6,"Nicole Garcia","0.500"
"7",1402,16875,7,"Alix Dedreu","0.490"
"8",209,34547,8,"Olivia Jankowski","0.479"
"9",1446,1983,9,"Ayanna Arceneaux","0.477"
"10",55,16008,10,"Starkeira Daniel","0.473"
"11",791,16344,11,"Erica Davis","0.467"
"12",333,16162,12,"Meredith Daunhauer","0.462"
"13",30028,54460,12,"Ashley Perez","0.462"
"14",584,16371,14,"Jordan Davis","0.458"
"15",790,72081,14,"Lani Van zyl","0.458"
"16",1156,41103,14,"Carlee Liesch","0.458"
"17",1448,4972,14,"Emily Benson","0.458"
"18",11416,70667,14,"Annmarie Torres","0.458"
"19",30127,52103,14,"Alex Ogg","0.458"
"20",13,71296,20,"Lavette Tucker","0.457"
"21",41,35929,20,"Maggie Kadrlik","0.457"
"22",791,11767,20,"Daijah Chambers","0.457"
"23",10,6638,23,"Shelby Booker","0.456"
"24",407,49582,23,"Hannah Mueller","0.456"
"25",767,48780,23,"Kylee Moore","0.456"
"26",41,45725,26,"Kara Mcdougall","0.455"
"27",384,66104,27,"Joelle Snyder","0.453"
"28",30137,9647,27,"Bailey Byers","0.453"
"29",11740,32987,29,"Teala Howard","0.452"
"30",9081,29624,30,"Carlie Hart","0.446"
"31",1059,10731,31,"Ashley Carney","0.445"
"32",1167,45469,32,"Kelli Mccormack","0.444"
"33",8875,73450,32,"Beth Walker","0.444"
"34",19117,60263,34,"Rosey Romick","0.443"
"35",223,8402,35,"Nikki Brown","0.440"
"36",30002,13471,35,"Mary Collins","0.440"
"37",632,65915,37,"Stacie Smith","0.439"
"38",1402,24081,37,"Andrea Gahan","0.439"
"39",744,58234,39,"Brenda Reninga","0.438"
"40",24639,72040,39,"Suka Van gurp","0.438"
"41",1012,31972,41,"Haleigh Hoefs","0.437"
"42",243,36438,42,"Amber Keene","0.436"
"43",30153,36575,42,"Kaitlyn Kelley","0.436"
"44",1096,66038,44,"Caroline Snider","0.435"
"45",791,66049,45,"Destiny Snipes","0.432"
"46",30220,50514,46,"Kayla Neff","0.429"
"47",1010,20086,47,"Savannah Egbert","0.428"
"48",1402,56944,48,"Whitney Quillen","0.427"
"49",628,71990,49,"Brylynn Vallejos","0.426"
"50",1079,29770,49,"Rebecca Harvey","0.426"
"51",30123,30654,49,"Lauryn Henderson","0.426"
"52",1083,20236,52,"Angelique Elemen","0.424"
"53",65,17196,53,"Erin Delpierre","0.423"
"54",209,30419,54,"Danna Heh","0.421"
"55",1156,28774,54,"Cheyenne Hamilton","0.421"
"56",468,24617,56,"Erin Garczynski","0.419"
"57",1000,22035,57,"Abby Fiessinger","0.417"
"58",9630,37339,57,"Lauryn King","0.417"
"59",790,51527,59,"Alison Nowak","0.416"
"60",1010,36230,59,"Katie Kastning","0.416"
"61",1274,75775,59,"Anna Williams","0.416"
"62",9630,14642,59,"Kennedy Cowart","0.416"
"63",10,14264,63,"Ashley Cornell","0.415"
"64",638,14728,63,"Courtney Coy","0.415"
"65",1085,35340,63,"Taylor Johnson","0.415"
"66",1116,47930,63,"Peyton Mills","0.415"
"67",1245,12198,63,"Heather Childress","0.415"
"68",11403,16589,63,"Stephanie Day","0.415"
"69",23157,18497,63,"Steph Donah","0.415"
"70",1170,39062,70,"Talon Laclair","0.414"
"71",757,45382,71,"Hannah Mcclounie","0.413"
"72",1347,50175,72,"Astasia Myler","0.412"
"73",347,37882,73,"Whitney Knighton","0.411"
"74",8736,35070,73,"Bailey Johnson","0.411"
"75",1009,56716,75,"Hazel Puempel","0.410"
"76",1402,52050,75,"Mary beth Odom","0.410"
"77",30028,26354,75,"Victoria Gonzales","0.410"
"78",339,34816,78,"Tamara Jennings","0.409"
"79",728,15091,79,"Katie Crogan","0.408"
"80",996,20031,79,"Khmari Edwards","0.408"
"81",181,9678,81,"Kelly Byrd","0.407"
"82",546,68254,81,"Jade Stubblefield","0.407"
"83",1057,71669,81,"Jacy Ummel","0.407"
"84",2696,17745,81,"Sierra Dias","0.407"
"85",8965,28990,81,"Sable Hankins","0.407"
"86",30093,2618,81,"Olivia Aycock","0.407"
"87",30152,62239,81,"Mahina Sauer","0.407"
"88",25,3663,88,"Courtney Barnhill","0.406"
"89",41,20187,88,"Samantha Eisenreich","0.406"
"90",92,28243,88,"Jazmin Guzman","0.406"
"91",934,68123,88,"Marybeth Strickler","0.406"
"92",1439,63356,88,"Paige Scruggs","0.406"
"93",11276,56447,88,"Hannah Price","0.406"
"94",13028,44189,88,"Joshlyn Martin","0.406"
"95",30028,18471,88,"Makayla Dominguez","0.406"
"96",30192,12591,88,"Lydia Clanton","0.406"
"97",246,33953,97,"Sarah Ingerick","0.405"
"98",280,37538,98,"Katie Kish","0.404"
"99",1174,7779,98,"Vic Brewington","0.404"
"100",1257,76073,98,"Natalie Willis","0.404"
"101",2814,66989,98,"Samantha Stallbaumer","0.404"
"102",9754,58183,98,"Peyton Reisman","0.404"
"103",30125,14531,98,"Karlee Coughlin","0.404"
"104",30151,42449,98,"Dani Lukas","0.404"
