"","team_id","player_id","rank","player","avg"
"1",30002,51311,1,"Makray Odom","0.565"
"2",499,57359,2,"Christa Reisinger","0.544"
"3",675,57924,3,"Patricia Riches","0.542"
"4",1460,9290,4,"Rosa'lynn Burton","0.517"
"5",339,35930,5,"Sara Keeny","0.511"
"6",30028,24212,6,"Nicole Garcia","0.500"
"7",1402,16624,7,"Alix Dedreu","0.490"
"8",209,34049,8,"Olivia Jankowski","0.479"
"9",1446,1958,9,"Ayanna Arceneaux","0.477"
"10",55,15772,10,"Starkeira Daniel","0.473"
"11",791,16101,11,"Erica Davis","0.467"
"12",333,15923,12,"Meredith Daunhauer","0.462"
"13",30028,53684,12,"Ashley Perez","0.462"
"14",584,16127,14,"Jordan Davis","0.458"
"15",790,71053,14,"Lani Van zyl","0.458"
"16",1156,40510,14,"Carlee Liesch","0.458"
"17",1448,4893,14,"Emily Benson","0.458"
"18",11416,69661,14,"Annmarie Torres","0.458"
"19",30127,51363,14,"Alex Ogg","0.458"
"20",13,70278,20,"Lavette Tucker","0.457"
"21",41,35416,20,"Maggie Kadrlik","0.457"
"22",791,11588,20,"Daijah Chambers","0.457"
"23",10,6543,23,"Shelby Booker","0.456"
"24",407,48880,23,"Hannah Mueller","0.456"
"25",767,48088,23,"Kylee Moore","0.456"
"26",41,45071,26,"Kara Mcdougall","0.455"
"27",384,65173,27,"Joelle Snyder","0.453"
"28",30137,9504,27,"Bailey Byers","0.453"
"29",11740,32508,29,"Teala Howard","0.452"
"30",9081,29189,30,"Carlie Hart","0.446"
"31",1059,10568,31,"Ashley Carney","0.445"
"32",1167,44820,32,"Kelli Mccormack","0.444"
"33",8875,72398,32,"Beth Walker","0.444"
"34",19117,59423,34,"Rosey Romick","0.443"
"35",223,8276,35,"Nikki Brown","0.440"
"36",30002,13261,35,"Mary Collins","0.440"
"37",632,64987,37,"Stacie Smith","0.439"
"38",1402,23726,37,"Andrea Gahan","0.439"
"39",744,57413,39,"Brenda Reninga","0.438"
"40",24639,71013,39,"Suka Van gurp","0.438"
"41",1012,31506,41,"Haleigh Hoefs","0.437"
"42",243,35919,42,"Amber Keene","0.436"
"43",30153,36056,42,"Kaitlyn Kelley","0.436"
"44",1096,65109,44,"Caroline Snider","0.435"
"45",791,65120,45,"Destiny Snipes","0.432"
"46",30220,49795,46,"Kayla Neff","0.429"
"47",1010,19789,47,"Savannah Egbert","0.428"
"48",1402,56137,48,"Whitney Quillen","0.427"
"49",628,70964,49,"Brylynn Vallejos","0.426"
"50",1079,29332,49,"Rebecca Harvey","0.426"
"51",30123,30202,49,"Lauryn Henderson","0.426"
"52",1083,19938,52,"Angelique Elemen","0.424"
"53",65,16937,53,"Erin Delpierre","0.423"
"54",209,29970,54,"Danna Heh","0.421"
"55",1156,28349,54,"Cheyenne Hamilton","0.421"
"56",468,24256,56,"Erin Garczynski","0.419"
"57",1000,21713,57,"Abby Fiessinger","0.417"
"58",9630,36809,57,"Lauryn King","0.417"
"59",790,50797,59,"Alison Nowak","0.416"
"60",1010,35715,59,"Katie Kastning","0.416"
"61",1274,74687,59,"Anna Williams","0.416"
"62",9630,14417,59,"Kennedy Cowart","0.416"
"63",10,14041,63,"Ashley Cornell","0.415"
"64",638,14502,63,"Courtney Coy","0.415"
"65",1085,34833,63,"Taylor Johnson","0.415"
"66",1116,47251,63,"Peyton Mills","0.415"
"67",1245,12009,63,"Heather Childress","0.415"
"68",11403,16344,63,"Stephanie Day","0.415"
"69",23157,18216,63,"Steph Donah","0.415"
"70",1170,38503,70,"Talon Laclair","0.414"
"71",757,44736,71,"Hannah Mcclounie","0.413"
"72",1347,49465,72,"Astasia Myler","0.412"
"73",347,37345,73,"Whitney Knighton","0.411"
"74",8736,34563,73,"Bailey Johnson","0.411"
"75",1009,55914,75,"Hazel Puempel","0.410"
"76",1402,51312,75,"Mary beth Odom","0.410"
"77",30028,25970,75,"Victoria Gonzales","0.410"
"78",339,34315,78,"Tamara Jennings","0.409"
"79",728,14862,79,"Katie Crogan","0.408"
"80",996,19734,79,"Khmari Edwards","0.408"
"81",181,9535,81,"Kelly Byrd","0.407"
"82",546,67281,81,"Jade Stubblefield","0.407"
"83",1057,70647,81,"Jacy Ummel","0.407"
"84",2696,17473,81,"Sierra Dias","0.407"
"85",8965,28563,81,"Sable Hankins","0.407"
"86",30093,2582,81,"Olivia Aycock","0.407"
"87",30152,61361,81,"Mahina Sauer","0.407"
"88",25,3612,88,"Courtney Barnhill","0.406"
"89",41,19889,88,"Samantha Eisenreich","0.406"
"90",92,27831,88,"Jazmin Guzman","0.406"
"91",934,67154,88,"Marybeth Strickler","0.406"
"92",1439,62458,88,"Paige Scruggs","0.406"
"93",11276,55649,88,"Hannah Price","0.406"
"94",13028,43557,88,"Joshlyn Martin","0.406"
"95",30028,18190,88,"Makayla Dominguez","0.406"
"96",30192,12394,88,"Lydia Clanton","0.406"
"97",246,33463,97,"Sarah Ingerick","0.405"
"98",280,37007,98,"Katie Kish","0.404"
"99",1174,7662,98,"Vic Brewington","0.404"
"100",1257,74980,98,"Natalie Willis","0.404"
"101",2814,66040,98,"Samantha Stallbaumer","0.404"
"102",9754,57362,98,"Peyton Reisman","0.404"
"103",30125,14306,98,"Karlee Coughlin","0.404"
"104",30151,41839,98,"Dani Lukas","0.404"
