"","team_id","player_id","rank","player","avg"
"1",30002,57421,1,"Makray Odom","0.565"
"2",499,64191,2,"Christa Reisinger","0.544"
"3",675,64813,3,"Patricia Riches","0.542"
"4",1460,10341,4,"Rosa'lynn Burton","0.517"
"5",339,40178,5,"Sara Keeny","0.511"
"6",30028,27052,6,"Nicole Garcia","0.500"
"7",1402,18539,7,"Alix Dedreu","0.490"
"8",23121,45742,8,"Melissa Livermore","0.485"
"9",209,38054,9,"Olivia Jankowski","0.479"
"10",1446,2175,10,"Ayanna Arceneaux","0.477"
"11",55,17572,11,"Starkeira Daniel","0.473"
"12",791,17940,12,"Erica Davis","0.467"
"13",333,17741,13,"Meredith Daunhauer","0.462"
"14",30028,60079,13,"Ashley Perez","0.462"
"15",584,17969,15,"Jordan Davis","0.458"
"16",790,79577,15,"Lani Van zyl","0.458"
"17",1156,45317,15,"Carlee Liesch","0.458"
"18",1448,5469,15,"Emily Benson","0.458"
"19",11416,77986,15,"Annmarie Torres","0.458"
"20",30127,57477,15,"Alex Ogg","0.458"
"21",13,78691,21,"Lavette Tucker","0.457"
"22",41,39602,21,"Maggie Kadrlik","0.457"
"23",791,12903,21,"Daijah Chambers","0.457"
"24",10,7283,24,"Shelby Booker","0.456"
"25",407,54707,24,"Hannah Mueller","0.456"
"26",767,53827,24,"Kylee Moore","0.456"
"27",41,50457,27,"Kara Mcdougall","0.455"
"28",384,72924,28,"Joelle Snyder","0.453"
"29",30137,10583,28,"Bailey Byers","0.453"
"30",11740,36330,30,"Teala Howard","0.452"
"31",9081,32627,31,"Carlie Hart","0.446"
"32",23121,84173,31,"Ravin Wilson","0.446"
"33",1059,11780,33,"Ashley Carney","0.445"
"34",1167,50179,34,"Kelli Mccormack","0.444"
"35",8875,81089,34,"Beth Walker","0.444"
"36",19117,66482,36,"Rosey Romick","0.443"
"37",223,9218,37,"Nikki Brown","0.440"
"38",30002,14781,37,"Mary Collins","0.440"
"39",632,72722,39,"Stacie Smith","0.439"
"40",1402,26499,39,"Andrea Gahan","0.439"
"41",744,64250,41,"Brenda Reninga","0.438"
"42",24639,79536,41,"Suka Van gurp","0.438"
"43",1012,35216,43,"Haleigh Hoefs","0.437"
"44",243,40166,44,"Amber Keene","0.436"
"45",30153,40322,44,"Kaitlyn Kelley","0.436"
"46",1096,72855,46,"Caroline Snider","0.435"
"47",791,72867,47,"Destiny Snipes","0.432"
"48",30220,55724,48,"Kayla Neff","0.429"
"49",1010,22079,49,"Savannah Egbert","0.428"
"50",1402,62816,50,"Whitney Quillen","0.427"
"51",628,79463,51,"Brylynn Vallejos","0.426"
"52",1079,32789,51,"Rebecca Harvey","0.426"
"53",30123,33756,51,"Lauryn Henderson","0.426"
"54",1083,22236,54,"Angelique Elemen","0.424"
"55",65,18897,55,"Erin Delpierre","0.423"
"56",209,33498,56,"Danna Heh","0.421"
"57",1156,31693,56,"Cheyenne Hamilton","0.421"
"58",468,27101,58,"Erin Garczynski","0.419"
"59",1000,24227,59,"Abby Fiessinger","0.417"
"60",9630,41164,59,"Lauryn King","0.417"
"61",790,56838,61,"Alison Nowak","0.416"
"62",1010,39925,61,"Katie Kastning","0.416"
"63",1274,83650,61,"Anna Williams","0.416"
"64",9630,16053,61,"Kennedy Cowart","0.416"
"65",10,15635,65,"Ashley Cornell","0.415"
"66",638,16148,65,"Courtney Coy","0.415"
"67",1085,38940,65,"Taylor Johnson","0.415"
"68",1116,52893,65,"Peyton Mills","0.415"
"69",1245,13370,65,"Heather Childress","0.415"
"70",11403,18210,65,"Stephanie Day","0.415"
"71",23157,20344,65,"Steph Donah","0.415"
"72",1170,43055,72,"Talon Laclair","0.414"
"73",757,50082,73,"Hannah Mcclounie","0.413"
"74",1347,55353,74,"Astasia Myler","0.412"
"75",347,41752,75,"Whitney Knighton","0.411"
"76",8736,38637,75,"Bailey Johnson","0.411"
"77",1009,62556,77,"Hazel Puempel","0.410"
"78",1402,57422,77,"Mary beth Odom","0.410"
"79",30028,29003,77,"Victoria Gonzales","0.410"
"80",339,38351,80,"Tamara Jennings","0.409"
"81",728,16544,81,"Katie Crogan","0.408"
"82",996,22020,81,"Khmari Edwards","0.408"
"83",181,10615,83,"Kelly Byrd","0.407"
"84",546,75313,83,"Jade Stubblefield","0.407"
"85",1057,79104,83,"Jacy Ummel","0.407"
"86",2696,19504,83,"Sierra Dias","0.407"
"87",8965,31935,83,"Sable Hankins","0.407"
"88",30093,2875,83,"Olivia Aycock","0.407"
"89",30152,68641,83,"Mahina Sauer","0.407"
"90",25,4013,90,"Courtney Barnhill","0.406"
"91",41,22185,90,"Samantha Eisenreich","0.406"
"92",92,31089,90,"Jazmin Guzman","0.406"
"93",934,75170,90,"Marybeth Strickler","0.406"
"94",1439,69891,90,"Paige Scruggs","0.406"
"95",11276,62258,90,"Hannah Price","0.406"
"96",13028,48744,90,"Joshlyn Martin","0.406"
"97",30028,20317,90,"Makayla Dominguez","0.406"
"98",30192,13813,90,"Lydia Clanton","0.406"
"99",246,37408,99,"Sarah Ingerick","0.405"
"100",280,41378,100,"Katie Kish","0.404"
"101",1174,8535,100,"Vic Brewington","0.404"
"102",1257,83976,100,"Natalie Willis","0.404"
"103",2814,73907,100,"Samantha Stallbaumer","0.404"
"104",9754,64195,100,"Peyton Reisman","0.404"
"105",30125,15928,100,"Karlee Coughlin","0.404"
"106",30151,46811,100,"Dani Lukas","0.404"
