"","team_id","player_id","rank","player","avg"
"1",30002,57576,1,"Makray Odom","0.565"
"2",499,64368,2,"Christa Reisinger","0.544"
"3",675,64991,3,"Patricia Riches","0.542"
"4",1460,10365,4,"Rosa'lynn Burton","0.517"
"5",339,40283,5,"Sara Keeny","0.511"
"6",30028,27125,6,"Nicole Garcia","0.500"
"7",1402,18582,7,"Alix Dedreu","0.490"
"8",23121,45860,8,"Melissa Livermore","0.485"
"9",209,38158,9,"Olivia Jankowski","0.479"
"10",1446,2176,10,"Ayanna Arceneaux","0.477"
"11",55,17611,11,"Starkeira Daniel","0.473"
"12",791,17981,12,"Erica Davis","0.467"
"13",333,17782,13,"Meredith Daunhauer","0.462"
"14",30028,60240,13,"Ashley Perez","0.462"
"15",584,18010,15,"Jordan Davis","0.458"
"16",790,79790,15,"Lani Van zyl","0.458"
"17",1156,45434,15,"Carlee Liesch","0.458"
"18",1448,5480,15,"Emily Benson","0.458"
"19",11416,78195,15,"Annmarie Torres","0.458"
"20",30127,57632,15,"Alex Ogg","0.458"
"21",13,78903,21,"Lavette Tucker","0.457"
"22",41,39706,21,"Maggie Kadrlik","0.457"
"23",791,12932,21,"Daijah Chambers","0.457"
"24",10,7298,24,"Shelby Booker","0.456"
"25",407,54851,24,"Hannah Mueller","0.456"
"26",767,53970,24,"Kylee Moore","0.456"
"27",41,50590,27,"Kara Mcdougall","0.455"
"28",384,73122,28,"Joelle Snyder","0.453"
"29",30137,10609,28,"Bailey Byers","0.453"
"30",11740,36426,30,"Teala Howard","0.452"
"31",9081,32713,31,"Carlie Hart","0.446"
"32",23121,84395,31,"Ravin Wilson","0.446"
"33",1059,11808,33,"Ashley Carney","0.445"
"34",1167,50312,34,"Kelli Mccormack","0.444"
"35",8875,81305,34,"Beth Walker","0.444"
"36",19117,66661,36,"Rosey Romick","0.443"
"37",223,9237,37,"Nikki Brown","0.440"
"38",30002,14813,37,"Mary Collins","0.440"
"39",632,72919,39,"Stacie Smith","0.439"
"40",1402,26568,39,"Andrea Gahan","0.439"
"41",744,64427,41,"Brenda Reninga","0.438"
"42",24639,79749,41,"Suka Van gurp","0.438"
"43",1012,35306,43,"Haleigh Hoefs","0.437"
"44",243,40271,44,"Amber Keene","0.436"
"45",30153,40428,44,"Kaitlyn Kelley","0.436"
"46",1096,73053,46,"Caroline Snider","0.435"
"47",791,73065,47,"Destiny Snipes","0.432"
"48",30220,55871,48,"Kayla Neff","0.429"
"49",1010,22132,49,"Savannah Egbert","0.428"
"50",1402,62985,50,"Whitney Quillen","0.427"
"51",628,79676,51,"Brylynn Vallejos","0.426"
"52",1079,32876,51,"Rebecca Harvey","0.426"
"53",30123,33845,51,"Lauryn Henderson","0.426"
"54",1083,22290,54,"Angelique Elemen","0.424"
"55",65,18943,55,"Erin Delpierre","0.423"
"56",209,33586,56,"Danna Heh","0.421"
"57",1156,31775,56,"Cheyenne Hamilton","0.421"
"58",468,27174,58,"Erin Garczynski","0.419"
"59",1000,24289,59,"Abby Fiessinger","0.417"
"60",9630,41272,59,"Lauryn King","0.417"
"61",790,56991,61,"Alison Nowak","0.416"
"62",1010,40029,61,"Katie Kastning","0.416"
"63",1274,83871,61,"Anna Williams","0.416"
"64",9630,16087,61,"Kennedy Cowart","0.416"
"65",10,15669,65,"Ashley Cornell","0.415"
"66",638,16182,65,"Courtney Coy","0.415"
"67",1085,39044,65,"Taylor Johnson","0.415"
"68",1116,53035,65,"Peyton Mills","0.415"
"69",1245,13399,65,"Heather Childress","0.415"
"70",11403,18252,65,"Stephanie Day","0.415"
"71",23157,20394,65,"Steph Donah","0.415"
"72",1170,43168,72,"Talon Laclair","0.414"
"73",757,50215,73,"Hannah Mcclounie","0.413"
"74",1347,55499,74,"Astasia Myler","0.412"
"75",347,41861,75,"Whitney Knighton","0.411"
"76",8736,38741,75,"Bailey Johnson","0.411"
"77",1009,62724,77,"Hazel Puempel","0.410"
"78",1402,57577,77,"Mary beth Odom","0.410"
"79",30028,29079,77,"Victoria Gonzales","0.410"
"80",339,38455,80,"Tamara Jennings","0.409"
"81",728,16579,81,"Katie Crogan","0.408"
"82",996,22073,81,"Khmari Edwards","0.408"
"83",181,10641,83,"Kelly Byrd","0.407"
"84",546,75517,83,"Jade Stubblefield","0.407"
"85",1057,79317,83,"Jacy Ummel","0.407"
"86",2696,19551,83,"Sierra Dias","0.407"
"87",8965,32017,83,"Sable Hankins","0.407"
"88",30093,2877,83,"Olivia Aycock","0.407"
"89",30152,68827,83,"Mahina Sauer","0.407"
"90",25,4022,90,"Courtney Barnhill","0.406"
"91",41,22239,90,"Samantha Eisenreich","0.406"
"92",92,31171,90,"Jazmin Guzman","0.406"
"93",934,75374,90,"Marybeth Strickler","0.406"
"94",1439,70082,90,"Paige Scruggs","0.406"
"95",11276,62425,90,"Hannah Price","0.406"
"96",13028,48873,90,"Joshlyn Martin","0.406"
"97",30028,20367,90,"Makayla Dominguez","0.406"
"98",30192,13843,90,"Lydia Clanton","0.406"
"99",246,37510,99,"Sarah Ingerick","0.405"
"100",280,41486,100,"Katie Kish","0.404"
"101",1174,8552,100,"Vic Brewington","0.404"
"102",1257,84198,100,"Natalie Willis","0.404"
"103",2814,74107,100,"Samantha Stallbaumer","0.404"
"104",9754,64372,100,"Peyton Reisman","0.404"
"105",30125,15962,100,"Karlee Coughlin","0.404"
"106",30151,46932,100,"Dani Lukas","0.404"
