"","team_id","player_id","rank","player","avg"
"1",30002,57454,1,"Makray Odom","0.565"
"2",499,64228,2,"Christa Reisinger","0.544"
"3",675,64850,3,"Patricia Riches","0.542"
"4",1460,10345,4,"Rosa'lynn Burton","0.517"
"5",339,40196,5,"Sara Keeny","0.511"
"6",30028,27065,6,"Nicole Garcia","0.500"
"7",1402,18547,7,"Alix Dedreu","0.490"
"8",23121,45763,8,"Melissa Livermore","0.485"
"9",209,38072,9,"Olivia Jankowski","0.479"
"10",1446,2175,10,"Ayanna Arceneaux","0.477"
"11",55,17580,11,"Starkeira Daniel","0.473"
"12",791,17948,12,"Erica Davis","0.467"
"13",333,17749,13,"Meredith Daunhauer","0.462"
"14",30028,60113,13,"Ashley Perez","0.462"
"15",584,17977,15,"Jordan Davis","0.458"
"16",790,79620,15,"Lani Van zyl","0.458"
"17",1156,45338,15,"Carlee Liesch","0.458"
"18",1448,5473,15,"Emily Benson","0.458"
"19",11416,78028,15,"Annmarie Torres","0.458"
"20",30127,57510,15,"Alex Ogg","0.458"
"21",13,78733,21,"Lavette Tucker","0.457"
"22",41,39620,21,"Maggie Kadrlik","0.457"
"23",791,12908,21,"Daijah Chambers","0.457"
"24",10,7287,24,"Shelby Booker","0.456"
"25",407,54737,24,"Hannah Mueller","0.456"
"26",767,53856,24,"Kylee Moore","0.456"
"27",41,50483,27,"Kara Mcdougall","0.455"
"28",384,72964,28,"Joelle Snyder","0.453"
"29",30137,10587,28,"Bailey Byers","0.453"
"30",11740,36345,30,"Teala Howard","0.452"
"31",9081,32641,31,"Carlie Hart","0.446"
"32",23121,84218,31,"Ravin Wilson","0.446"
"33",1059,11785,33,"Ashley Carney","0.445"
"34",1167,50205,34,"Kelli Mccormack","0.444"
"35",8875,81133,34,"Beth Walker","0.444"
"36",19117,66519,36,"Rosey Romick","0.443"
"37",223,9222,37,"Nikki Brown","0.440"
"38",30002,14787,37,"Mary Collins","0.440"
"39",632,72762,39,"Stacie Smith","0.439"
"40",1402,26512,39,"Andrea Gahan","0.439"
"41",744,64287,41,"Brenda Reninga","0.438"
"42",24639,79579,41,"Suka Van gurp","0.438"
"43",1012,35230,43,"Haleigh Hoefs","0.437"
"44",243,40184,44,"Amber Keene","0.436"
"45",30153,40340,44,"Kaitlyn Kelley","0.436"
"46",1096,72895,46,"Caroline Snider","0.435"
"47",791,72907,47,"Destiny Snipes","0.432"
"48",30220,55755,48,"Kayla Neff","0.429"
"49",1010,22088,49,"Savannah Egbert","0.428"
"50",1402,62850,50,"Whitney Quillen","0.427"
"51",628,79506,51,"Brylynn Vallejos","0.426"
"52",1079,32803,51,"Rebecca Harvey","0.426"
"53",30123,33770,51,"Lauryn Henderson","0.426"
"54",1083,22246,54,"Angelique Elemen","0.424"
"55",65,18905,55,"Erin Delpierre","0.423"
"56",209,33512,56,"Danna Heh","0.421"
"57",1156,31707,56,"Cheyenne Hamilton","0.421"
"58",468,27114,58,"Erin Garczynski","0.419"
"59",1000,24238,59,"Abby Fiessinger","0.417"
"60",9630,41183,59,"Lauryn King","0.417"
"61",790,56871,61,"Alison Nowak","0.416"
"62",1010,39943,61,"Katie Kastning","0.416"
"63",1274,83695,61,"Anna Williams","0.416"
"64",9630,16059,61,"Kennedy Cowart","0.416"
"65",10,15641,65,"Ashley Cornell","0.415"
"66",638,16154,65,"Courtney Coy","0.415"
"67",1085,38958,65,"Taylor Johnson","0.415"
"68",1116,52922,65,"Peyton Mills","0.415"
"69",1245,13375,65,"Heather Childress","0.415"
"70",11403,18218,65,"Stephanie Day","0.415"
"71",23157,20353,65,"Steph Donah","0.415"
"72",1170,43075,72,"Talon Laclair","0.414"
"73",757,50108,73,"Hannah Mcclounie","0.413"
"74",1347,55384,74,"Astasia Myler","0.412"
"75",347,41772,75,"Whitney Knighton","0.411"
"76",8736,38655,75,"Bailey Johnson","0.411"
"77",1009,62590,77,"Hazel Puempel","0.410"
"78",1402,57455,77,"Mary beth Odom","0.410"
"79",30028,29016,77,"Victoria Gonzales","0.410"
"80",339,38369,80,"Tamara Jennings","0.409"
"81",728,16551,81,"Katie Crogan","0.408"
"82",996,22029,81,"Khmari Edwards","0.408"
"83",181,10619,83,"Kelly Byrd","0.407"
"84",546,75355,83,"Jade Stubblefield","0.407"
"85",1057,79147,83,"Jacy Ummel","0.407"
"86",2696,19512,83,"Sierra Dias","0.407"
"87",8965,31949,83,"Sable Hankins","0.407"
"88",30093,2876,83,"Olivia Aycock","0.407"
"89",30152,68679,83,"Mahina Sauer","0.407"
"90",25,4016,90,"Courtney Barnhill","0.406"
"91",41,22195,90,"Samantha Eisenreich","0.406"
"92",92,31103,90,"Jazmin Guzman","0.406"
"93",934,75212,90,"Marybeth Strickler","0.406"
"94",1439,69929,90,"Paige Scruggs","0.406"
"95",11276,62292,90,"Hannah Price","0.406"
"96",13028,48769,90,"Joshlyn Martin","0.406"
"97",30028,20326,90,"Makayla Dominguez","0.406"
"98",30192,13819,90,"Lydia Clanton","0.406"
"99",246,37425,99,"Sarah Ingerick","0.405"
"100",280,41397,100,"Katie Kish","0.404"
"101",1174,8539,100,"Vic Brewington","0.404"
"102",1257,84021,100,"Natalie Willis","0.404"
"103",2814,73947,100,"Samantha Stallbaumer","0.404"
"104",9754,64232,100,"Peyton Reisman","0.404"
"105",30125,15934,100,"Karlee Coughlin","0.404"
"106",30151,46834,100,"Dani Lukas","0.404"
