"","team_id","player_id","rank","player","avg"
"1",30002,50887,1,"Makray Odom","0.565"
"2",499,56880,2,"Christa Reisinger","0.544"
"3",675,57440,3,"Patricia Riches","0.542"
"4",1460,9212,4,"Rosa'lynn Burton","0.517"
"5",339,35631,5,"Sara Keeny","0.511"
"6",30028,23990,6,"Nicole Garcia","0.500"
"7",1402,16478,7,"Alix Dedreu","0.490"
"8",209,33762,8,"Olivia Jankowski","0.479"
"9",1446,1945,9,"Ayanna Arceneaux","0.477"
"10",55,15632,10,"Starkeira Daniel","0.473"
"11",791,15959,11,"Erica Davis","0.467"
"12",333,15781,12,"Meredith Daunhauer","0.462"
"13",30028,53236,12,"Ashley Perez","0.462"
"14",584,15984,14,"Jordan Davis","0.458"
"15",790,70482,14,"Lani Van zyl","0.458"
"16",1156,40175,14,"Carlee Liesch","0.458"
"17",1448,4849,14,"Emily Benson","0.458"
"18",11416,69099,14,"Annmarie Torres","0.458"
"19",30127,50939,14,"Alex Ogg","0.458"
"20",13,69709,20,"Lavette Tucker","0.457"
"21",41,35120,20,"Maggie Kadrlik","0.457"
"22",791,11485,20,"Daijah Chambers","0.457"
"23",10,6492,23,"Shelby Booker","0.456"
"24",407,48473,23,"Hannah Mueller","0.456"
"25",767,47691,23,"Kylee Moore","0.456"
"26",41,44704,26,"Kara Mcdougall","0.455"
"27",384,64641,27,"Joelle Snyder","0.453"
"28",30137,9424,27,"Bailey Byers","0.453"
"29",11740,32234,29,"Teala Howard","0.452"
"30",9081,28936,30,"Carlie Hart","0.446"
"31",1059,10476,31,"Ashley Carney","0.445"
"32",1167,44454,32,"Kelli Mccormack","0.444"
"33",8875,71815,32,"Beth Walker","0.444"
"34",19117,58928,34,"Rosey Romick","0.443"
"35",223,8204,35,"Nikki Brown","0.440"
"36",30002,13147,35,"Mary Collins","0.440"
"37",632,64455,37,"Stacie Smith","0.439"
"38",1402,23507,37,"Andrea Gahan","0.439"
"39",744,56933,39,"Brenda Reninga","0.438"
"40",24639,70442,39,"Suka Van gurp","0.438"
"41",1012,31241,41,"Haleigh Hoefs","0.437"
"42",243,35620,42,"Amber Keene","0.436"
"43",30153,35757,42,"Kaitlyn Kelley","0.436"
"44",1096,64577,44,"Caroline Snider","0.435"
"45",791,64588,45,"Destiny Snipes","0.432"
"46",30220,49381,46,"Kayla Neff","0.429"
"47",1010,19612,47,"Savannah Egbert","0.428"
"48",1402,55670,48,"Whitney Quillen","0.427"
"49",628,70393,49,"Brylynn Vallejos","0.426"
"50",1079,29079,49,"Rebecca Harvey","0.426"
"51",30123,29944,49,"Lauryn Henderson","0.426"
"52",1083,19760,52,"Angelique Elemen","0.424"
"53",65,16787,53,"Erin Delpierre","0.423"
"54",209,29714,54,"Danna Heh","0.421"
"55",1156,28102,54,"Cheyenne Hamilton","0.421"
"56",468,24033,56,"Erin Garczynski","0.419"
"57",1000,21517,57,"Abby Fiessinger","0.417"
"58",9630,36505,57,"Lauryn King","0.417"
"59",790,50379,59,"Alison Nowak","0.416"
"60",1010,35416,59,"Katie Kastning","0.416"
"61",1274,74093,59,"Anna Williams","0.416"
"62",9630,14286,59,"Kennedy Cowart","0.416"
"63",10,13917,63,"Ashley Cornell","0.415"
"64",638,14371,63,"Courtney Coy","0.415"
"65",1085,34538,63,"Taylor Johnson","0.415"
"66",1116,46860,63,"Peyton Mills","0.415"
"67",1245,11903,63,"Heather Childress","0.415"
"68",11403,16200,63,"Stephanie Day","0.415"
"69",23157,18055,63,"Steph Donah","0.415"
"70",1170,38185,70,"Talon Laclair","0.414"
"71",757,44371,71,"Hannah Mcclounie","0.413"
"72",1347,49054,72,"Astasia Myler","0.412"
"73",347,37035,73,"Whitney Knighton","0.411"
"74",8736,34270,73,"Bailey Johnson","0.411"
"75",1009,55449,75,"Hazel Puempel","0.410"
"76",1402,50888,75,"Mary beth Odom","0.410"
"77",30028,25736,75,"Victoria Gonzales","0.410"
"78",339,34025,78,"Tamara Jennings","0.409"
"79",728,14728,79,"Katie Crogan","0.408"
"80",996,19557,79,"Khmari Edwards","0.408"
"81",181,9455,81,"Kelly Byrd","0.407"
"82",546,66731,81,"Jade Stubblefield","0.407"
"83",1057,70076,81,"Jacy Ummel","0.407"
"84",2696,17317,81,"Sierra Dias","0.407"
"85",8965,28314,81,"Sable Hankins","0.407"
"86",30093,2559,81,"Olivia Aycock","0.407"
"87",30152,60855,81,"Mahina Sauer","0.407"
"88",25,3577,88,"Courtney Barnhill","0.406"
"89",41,19712,88,"Samantha Eisenreich","0.406"
"90",92,27589,88,"Jazmin Guzman","0.406"
"91",934,66605,88,"Marybeth Strickler","0.406"
"92",1439,61945,88,"Paige Scruggs","0.406"
"93",11276,55187,88,"Hannah Price","0.406"
"94",13028,43200,88,"Joshlyn Martin","0.406"
"95",30028,18029,88,"Makayla Dominguez","0.406"
"96",30192,12285,88,"Lydia Clanton","0.406"
"97",246,33182,97,"Sarah Ingerick","0.405"
"98",280,36700,98,"Katie Kish","0.404"
"99",1174,7599,98,"Vic Brewington","0.404"
"100",1257,74386,98,"Natalie Willis","0.404"
"101",2814,65501,98,"Samantha Stallbaumer","0.404"
"102",9754,56883,98,"Peyton Reisman","0.404"
"103",30125,14177,98,"Karlee Coughlin","0.404"
"104",30151,41498,98,"Dani Lukas","0.404"
