"","team_id","player_id","rank","player","avg"
"1",30002,57001,1,"Makray Odom","0.565"
"2",499,63723,2,"Christa Reisinger","0.544"
"3",675,64340,3,"Patricia Riches","0.542"
"4",1460,10273,4,"Rosa'lynn Burton","0.517"
"5",339,39894,5,"Sara Keeny","0.511"
"6",30028,26857,6,"Nicole Garcia","0.500"
"7",1402,18414,7,"Alix Dedreu","0.490"
"8",23121,45418,8,"Melissa Livermore","0.485"
"9",209,37782,9,"Olivia Jankowski","0.479"
"10",1446,2161,10,"Ayanna Arceneaux","0.477"
"11",55,17452,11,"Starkeira Daniel","0.473"
"12",791,17816,12,"Erica Davis","0.467"
"13",333,17619,13,"Meredith Daunhauer","0.462"
"14",30028,59637,13,"Ashley Perez","0.462"
"15",584,17845,15,"Jordan Davis","0.458"
"16",790,78992,15,"Lani Van zyl","0.458"
"17",1156,44995,15,"Carlee Liesch","0.458"
"18",1448,5435,15,"Emily Benson","0.458"
"19",11416,77418,15,"Annmarie Torres","0.458"
"20",30127,57057,15,"Alex Ogg","0.458"
"21",13,78121,21,"Lavette Tucker","0.457"
"22",41,39320,21,"Maggie Kadrlik","0.457"
"23",791,12813,21,"Daijah Chambers","0.457"
"24",10,7238,24,"Shelby Booker","0.456"
"25",407,54308,24,"Hannah Mueller","0.456"
"26",767,53437,24,"Kylee Moore","0.456"
"27",41,50095,27,"Kara Mcdougall","0.455"
"28",384,72391,28,"Joelle Snyder","0.453"
"29",30137,10514,28,"Bailey Byers","0.453"
"30",11740,36072,30,"Teala Howard","0.452"
"31",9081,32393,31,"Carlie Hart","0.446"
"32",23121,83557,31,"Ravin Wilson","0.446"
"33",1059,11699,33,"Ashley Carney","0.445"
"34",1167,49817,34,"Kelli Mccormack","0.444"
"35",8875,80489,34,"Beth Walker","0.444"
"36",19117,65995,36,"Rosey Romick","0.443"
"37",223,9162,37,"Nikki Brown","0.440"
"38",30002,14682,37,"Mary Collins","0.440"
"39",632,72190,39,"Stacie Smith","0.439"
"40",1402,26310,39,"Andrea Gahan","0.439"
"41",744,63780,41,"Brenda Reninga","0.438"
"42",24639,78951,41,"Suka Van gurp","0.438"
"43",1012,34964,43,"Haleigh Hoefs","0.437"
"44",243,39882,44,"Amber Keene","0.436"
"45",30153,40037,44,"Kaitlyn Kelley","0.436"
"46",1096,72322,46,"Caroline Snider","0.435"
"47",791,72334,47,"Destiny Snipes","0.432"
"48",30220,55313,48,"Kayla Neff","0.429"
"49",1010,21929,49,"Savannah Egbert","0.428"
"50",1402,62356,50,"Whitney Quillen","0.427"
"51",628,78881,51,"Brylynn Vallejos","0.426"
"52",1079,32554,51,"Rebecca Harvey","0.426"
"53",30123,33511,51,"Lauryn Henderson","0.426"
"54",1083,22086,54,"Angelique Elemen","0.424"
"55",65,18770,55,"Erin Delpierre","0.423"
"56",209,33258,56,"Danna Heh","0.421"
"57",1156,31465,56,"Cheyenne Hamilton","0.421"
"58",468,26906,58,"Erin Garczynski","0.419"
"59",1000,24058,59,"Abby Fiessinger","0.417"
"60",9630,40875,59,"Lauryn King","0.417"
"61",790,56421,61,"Alison Nowak","0.416"
"62",1010,39642,61,"Katie Kastning","0.416"
"63",1274,83036,61,"Anna Williams","0.416"
"64",9630,15949,61,"Kennedy Cowart","0.416"
"65",10,15533,65,"Ashley Cornell","0.415"
"66",638,16043,65,"Courtney Coy","0.415"
"67",1085,38664,65,"Taylor Johnson","0.415"
"68",1116,52508,65,"Peyton Mills","0.415"
"69",1245,13280,65,"Heather Childress","0.415"
"70",11403,18086,65,"Stephanie Day","0.415"
"71",23157,20203,65,"Steph Donah","0.415"
"72",1170,42750,72,"Talon Laclair","0.414"
"73",757,49721,73,"Hannah Mcclounie","0.413"
"74",1347,54945,74,"Astasia Myler","0.412"
"75",347,41460,75,"Whitney Knighton","0.411"
"76",8736,38362,75,"Bailey Johnson","0.411"
"77",1009,62099,77,"Hazel Puempel","0.410"
"78",1402,57002,77,"Mary beth Odom","0.410"
"79",30028,28803,77,"Victoria Gonzales","0.410"
"80",339,38078,80,"Tamara Jennings","0.409"
"81",728,16435,81,"Katie Crogan","0.408"
"82",996,21870,81,"Khmari Edwards","0.408"
"83",181,10546,83,"Kelly Byrd","0.407"
"84",546,74766,83,"Jade Stubblefield","0.407"
"85",1057,78531,83,"Jacy Ummel","0.407"
"86",2696,19370,83,"Sierra Dias","0.407"
"87",8965,31706,83,"Sable Hankins","0.407"
"88",30093,2859,83,"Olivia Aycock","0.407"
"89",30152,68137,83,"Mahina Sauer","0.407"
"90",25,3992,90,"Courtney Barnhill","0.406"
"91",41,22035,90,"Samantha Eisenreich","0.406"
"92",92,30869,90,"Jazmin Guzman","0.406"
"93",934,74624,90,"Marybeth Strickler","0.406"
"94",1439,69374,90,"Paige Scruggs","0.406"
"95",11276,61804,90,"Hannah Price","0.406"
"96",13028,48393,90,"Joshlyn Martin","0.406"
"97",30028,20176,90,"Makayla Dominguez","0.406"
"98",30192,13718,90,"Lydia Clanton","0.406"
"99",246,37138,99,"Sarah Ingerick","0.405"
"100",280,41088,100,"Katie Kish","0.404"
"101",1174,8481,100,"Vic Brewington","0.404"
"102",1257,83362,100,"Natalie Willis","0.404"
"103",2814,73367,100,"Samantha Stallbaumer","0.404"
"104",9754,63726,100,"Peyton Reisman","0.404"
"105",30125,15825,100,"Karlee Coughlin","0.404"
"106",30151,46475,100,"Dani Lukas","0.404"
