"","team_id","player_id","rank","player","avg"
"1",30002,54574,1,"Makray Odom","0.565"
"2",499,61002,2,"Christa Reisinger","0.544"
"3",675,61601,3,"Patricia Riches","0.542"
"4",1460,9881,4,"Rosa'lynn Burton","0.517"
"5",339,38216,5,"Sara Keeny","0.511"
"6",30028,25760,6,"Nicole Garcia","0.500"
"7",1402,17700,7,"Alix Dedreu","0.490"
"8",23121,43502,8,"Melissa Livermore","0.485"
"9",209,36212,9,"Olivia Jankowski","0.479"
"10",1446,2080,10,"Ayanna Arceneaux","0.477"
"11",55,16779,11,"Starkeira Daniel","0.473"
"12",791,17130,12,"Erica Davis","0.467"
"13",333,16940,13,"Meredith Daunhauer","0.462"
"14",30028,57101,13,"Ashley Perez","0.462"
"15",584,17159,15,"Jordan Davis","0.458"
"16",790,75592,15,"Lani Van zyl","0.458"
"17",1156,43091,15,"Carlee Liesch","0.458"
"18",1448,5218,15,"Emily Benson","0.458"
"19",11416,74093,15,"Annmarie Torres","0.458"
"20",30127,54629,15,"Alex Ogg","0.458"
"21",13,74754,21,"Lavette Tucker","0.457"
"22",41,37674,21,"Maggie Kadrlik","0.457"
"23",791,12322,21,"Daijah Chambers","0.457"
"24",10,6947,24,"Shelby Booker","0.456"
"25",407,52009,24,"Hannah Mueller","0.456"
"26",767,51169,24,"Kylee Moore","0.456"
"27",41,47963,27,"Kara Mcdougall","0.455"
"28",384,69304,28,"Joelle Snyder","0.453"
"29",30137,10110,28,"Bailey Byers","0.453"
"30",11740,34589,30,"Teala Howard","0.452"
"31",9081,31066,31,"Carlie Hart","0.446"
"32",23121,79966,31,"Ravin Wilson","0.446"
"33",1059,11246,33,"Ashley Carney","0.445"
"34",1167,47698,34,"Kelli Mccormack","0.444"
"35",8875,77029,34,"Beth Walker","0.444"
"36",19117,63189,36,"Rosey Romick","0.443"
"37",223,8801,37,"Nikki Brown","0.440"
"38",30002,14119,37,"Mary Collins","0.440"
"39",632,69109,39,"Stacie Smith","0.439"
"40",1402,25242,39,"Andrea Gahan","0.439"
"41",744,61058,41,"Brenda Reninga","0.438"
"42",24639,75551,41,"Suka Van gurp","0.438"
"43",1012,33520,43,"Haleigh Hoefs","0.437"
"44",243,38205,44,"Amber Keene","0.436"
"45",30153,38347,44,"Kaitlyn Kelley","0.436"
"46",1096,69235,46,"Caroline Snider","0.435"
"47",791,69247,47,"Destiny Snipes","0.432"
"48",30220,52977,48,"Kayla Neff","0.429"
"49",1010,21061,49,"Savannah Egbert","0.428"
"50",1402,59709,50,"Whitney Quillen","0.427"
"51",628,75492,51,"Brylynn Vallejos","0.426"
"52",1079,31218,51,"Rebecca Harvey","0.426"
"53",30123,32137,51,"Lauryn Henderson","0.426"
"54",1083,21213,54,"Angelique Elemen","0.424"
"55",65,18036,55,"Erin Delpierre","0.423"
"56",209,31894,56,"Danna Heh","0.421"
"57",1156,30183,56,"Cheyenne Hamilton","0.421"
"58",468,25809,58,"Erin Garczynski","0.419"
"59",1000,23094,59,"Abby Fiessinger","0.417"
"60",9630,39150,59,"Lauryn King","0.417"
"61",790,54028,61,"Alison Nowak","0.416"
"62",1010,37987,61,"Katie Kastning","0.416"
"63",1274,79460,61,"Anna Williams","0.416"
"64",9630,15347,61,"Kennedy Cowart","0.416"
"65",10,14946,65,"Ashley Cornell","0.415"
"66",638,15439,65,"Courtney Coy","0.415"
"67",1085,37052,65,"Taylor Johnson","0.415"
"68",1116,50278,65,"Peyton Mills","0.415"
"69",1245,12773,65,"Heather Childress","0.415"
"70",11403,17391,65,"Stephanie Day","0.415"
"71",23157,19402,65,"Steph Donah","0.415"
"72",1170,40947,72,"Talon Laclair","0.414"
"73",757,47607,73,"Hannah Mcclounie","0.413"
"74",1347,52623,74,"Astasia Myler","0.412"
"75",347,39713,75,"Whitney Knighton","0.411"
"76",8736,36766,75,"Bailey Johnson","0.411"
"77",1009,59470,77,"Hazel Puempel","0.410"
"78",1402,54575,77,"Mary beth Odom","0.410"
"79",30028,27633,77,"Victoria Gonzales","0.410"
"80",339,36498,80,"Tamara Jennings","0.409"
"81",728,15813,81,"Katie Crogan","0.408"
"82",996,21004,81,"Khmari Edwards","0.408"
"83",181,10141,83,"Kelly Byrd","0.407"
"84",546,71556,83,"Jade Stubblefield","0.407"
"85",1057,75152,83,"Jacy Ummel","0.407"
"86",2696,18602,83,"Sierra Dias","0.407"
"87",8965,30410,83,"Sable Hankins","0.407"
"88",30093,2752,83,"Olivia Aycock","0.407"
"89",30152,65252,83,"Mahina Sauer","0.407"
"90",25,3841,90,"Courtney Barnhill","0.406"
"91",41,21163,90,"Samantha Eisenreich","0.406"
"92",92,29611,90,"Jazmin Guzman","0.406"
"93",934,71419,90,"Marybeth Strickler","0.406"
"94",1439,66421,90,"Paige Scruggs","0.406"
"95",11276,59187,90,"Hannah Price","0.406"
"96",13028,46343,90,"Joshlyn Martin","0.406"
"97",30028,19375,90,"Makayla Dominguez","0.406"
"98",30192,13190,90,"Lydia Clanton","0.406"
"99",246,35595,99,"Sarah Ingerick","0.405"
"100",280,39357,100,"Katie Kish","0.404"
"101",1174,8149,100,"Vic Brewington","0.404"
"102",1257,79777,100,"Natalie Willis","0.404"
"103",2814,70226,100,"Samantha Stallbaumer","0.404"
"104",9754,61005,100,"Peyton Reisman","0.404"
"105",30125,15229,100,"Karlee Coughlin","0.404"
"106",30151,44514,100,"Dani Lukas","0.404"
