"","team_id","player_id","rank","player","avg"
"1",30002,57348,1,"Makray Odom","0.565"
"2",499,64109,2,"Christa Reisinger","0.544"
"3",675,64731,3,"Patricia Riches","0.542"
"4",1460,10331,4,"Rosa'lynn Burton","0.517"
"5",339,40125,5,"Sara Keeny","0.511"
"6",30028,27015,6,"Nicole Garcia","0.500"
"7",1402,18515,7,"Alix Dedreu","0.490"
"8",23121,45685,8,"Melissa Livermore","0.485"
"9",209,38002,9,"Olivia Jankowski","0.479"
"10",1446,2172,10,"Ayanna Arceneaux","0.477"
"11",55,17550,11,"Starkeira Daniel","0.473"
"12",791,17917,12,"Erica Davis","0.467"
"13",333,17719,13,"Meredith Daunhauer","0.462"
"14",30028,60001,13,"Ashley Perez","0.462"
"15",584,17946,15,"Jordan Davis","0.458"
"16",790,79473,15,"Lani Van zyl","0.458"
"17",1156,45260,15,"Carlee Liesch","0.458"
"18",1448,5464,15,"Emily Benson","0.458"
"19",11416,77884,15,"Annmarie Torres","0.458"
"20",30127,57404,15,"Alex Ogg","0.458"
"21",13,78589,21,"Lavette Tucker","0.457"
"22",41,39549,21,"Maggie Kadrlik","0.457"
"23",791,12887,21,"Daijah Chambers","0.457"
"24",10,7277,24,"Shelby Booker","0.456"
"25",407,54640,24,"Hannah Mueller","0.456"
"26",767,53761,24,"Kylee Moore","0.456"
"27",41,50393,27,"Kara Mcdougall","0.455"
"28",384,72830,28,"Joelle Snyder","0.453"
"29",30137,10573,28,"Bailey Byers","0.453"
"30",11740,36281,30,"Teala Howard","0.452"
"31",9081,32583,31,"Carlie Hart","0.446"
"32",23121,84063,31,"Ravin Wilson","0.446"
"33",1059,11766,33,"Ashley Carney","0.445"
"34",1167,50115,34,"Kelli Mccormack","0.444"
"35",8875,80982,34,"Beth Walker","0.444"
"36",19117,66399,36,"Rosey Romick","0.443"
"37",223,9210,37,"Nikki Brown","0.440"
"38",30002,14763,37,"Mary Collins","0.440"
"39",632,72629,39,"Stacie Smith","0.439"
"40",1402,26462,39,"Andrea Gahan","0.439"
"41",744,64168,41,"Brenda Reninga","0.438"
"42",24639,79432,41,"Suka Van gurp","0.438"
"43",1012,35167,43,"Haleigh Hoefs","0.437"
"44",243,40113,44,"Amber Keene","0.436"
"45",30153,40269,44,"Kaitlyn Kelley","0.436"
"46",1096,72761,46,"Caroline Snider","0.435"
"47",791,72773,47,"Destiny Snipes","0.432"
"48",30220,55654,48,"Kayla Neff","0.429"
"49",1010,22048,49,"Savannah Egbert","0.428"
"50",1402,62735,50,"Whitney Quillen","0.427"
"51",628,79360,51,"Brylynn Vallejos","0.426"
"52",1079,32744,51,"Rebecca Harvey","0.426"
"53",30123,33710,51,"Lauryn Henderson","0.426"
"54",1083,22205,54,"Angelique Elemen","0.424"
"55",65,18873,55,"Erin Delpierre","0.423"
"56",209,33452,56,"Danna Heh","0.421"
"57",1156,31652,56,"Cheyenne Hamilton","0.421"
"58",468,27064,58,"Erin Garczynski","0.419"
"59",1000,24192,59,"Abby Fiessinger","0.417"
"60",9630,41111,59,"Lauryn King","0.417"
"61",790,56766,61,"Alison Nowak","0.416"
"62",1010,39872,61,"Katie Kastning","0.416"
"63",1274,83540,61,"Anna Williams","0.416"
"64",9630,16035,61,"Kennedy Cowart","0.416"
"65",10,15617,65,"Ashley Cornell","0.415"
"66",638,16130,65,"Courtney Coy","0.415"
"67",1085,38887,65,"Taylor Johnson","0.415"
"68",1116,52828,65,"Peyton Mills","0.415"
"69",1245,13354,65,"Heather Childress","0.415"
"70",11403,18187,65,"Stephanie Day","0.415"
"71",23157,20315,65,"Steph Donah","0.415"
"72",1170,43001,72,"Talon Laclair","0.414"
"73",757,50018,73,"Hannah Mcclounie","0.413"
"74",1347,55284,74,"Astasia Myler","0.412"
"75",347,41699,75,"Whitney Knighton","0.411"
"76",8736,38585,75,"Bailey Johnson","0.411"
"77",1009,62476,77,"Hazel Puempel","0.410"
"78",1402,57349,77,"Mary beth Odom","0.410"
"79",30028,28964,77,"Victoria Gonzales","0.410"
"80",339,38299,80,"Tamara Jennings","0.409"
"81",728,16525,81,"Katie Crogan","0.408"
"82",996,21989,81,"Khmari Edwards","0.408"
"83",181,10605,83,"Kelly Byrd","0.407"
"84",546,75214,83,"Jade Stubblefield","0.407"
"85",1057,79002,83,"Jacy Ummel","0.407"
"86",2696,19479,83,"Sierra Dias","0.407"
"87",8965,31894,83,"Sable Hankins","0.407"
"88",30093,2871,83,"Olivia Aycock","0.407"
"89",30152,68556,83,"Mahina Sauer","0.407"
"90",25,4009,90,"Courtney Barnhill","0.406"
"91",41,22154,90,"Samantha Eisenreich","0.406"
"92",92,31048,90,"Jazmin Guzman","0.406"
"93",934,75071,90,"Marybeth Strickler","0.406"
"94",1439,69800,90,"Paige Scruggs","0.406"
"95",11276,62178,90,"Hannah Price","0.406"
"96",13028,48683,90,"Joshlyn Martin","0.406"
"97",30028,20288,90,"Makayla Dominguez","0.406"
"98",30192,13796,90,"Lydia Clanton","0.406"
"99",246,37357,99,"Sarah Ingerick","0.405"
"100",280,41325,100,"Katie Kish","0.404"
"101",1174,8528,100,"Vic Brewington","0.404"
"102",1257,83866,100,"Natalie Willis","0.404"
"103",2814,73810,100,"Samantha Stallbaumer","0.404"
"104",9754,64113,100,"Peyton Reisman","0.404"
"105",30125,15910,100,"Karlee Coughlin","0.404"
"106",30151,46753,100,"Dani Lukas","0.404"
