"","team_id","player_id","rank","player","avg"
"1",30002,56039,1,"Makray Odom","0.565"
"2",499,62643,2,"Christa Reisinger","0.544"
"3",675,63257,3,"Patricia Riches","0.542"
"4",1460,10124,4,"Rosa'lynn Burton","0.517"
"5",339,39220,5,"Sara Keeny","0.511"
"6",30028,26410,6,"Nicole Garcia","0.500"
"7",1402,18125,7,"Alix Dedreu","0.490"
"8",23121,44653,8,"Melissa Livermore","0.485"
"9",209,37155,9,"Olivia Jankowski","0.479"
"10",1446,2129,10,"Ayanna Arceneaux","0.477"
"11",55,17183,11,"Starkeira Daniel","0.473"
"12",791,17540,12,"Erica Davis","0.467"
"13",333,17348,13,"Meredith Daunhauer","0.462"
"14",30028,58632,13,"Ashley Perez","0.462"
"15",584,17569,15,"Jordan Davis","0.458"
"16",790,77678,15,"Lani Van zyl","0.458"
"17",1156,44233,15,"Carlee Liesch","0.458"
"18",1448,5354,15,"Emily Benson","0.458"
"19",11416,76129,15,"Annmarie Torres","0.458"
"20",30127,56095,15,"Alex Ogg","0.458"
"21",13,76813,21,"Lavette Tucker","0.457"
"22",41,38657,21,"Maggie Kadrlik","0.457"
"23",791,12620,21,"Daijah Chambers","0.457"
"24",10,7129,24,"Shelby Booker","0.456"
"25",407,53400,24,"Hannah Mueller","0.456"
"26",767,52538,24,"Kylee Moore","0.456"
"27",41,49243,27,"Kara Mcdougall","0.455"
"28",384,71184,28,"Joelle Snyder","0.453"
"29",30137,10360,28,"Bailey Byers","0.453"
"30",11740,35475,30,"Teala Howard","0.452"
"31",9081,31860,31,"Carlie Hart","0.446"
"32",23121,82159,31,"Ravin Wilson","0.446"
"33",1059,11522,33,"Ashley Carney","0.445"
"34",1167,48970,34,"Kelli Mccormack","0.444"
"35",8875,79148,34,"Beth Walker","0.444"
"36",19117,64888,36,"Rosey Romick","0.443"
"37",223,9027,37,"Nikki Brown","0.440"
"38",30002,14463,37,"Mary Collins","0.440"
"39",632,70984,39,"Stacie Smith","0.439"
"40",1402,25879,39,"Andrea Gahan","0.439"
"41",744,62700,41,"Brenda Reninga","0.438"
"42",24639,77637,41,"Suka Van gurp","0.438"
"43",1012,34381,43,"Haleigh Hoefs","0.437"
"44",243,39209,44,"Amber Keene","0.436"
"45",30153,39357,44,"Kaitlyn Kelley","0.436"
"46",1096,71115,46,"Caroline Snider","0.435"
"47",791,71127,47,"Destiny Snipes","0.432"
"48",30220,54390,48,"Kayla Neff","0.429"
"49",1010,21573,49,"Savannah Egbert","0.428"
"50",1402,61313,50,"Whitney Quillen","0.427"
"51",628,77569,51,"Brylynn Vallejos","0.426"
"52",1079,32018,51,"Rebecca Harvey","0.426"
"53",30123,32957,51,"Lauryn Henderson","0.426"
"54",1083,21726,54,"Angelique Elemen","0.424"
"55",65,18473,55,"Erin Delpierre","0.423"
"56",209,32706,56,"Danna Heh","0.421"
"57",1156,30947,56,"Cheyenne Hamilton","0.421"
"58",468,26459,58,"Erin Garczynski","0.419"
"59",1000,23659,59,"Abby Fiessinger","0.417"
"60",9630,40183,59,"Lauryn King","0.417"
"61",790,55474,61,"Alison Nowak","0.416"
"62",1010,38978,61,"Katie Kastning","0.416"
"63",1274,81641,61,"Anna Williams","0.416"
"64",9630,15713,61,"Kennedy Cowart","0.416"
"65",10,15304,65,"Ashley Cornell","0.415"
"66",638,15807,65,"Courtney Coy","0.415"
"67",1085,38020,65,"Taylor Johnson","0.415"
"68",1116,51622,65,"Peyton Mills","0.415"
"69",1245,13081,65,"Heather Childress","0.415"
"70",11403,17809,65,"Stephanie Day","0.415"
"71",23157,19875,65,"Steph Donah","0.415"
"72",1170,42033,72,"Talon Laclair","0.414"
"73",757,48874,73,"Hannah Mcclounie","0.413"
"74",1347,54024,74,"Astasia Myler","0.412"
"75",347,40762,75,"Whitney Knighton","0.411"
"76",8736,37722,75,"Bailey Johnson","0.411"
"77",1009,61060,77,"Hazel Puempel","0.410"
"78",1402,56040,77,"Mary beth Odom","0.410"
"79",30028,28328,77,"Victoria Gonzales","0.410"
"80",339,37447,80,"Tamara Jennings","0.409"
"81",728,16186,81,"Katie Crogan","0.408"
"82",996,21516,81,"Khmari Edwards","0.408"
"83",181,10391,83,"Kelly Byrd","0.407"
"84",546,73510,83,"Jade Stubblefield","0.407"
"85",1057,77221,83,"Jacy Ummel","0.407"
"86",2696,19057,83,"Sierra Dias","0.407"
"87",8965,31186,83,"Sable Hankins","0.407"
"88",30093,2820,83,"Olivia Aycock","0.407"
"89",30152,67006,83,"Mahina Sauer","0.407"
"90",25,3936,90,"Courtney Barnhill","0.406"
"91",41,21675,90,"Samantha Eisenreich","0.406"
"92",92,30359,90,"Jazmin Guzman","0.406"
"93",934,73372,90,"Marybeth Strickler","0.406"
"94",1439,68212,90,"Paige Scruggs","0.406"
"95",11276,60770,90,"Hannah Price","0.406"
"96",13028,47570,90,"Joshlyn Martin","0.406"
"97",30028,19848,90,"Makayla Dominguez","0.406"
"98",30192,13513,90,"Lydia Clanton","0.406"
"99",246,36520,99,"Sarah Ingerick","0.405"
"100",280,40395,100,"Katie Kish","0.404"
"101",1174,8355,100,"Vic Brewington","0.404"
"102",1257,81965,100,"Natalie Willis","0.404"
"103",2814,72139,100,"Samantha Stallbaumer","0.404"
"104",9754,62646,100,"Peyton Reisman","0.404"
"105",30125,15590,100,"Karlee Coughlin","0.404"
"106",30151,45690,100,"Dani Lukas","0.404"
