"","team_id","player_id","rank","player","avg"
"1",30002,55955,1,"Makray Odom","0.565"
"2",499,62552,2,"Christa Reisinger","0.544"
"3",675,63165,3,"Patricia Riches","0.542"
"4",1460,10109,4,"Rosa'lynn Burton","0.517"
"5",339,39162,5,"Sara Keeny","0.511"
"6",30028,26371,6,"Nicole Garcia","0.500"
"7",1402,18098,7,"Alix Dedreu","0.490"
"8",23121,44585,8,"Melissa Livermore","0.485"
"9",209,37099,9,"Olivia Jankowski","0.479"
"10",1446,2129,10,"Ayanna Arceneaux","0.477"
"11",55,17159,11,"Starkeira Daniel","0.473"
"12",791,17515,12,"Erica Davis","0.467"
"13",333,17323,13,"Meredith Daunhauer","0.462"
"14",30028,58545,13,"Ashley Perez","0.462"
"15",584,17544,15,"Jordan Davis","0.458"
"16",790,77572,15,"Lani Van zyl","0.458"
"17",1156,44165,15,"Carlee Liesch","0.458"
"18",1448,5345,15,"Emily Benson","0.458"
"19",11416,76024,15,"Annmarie Torres","0.458"
"20",30127,56011,15,"Alex Ogg","0.458"
"21",13,76707,21,"Lavette Tucker","0.457"
"22",41,38599,21,"Maggie Kadrlik","0.457"
"23",791,12600,21,"Daijah Chambers","0.457"
"24",10,7118,24,"Shelby Booker","0.456"
"25",407,53318,24,"Hannah Mueller","0.456"
"26",767,52457,24,"Kylee Moore","0.456"
"27",41,49170,27,"Kara Mcdougall","0.455"
"28",384,71085,28,"Joelle Snyder","0.453"
"29",30137,10345,28,"Bailey Byers","0.453"
"30",11740,35424,30,"Teala Howard","0.452"
"31",9081,31816,31,"Carlie Hart","0.446"
"32",23121,82052,31,"Ravin Wilson","0.446"
"33",1059,11506,33,"Ashley Carney","0.445"
"34",1167,48897,34,"Kelli Mccormack","0.444"
"35",8875,79042,34,"Beth Walker","0.444"
"36",19117,64796,36,"Rosey Romick","0.443"
"37",223,9014,37,"Nikki Brown","0.440"
"38",30002,14442,37,"Mary Collins","0.440"
"39",632,70885,39,"Stacie Smith","0.439"
"40",1402,25840,39,"Andrea Gahan","0.439"
"41",744,62609,41,"Brenda Reninga","0.438"
"42",24639,77531,41,"Suka Van gurp","0.438"
"43",1012,34331,43,"Haleigh Hoefs","0.437"
"44",243,39151,44,"Amber Keene","0.436"
"45",30153,39298,44,"Kaitlyn Kelley","0.436"
"46",1096,71016,46,"Caroline Snider","0.435"
"47",791,71028,47,"Destiny Snipes","0.432"
"48",30220,54308,48,"Kayla Neff","0.429"
"49",1010,21543,49,"Savannah Egbert","0.428"
"50",1402,61223,50,"Whitney Quillen","0.427"
"51",628,77463,51,"Brylynn Vallejos","0.426"
"52",1079,31974,51,"Rebecca Harvey","0.426"
"53",30123,32912,51,"Lauryn Henderson","0.426"
"54",1083,21696,54,"Angelique Elemen","0.424"
"55",65,18446,55,"Erin Delpierre","0.423"
"56",209,32661,56,"Danna Heh","0.421"
"57",1156,30905,56,"Cheyenne Hamilton","0.421"
"58",468,26420,58,"Erin Garczynski","0.419"
"59",1000,23625,59,"Abby Fiessinger","0.417"
"60",9630,40121,59,"Lauryn King","0.417"
"61",790,55390,61,"Alison Nowak","0.416"
"62",1010,38920,61,"Katie Kastning","0.416"
"63",1274,81534,61,"Anna Williams","0.416"
"64",9630,15690,61,"Kennedy Cowart","0.416"
"65",10,15281,65,"Ashley Cornell","0.415"
"66",638,15784,65,"Courtney Coy","0.415"
"67",1085,37963,65,"Taylor Johnson","0.415"
"68",1116,51545,65,"Peyton Mills","0.415"
"69",1245,13060,65,"Heather Childress","0.415"
"70",11403,17783,65,"Stephanie Day","0.415"
"71",23157,19846,65,"Steph Donah","0.415"
"72",1170,41968,72,"Talon Laclair","0.414"
"73",757,48801,73,"Hannah Mcclounie","0.413"
"74",1347,53942,74,"Astasia Myler","0.412"
"75",347,40699,75,"Whitney Knighton","0.411"
"76",8736,37666,75,"Bailey Johnson","0.411"
"77",1009,60970,77,"Hazel Puempel","0.410"
"78",1402,55956,77,"Mary beth Odom","0.410"
"79",30028,28287,77,"Victoria Gonzales","0.410"
"80",339,37391,80,"Tamara Jennings","0.409"
"81",728,16163,81,"Katie Crogan","0.408"
"82",996,21486,81,"Khmari Edwards","0.408"
"83",181,10376,83,"Kelly Byrd","0.407"
"84",546,73408,83,"Jade Stubblefield","0.407"
"85",1057,77115,83,"Jacy Ummel","0.407"
"86",2696,19030,83,"Sierra Dias","0.407"
"87",8965,31144,83,"Sable Hankins","0.407"
"88",30093,2819,83,"Olivia Aycock","0.407"
"89",30152,66912,83,"Mahina Sauer","0.407"
"90",25,3932,90,"Courtney Barnhill","0.406"
"91",41,21645,90,"Samantha Eisenreich","0.406"
"92",92,30317,90,"Jazmin Guzman","0.406"
"93",934,73270,90,"Marybeth Strickler","0.406"
"94",1439,68116,90,"Paige Scruggs","0.406"
"95",11276,60681,90,"Hannah Price","0.406"
"96",13028,47498,90,"Joshlyn Martin","0.406"
"97",30028,19819,90,"Makayla Dominguez","0.406"
"98",30192,13492,90,"Lydia Clanton","0.406"
"99",246,36467,99,"Sarah Ingerick","0.405"
"100",280,40333,100,"Katie Kish","0.404"
"101",1174,8344,100,"Vic Brewington","0.404"
"102",1257,81858,100,"Natalie Willis","0.404"
"103",2814,72038,100,"Samantha Stallbaumer","0.404"
"104",9754,62555,100,"Peyton Reisman","0.404"
"105",30125,15567,100,"Karlee Coughlin","0.404"
"106",30151,45620,100,"Dani Lukas","0.404"
