"","team_id","player_id","rank","player","avg"
"1",30002,52301,1,"Makray Odom","0.565"
"2",499,58470,2,"Christa Reisinger","0.544"
"3",675,59047,3,"Patricia Riches","0.542"
"4",1460,9466,4,"Rosa'lynn Burton","0.517"
"5",339,36624,5,"Sara Keeny","0.511"
"6",30028,24687,6,"Nicole Garcia","0.500"
"7",1402,16952,7,"Alix Dedreu","0.490"
"8",209,34710,8,"Olivia Jankowski","0.479"
"9",1446,1990,9,"Ayanna Arceneaux","0.477"
"10",55,16079,10,"Starkeira Daniel","0.473"
"11",791,16416,11,"Erica Davis","0.467"
"12",333,16233,12,"Meredith Daunhauer","0.462"
"13",30028,54729,12,"Ashley Perez","0.462"
"14",584,16444,14,"Jordan Davis","0.458"
"15",790,72442,14,"Lani Van zyl","0.458"
"16",1156,41305,14,"Carlee Liesch","0.458"
"17",1448,4990,14,"Emily Benson","0.458"
"18",11416,71022,14,"Annmarie Torres","0.458"
"19",30127,52355,14,"Alex Ogg","0.458"
"20",13,71651,20,"Lavette Tucker","0.457"
"21",41,36100,20,"Maggie Kadrlik","0.457"
"22",791,11819,20,"Daijah Chambers","0.457"
"23",10,6664,23,"Shelby Booker","0.456"
"24",407,49829,23,"Hannah Mueller","0.456"
"25",767,49024,23,"Kylee Moore","0.456"
"26",41,45959,26,"Kara Mcdougall","0.455"
"27",384,66440,27,"Joelle Snyder","0.453"
"28",30137,9689,27,"Bailey Byers","0.453"
"29",11740,33144,29,"Teala Howard","0.452"
"30",9081,29762,30,"Carlie Hart","0.446"
"31",1059,10776,31,"Ashley Carney","0.445"
"32",1167,45702,32,"Kelli Mccormack","0.444"
"33",8875,73815,32,"Beth Walker","0.444"
"34",19117,60571,34,"Rosey Romick","0.443"
"35",223,8437,35,"Nikki Brown","0.440"
"36",30002,13529,35,"Mary Collins","0.440"
"37",632,66251,37,"Stacie Smith","0.439"
"38",1402,24193,37,"Andrea Gahan","0.439"
"39",744,58524,39,"Brenda Reninga","0.438"
"40",24639,72401,39,"Suka Van gurp","0.438"
"41",1012,32122,41,"Haleigh Hoefs","0.437"
"42",243,36613,42,"Amber Keene","0.436"
"43",30153,36752,42,"Kaitlyn Kelley","0.436"
"44",1096,66374,44,"Caroline Snider","0.435"
"45",791,66385,45,"Destiny Snipes","0.432"
"46",30220,50763,46,"Kayla Neff","0.429"
"47",1010,20176,47,"Savannah Egbert","0.428"
"48",1402,57227,48,"Whitney Quillen","0.427"
"49",628,72350,49,"Brylynn Vallejos","0.426"
"50",1079,29909,49,"Rebecca Harvey","0.426"
"51",30123,30796,49,"Lauryn Henderson","0.426"
"52",1083,20326,52,"Angelique Elemen","0.424"
"53",65,17275,53,"Erin Delpierre","0.423"
"54",209,30561,54,"Danna Heh","0.421"
"55",1156,28910,54,"Cheyenne Hamilton","0.421"
"56",468,24732,56,"Erin Garczynski","0.419"
"57",1000,22140,57,"Abby Fiessinger","0.417"
"58",9630,37521,57,"Lauryn King","0.417"
"59",790,51778,59,"Alison Nowak","0.416"
"60",1010,36403,59,"Katie Kastning","0.416"
"61",1274,76148,59,"Anna Williams","0.416"
"62",9630,14703,59,"Kennedy Cowart","0.416"
"63",10,14324,63,"Ashley Cornell","0.415"
"64",638,14789,63,"Courtney Coy","0.415"
"65",1085,35507,63,"Taylor Johnson","0.415"
"66",1116,48172,63,"Peyton Mills","0.415"
"67",1245,12251,63,"Heather Childress","0.415"
"68",11403,16662,63,"Stephanie Day","0.415"
"69",23157,18579,63,"Steph Donah","0.415"
"70",1170,39247,70,"Talon Laclair","0.414"
"71",757,45615,71,"Hannah Mcclounie","0.413"
"72",1347,50424,72,"Astasia Myler","0.412"
"73",347,38065,73,"Whitney Knighton","0.411"
"74",8736,35236,73,"Bailey Johnson","0.411"
"75",1009,56997,75,"Hazel Puempel","0.410"
"76",1402,52302,75,"Mary beth Odom","0.410"
"77",30028,26475,75,"Victoria Gonzales","0.410"
"78",339,34982,78,"Tamara Jennings","0.409"
"79",728,15154,79,"Katie Crogan","0.408"
"80",996,20121,79,"Khmari Edwards","0.408"
"81",181,9720,81,"Kelly Byrd","0.407"
"82",546,68599,81,"Jade Stubblefield","0.407"
"83",1057,72027,81,"Jacy Ummel","0.407"
"84",2696,17824,81,"Sierra Dias","0.407"
"85",8965,29126,81,"Sable Hankins","0.407"
"86",30093,2630,81,"Olivia Aycock","0.407"
"87",30152,62551,81,"Mahina Sauer","0.407"
"88",25,3676,88,"Courtney Barnhill","0.406"
"89",41,20277,88,"Samantha Eisenreich","0.406"
"90",92,28372,88,"Jazmin Guzman","0.406"
"91",934,68467,88,"Marybeth Strickler","0.406"
"92",1439,63676,88,"Paige Scruggs","0.406"
"93",11276,56728,88,"Hannah Price","0.406"
"94",13028,44408,88,"Joshlyn Martin","0.406"
"95",30028,18553,88,"Makayla Dominguez","0.406"
"96",30192,12646,88,"Lydia Clanton","0.406"
"97",246,34112,97,"Sarah Ingerick","0.405"
"98",280,37720,98,"Katie Kish","0.404"
"99",1174,7811,98,"Vic Brewington","0.404"
"100",1257,76446,98,"Natalie Willis","0.404"
"101",2814,67327,98,"Samantha Stallbaumer","0.404"
"102",9754,58473,98,"Peyton Reisman","0.404"
"103",30125,14591,98,"Karlee Coughlin","0.404"
"104",30151,42657,98,"Dani Lukas","0.404"
