"","team_id","player_id","rank","player","avg"
"1",30002,54774,1,"Makray Odom","0.565"
"2",499,61226,2,"Christa Reisinger","0.544"
"3",675,61825,3,"Patricia Riches","0.542"
"4",1460,9914,4,"Rosa'lynn Burton","0.517"
"5",339,38357,5,"Sara Keeny","0.511"
"6",30028,25849,6,"Nicole Garcia","0.500"
"7",1402,17762,7,"Alix Dedreu","0.490"
"8",23121,43661,8,"Melissa Livermore","0.485"
"9",209,36343,9,"Olivia Jankowski","0.479"
"10",1446,2086,10,"Ayanna Arceneaux","0.477"
"11",55,16840,11,"Starkeira Daniel","0.473"
"12",791,17191,12,"Erica Davis","0.467"
"13",333,17001,13,"Meredith Daunhauer","0.462"
"14",30028,57308,13,"Ashley Perez","0.462"
"15",584,17220,15,"Jordan Davis","0.458"
"16",790,75879,15,"Lani Van zyl","0.458"
"17",1156,43247,15,"Carlee Liesch","0.458"
"18",1448,5240,15,"Emily Benson","0.458"
"19",11416,74374,15,"Annmarie Torres","0.458"
"20",30127,54829,15,"Alex Ogg","0.458"
"21",13,75037,21,"Lavette Tucker","0.457"
"22",41,37812,21,"Maggie Kadrlik","0.457"
"23",791,12367,21,"Daijah Chambers","0.457"
"24",10,6973,24,"Shelby Booker","0.456"
"25",407,52201,24,"Hannah Mueller","0.456"
"26",767,51359,24,"Kylee Moore","0.456"
"27",41,48136,27,"Kara Mcdougall","0.455"
"28",384,69559,28,"Joelle Snyder","0.453"
"29",30137,10143,28,"Bailey Byers","0.453"
"30",11740,34708,30,"Teala Howard","0.452"
"31",9081,31175,31,"Carlie Hart","0.446"
"32",23121,80272,31,"Ravin Wilson","0.446"
"33",1059,11289,33,"Ashley Carney","0.445"
"34",1167,47869,34,"Kelli Mccormack","0.444"
"35",8875,77321,34,"Beth Walker","0.444"
"36",19117,63418,36,"Rosey Romick","0.443"
"37",223,8833,37,"Nikki Brown","0.440"
"38",30002,14169,37,"Mary Collins","0.440"
"39",632,69363,39,"Stacie Smith","0.439"
"40",1402,25331,39,"Andrea Gahan","0.439"
"41",744,61282,41,"Brenda Reninga","0.438"
"42",24639,75838,41,"Suka Van gurp","0.438"
"43",1012,33637,43,"Haleigh Hoefs","0.437"
"44",243,38346,44,"Amber Keene","0.436"
"45",30153,38488,44,"Kaitlyn Kelley","0.436"
"46",1096,69490,46,"Caroline Snider","0.435"
"47",791,69502,47,"Destiny Snipes","0.432"
"48",30220,53171,48,"Kayla Neff","0.429"
"49",1010,21137,49,"Savannah Egbert","0.428"
"50",1402,59928,50,"Whitney Quillen","0.427"
"51",628,75779,51,"Brylynn Vallejos","0.426"
"52",1079,31328,51,"Rebecca Harvey","0.426"
"53",30123,32249,51,"Lauryn Henderson","0.426"
"54",1083,21289,54,"Angelique Elemen","0.424"
"55",65,18102,55,"Erin Delpierre","0.423"
"56",209,32006,56,"Danna Heh","0.421"
"57",1156,30287,56,"Cheyenne Hamilton","0.421"
"58",468,25898,58,"Erin Garczynski","0.419"
"59",1000,23175,59,"Abby Fiessinger","0.417"
"60",9630,39294,59,"Lauryn King","0.417"
"61",790,54225,61,"Alison Nowak","0.416"
"62",1010,38125,61,"Katie Kastning","0.416"
"63",1274,79763,61,"Anna Williams","0.416"
"64",9630,15402,61,"Kennedy Cowart","0.416"
"65",10,14998,65,"Ashley Cornell","0.415"
"66",638,15494,65,"Courtney Coy","0.415"
"67",1085,37186,65,"Taylor Johnson","0.415"
"68",1116,50462,65,"Peyton Mills","0.415"
"69",1245,12821,65,"Heather Childress","0.415"
"70",11403,17453,65,"Stephanie Day","0.415"
"71",23157,19470,65,"Steph Donah","0.415"
"72",1170,41095,72,"Talon Laclair","0.414"
"73",757,47778,73,"Hannah Mcclounie","0.413"
"74",1347,52817,74,"Astasia Myler","0.412"
"75",347,39860,75,"Whitney Knighton","0.411"
"76",8736,36899,75,"Bailey Johnson","0.411"
"77",1009,59683,77,"Hazel Puempel","0.410"
"78",1402,54775,77,"Mary beth Odom","0.410"
"79",30028,27729,77,"Victoria Gonzales","0.410"
"80",339,36631,80,"Tamara Jennings","0.409"
"81",728,15869,81,"Katie Crogan","0.408"
"82",996,21080,81,"Khmari Edwards","0.408"
"83",181,10174,83,"Kelly Byrd","0.407"
"84",546,71822,83,"Jade Stubblefield","0.407"
"85",1057,75437,83,"Jacy Ummel","0.407"
"86",2696,18668,83,"Sierra Dias","0.407"
"87",8965,30516,83,"Sable Hankins","0.407"
"88",30093,2762,83,"Olivia Aycock","0.407"
"89",30152,65489,83,"Mahina Sauer","0.407"
"90",25,3857,90,"Courtney Barnhill","0.406"
"91",41,21239,90,"Samantha Eisenreich","0.406"
"92",92,29713,90,"Jazmin Guzman","0.406"
"93",934,71685,90,"Marybeth Strickler","0.406"
"94",1439,66663,90,"Paige Scruggs","0.406"
"95",11276,59399,90,"Hannah Price","0.406"
"96",13028,46508,90,"Joshlyn Martin","0.406"
"97",30028,19443,90,"Makayla Dominguez","0.406"
"98",30192,13239,90,"Lydia Clanton","0.406"
"99",246,35723,99,"Sarah Ingerick","0.405"
"100",280,39502,100,"Katie Kish","0.404"
"101",1174,8179,100,"Vic Brewington","0.404"
"102",1257,80082,100,"Natalie Willis","0.404"
"103",2814,70486,100,"Samantha Stallbaumer","0.404"
"104",9754,61229,100,"Peyton Reisman","0.404"
"105",30125,15282,100,"Karlee Coughlin","0.404"
"106",30151,44674,100,"Dani Lukas","0.404"
