"","team_id","player_id","rank","player","avg"
"1",30002,52188,1,"Makray Odom","0.565"
"2",499,58345,2,"Christa Reisinger","0.544"
"3",675,58921,3,"Patricia Riches","0.542"
"4",1460,9444,4,"Rosa'lynn Burton","0.517"
"5",339,36547,5,"Sara Keeny","0.511"
"6",30028,24635,6,"Nicole Garcia","0.500"
"7",1402,16914,7,"Alix Dedreu","0.490"
"8",209,34638,8,"Olivia Jankowski","0.479"
"9",1446,1984,9,"Ayanna Arceneaux","0.477"
"10",55,16042,10,"Starkeira Daniel","0.473"
"11",791,16379,11,"Erica Davis","0.467"
"12",333,16196,12,"Meredith Daunhauer","0.462"
"13",30028,54608,12,"Ashley Perez","0.462"
"14",584,16407,14,"Jordan Davis","0.458"
"15",790,72289,14,"Lani Van zyl","0.458"
"16",1156,41215,14,"Carlee Liesch","0.458"
"17",1448,4980,14,"Emily Benson","0.458"
"18",11416,70872,14,"Annmarie Torres","0.458"
"19",30127,52242,14,"Alex Ogg","0.458"
"20",13,71501,20,"Lavette Tucker","0.457"
"21",41,36024,20,"Maggie Kadrlik","0.457"
"22",791,11789,20,"Daijah Chambers","0.457"
"23",10,6650,23,"Shelby Booker","0.456"
"24",407,49719,23,"Hannah Mueller","0.456"
"25",767,48916,23,"Kylee Moore","0.456"
"26",41,45855,26,"Kara Mcdougall","0.455"
"27",384,66300,27,"Joelle Snyder","0.453"
"28",30137,9666,27,"Bailey Byers","0.453"
"29",11740,33076,29,"Teala Howard","0.452"
"30",9081,29700,30,"Carlie Hart","0.446"
"31",1059,10750,31,"Ashley Carney","0.445"
"32",1167,45599,32,"Kelli Mccormack","0.444"
"33",8875,73660,32,"Beth Walker","0.444"
"34",19117,60440,34,"Rosey Romick","0.443"
"35",223,8417,35,"Nikki Brown","0.440"
"36",30002,13495,35,"Mary Collins","0.440"
"37",632,66111,37,"Stacie Smith","0.439"
"38",1402,24143,37,"Andrea Gahan","0.439"
"39",744,58399,39,"Brenda Reninga","0.438"
"40",24639,72248,39,"Suka Van gurp","0.438"
"41",1012,32055,41,"Haleigh Hoefs","0.437"
"42",243,36536,42,"Amber Keene","0.436"
"43",30153,36673,42,"Kaitlyn Kelley","0.436"
"44",1096,66234,44,"Caroline Snider","0.435"
"45",791,66245,45,"Destiny Snipes","0.432"
"46",30220,50652,46,"Kayla Neff","0.429"
"47",1010,20134,47,"Savannah Egbert","0.428"
"48",1402,57103,48,"Whitney Quillen","0.427"
"49",628,72197,49,"Brylynn Vallejos","0.426"
"50",1079,29847,49,"Rebecca Harvey","0.426"
"51",30123,30731,49,"Lauryn Henderson","0.426"
"52",1083,20284,52,"Angelique Elemen","0.424"
"53",65,17235,53,"Erin Delpierre","0.423"
"54",209,30496,54,"Danna Heh","0.421"
"55",1156,28849,54,"Cheyenne Hamilton","0.421"
"56",468,24680,56,"Erin Garczynski","0.419"
"57",1000,22093,57,"Abby Fiessinger","0.417"
"58",9630,37439,57,"Lauryn King","0.417"
"59",790,51666,59,"Alison Nowak","0.416"
"60",1010,36326,59,"Katie Kastning","0.416"
"61",1274,75990,59,"Anna Williams","0.416"
"62",9630,14668,59,"Kennedy Cowart","0.416"
"63",10,14290,63,"Ashley Cornell","0.415"
"64",638,14754,63,"Courtney Coy","0.415"
"65",1085,35432,63,"Taylor Johnson","0.415"
"66",1116,48064,63,"Peyton Mills","0.415"
"67",1245,12220,63,"Heather Childress","0.415"
"68",11403,16625,63,"Stephanie Day","0.415"
"69",23157,18538,63,"Steph Donah","0.415"
"70",1170,39165,70,"Talon Laclair","0.414"
"71",757,45512,71,"Hannah Mcclounie","0.413"
"72",1347,50313,72,"Astasia Myler","0.412"
"73",347,37983,73,"Whitney Knighton","0.411"
"74",8736,35162,73,"Bailey Johnson","0.411"
"75",1009,56873,75,"Hazel Puempel","0.410"
"76",1402,52189,75,"Mary beth Odom","0.410"
"77",30028,26420,75,"Victoria Gonzales","0.410"
"78",339,34908,78,"Tamara Jennings","0.409"
"79",728,15118,79,"Katie Crogan","0.408"
"80",996,20079,79,"Khmari Edwards","0.408"
"81",181,9697,81,"Kelly Byrd","0.407"
"82",546,68455,81,"Jade Stubblefield","0.407"
"83",1057,71875,81,"Jacy Ummel","0.407"
"84",2696,17785,81,"Sierra Dias","0.407"
"85",8965,29065,81,"Sable Hankins","0.407"
"86",30093,2623,81,"Olivia Aycock","0.407"
"87",30152,62419,81,"Mahina Sauer","0.407"
"88",25,3668,88,"Courtney Barnhill","0.406"
"89",41,20235,88,"Samantha Eisenreich","0.406"
"90",92,28313,88,"Jazmin Guzman","0.406"
"91",934,68325,88,"Marybeth Strickler","0.406"
"92",1439,63540,88,"Paige Scruggs","0.406"
"93",11276,56604,88,"Hannah Price","0.406"
"94",13028,44311,88,"Joshlyn Martin","0.406"
"95",30028,18512,88,"Makayla Dominguez","0.406"
"96",30192,12614,88,"Lydia Clanton","0.406"
"97",246,34043,97,"Sarah Ingerick","0.405"
"98",280,37638,98,"Katie Kish","0.404"
"99",1174,7793,98,"Vic Brewington","0.404"
"100",1257,76288,98,"Natalie Willis","0.404"
"101",2814,67186,98,"Samantha Stallbaumer","0.404"
"102",9754,58348,98,"Peyton Reisman","0.404"
"103",30125,14557,98,"Karlee Coughlin","0.404"
"104",30151,42566,98,"Dani Lukas","0.404"
