"","team_id","player_id","rank","player","era"
"1",30052,64432,1,"Kylee Smith",0.693
"2",790,52835,2,"Liz Pautz",0.894
"3",262,40492,3,"Allison Lipovsky",0.944
"4",689,18203,4,"Makaleigh Dooley",1.053
"5",1072,32166,5,"Hannah Houge",1.123
"6",24639,61534,6,"Miriam Schmoll",1.186
"7",30199,50520,7,"Callie Nunes",1.263
"8",468,3614,8,"Maddy Barone",1.269
"9",584,75456,9,"Ashley Worrell",1.317
"10",30028,4884,10,"Colleen Bentke",1.325
"11",10870,66906,11,"Lori Sturgill",1.377
"12",30220,2457,12,"Paige Austin",1.385
"13",1402,16514,13,"Alix DeDreu",1.398
"14",1376,71742,14,"Sydney Wader",1.496
"15",30051,25017,15,"Casey Gilbert",1.498
"16",360,64049,16,"Bekah Slattery",1.502
"17",593,53543,17,"Morgan Perry",1.504
"18",230,48931,18,"Melanie Murphy",1.522
"19",1076,141,19,"Hannah Absalom",1.54
"20",10870,66369,20,"Taylor Stocks",1.579
"21",468,66632,21,"Olivia Strasser",1.585
"22",790,36890,22,"Jordyn Kleman",1.599
"23",30180,47864,23,"Andrea Morales",1.627
"24",30045,9244,24,"Abbey Busby",1.633
"25",734,70525,25,"Caylie Van Auken",1.65
"26",1174,59908,26,"Caroline Ruth",1.674
"27",593,21783,27,"Courtney Fisher",1.692
"28",1072,30053,28,"Morgan Hendrix",1.697
"29",1245,7879,29,"Haley Brogden",1.71
"30",13302,15160,29,"Kara Cunningham",1.71
"31",9004,25082,31,"Mikayla Gilgert",1.731
"32",429,13727,32,"Cori Cooper",1.741
"33",106,58088,33,"Taylor Robblee",1.773
"34",11740,67304,34,"Kelsey Sweatt",1.775
"35",11740,25022,35,"Grace Gilbert",1.792
"36",608,48478,36,"Auria Mounts",1.793
"37",103,55972,37,"Kiley Ragsdale",1.795
"38",2696,15262,38,"Jordan Curry",1.797
"39",159,16860,39,"Darby Demarest",1.804
"40",41,46462,40,"Ashley Mickschl",1.822
"41",3,48658,41,"Ally Muller",1.83
"42",436,68814,42,"Andee Tiffee",1.831
"43",9004,50810,43,"Jessica O'Neil",1.844
"44",30199,48161,44,"Erika Morris",1.857
"45",383,61636,45,"Lexi Schoper",1.873
"46",30154,37588,46,"Nikkie Kovalsky",1.893
"47",95,38907,47,"Brooke Larsen",1.911
"48",309,72586,48,"Hallie Waters",1.917
"49",1245,56399,49,"Mallory Ratcliff",1.948
"50",436,36604,50,"Carly Kingery",1.96
"51",1274,321,51,"Jordan Adams",1.966
"52",41,19872,52,"Amber Elliott",1.979
"53",30191,7556,53,"Hannah Brenton",1.989
"54",11403,43864,54,"Kenzie Mattey",1.991
"55",383,72341,55,"Mackenzie Ward",2
"56",757,27439,56,"Megan Guitar",2.005
"57",1346,34292,57,"Staci Johns",2.008
"58",1009,45248,58,"Bailey McKittrick",2.011
"59",1000,55964,59,"Allison Rager",2.016
"60",30123,41026,60,"Cecilia Lopez",2.017
"61",65,74036,61,"Abby Wild",2.033
"62",1348,17617,62,"Adrianna Dilal",2.055
"63",1460,44329,63,"Makayla McCarthy",2.07
"64",696,64245,64,"Breanna Smith",2.117
"65",9223,26907,65,"Jaelin Griffin",2.131
"66",74,65573,66,"Amanda Stahelli",2.143
"67",30119,40933,67,"Sydney Long",2.147
"68",30058,68455,68,"Shaniya Thomas",2.162
"69",1460,73764,69,"Caitlyn Whiteside",2.172
"70",429,14633,69,"Hannah Creel",2.172
"71",435,20137,71,"Avery English",2.181
"72",30137,9450,72,"Kelsey Byers",2.207
"73",30092,25260,73,"Kyra Gipson",2.212
"74",35,34841,74,"Laney Jones",2.227
"75",30063,68139,75,"Devyn Terry",2.274
"76",30140,46679,76,"Brooklyn Miller",2.277
"77",159,13838,77,"Hannah Rose Corbin",2.288
"78",11416,67125,78,"Mckenzie Surface",2.292
"79",30179,14518,79,"Kali Crandall",2.309
"80",30055,21202,80,"Hayley Fein",2.32
"81",30154,17788,81,"Louisa Disi",2.328
"82",696,11113,82,"Saidi Castillo",2.349
"83",30146,70212,83,"Kat Ung",2.354
"84",765,24508,84,"Reilly Gearhart",2.381
"85",2814,28211,85,"Raegen Hamm",2.393
"86",533,5063,86,"Emma Bernet",2.407
"87",1085,19837,87,"Katelyn Ellard",2.412
"88",30222,5747,88,"Courtney Blackwell",2.414
"89",309,31838,89,"Lauren Honkomp",2.418
"90",1009,45345,90,"Sydney McLeod",2.42
"91",9012,27655,91,"Taurean Guzman",2.429
"92",1097,24944,92,"Shannon Gibson",2.452
"93",30192,43223,93,"Ashton Martin",2.454
"94",339,2826,94,"Bridget Bailey",2.455
"95",11416,30474,95,"Kimbri Herring",2.462
"96",216,7416,96,"Alex Braun",2.463
"97",1167,36387,97,"Abby Killian",2.469
"98",395,9778,98,"Alyssa Callans",2.477
"99",499,27878,99,"Alyssa Hajduk",2.479
"100",1116,31120,99,"Jenna Hipp",2.479
